h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,86.0,1.4142135623730951,98.0,0.0,29.600681327773565,77.19399898495597
82002ffffffffff,90.0,14.177446878757825,104.0,5.5677643628300215,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,73.15789473684211,48.81581401742177,102.10280373831776,33.02255792163189,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,89.66666666666667,10.481730137084558,101.16666666666667,4.708148963941844,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,107.55555555555556,55.39203713330805,78.33333333333333,9.848857801796104,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,101.24827586206897,5.130966763035174,103.37931034482759,4.80461145023606,-122.39474064633076,72.36138474140532
82029ffffffffff,96.21311475409836,13.231420626798872,99.56666666666666,4.191867294229312,-129.8515947065772,70.83659995406829
8202affffffffff,102.89473684210526,14.657881329305793,98.97368421052632,17.88323515399989,-121.81705302382865,75.24931087925215
8202c7fffffffff,109.76047904191617,19.617489609129837,113.0119760479042,20.00662180257402,-106.8479280580293,71.54215561857924
8202cffffffffff,106.675,5.775223383403029,109.925,6.048468761510995,-101.31055916947113,69.26725377307399
8202d7fffffffff,103.47560975609755,10.648569833701476,106.60975609756098,10.347052687922766,-115.38467434538705,70.65533944023451
8202dffffffffff,112.0,10.142118084586976,115.71698113207547,10.179204446592037,-109.3770186289365,68.66439976022596
8202e7fffffffff,58.09090909090909,44.53190888667259,94.28571428571429,12.684824078589418,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,103.2127659574468,15.487679696285774,107.35483870967742,10.884417622664625,-113.5931926515356,73.56192754038351
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,,,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,1.0,,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,55.5,47.37615433949868,32.0,,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,81.84615384615384,54.69383314977462,124.9090909090909,33.11028403820947,-18.206668513468127,64.51280861417335
820757fffffffff,1.0,0.0,,,-20.45523579016889,67.06142415833592
82075ffffffffff,5.0,9.797958971132712,31.0,,-24.17571335508551,64.69508261452164
820767fffffffff,,,,,-12.607850238465515,64.11555395666396
820777fffffffff,14.6,12.83744522870497,28.5,3.5355339059327378,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,1.0,,,,-15.292503107342862,76.71846832535537
8207affffffffff,,,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,63.34615384615385,52.92795125576589,63.5,47.46261686843657,10.53659686418025,64.69730258678455
820817fffffffff,51.8,55.065469853159826,68.93406593406593,52.01662174467828,11.94478577938835,62.75127730984389
82081ffffffffff,61.526881720430104,44.5193146646949,71.3125,45.702160780427,15.308668367975976,64.6386449729579
82082ffffffffff,70.125,38.57770550074392,97.04347826086956,28.854617183499837,12.088988135485756,66.63358834072493
820837fffffffff,71.66666666666667,56.29837179409957,62.285714285714285,37.28142650040046,6.840723404369669,63.44410259106841
820887fffffffff,33.31578947368421,33.558391112135986,60.924528301886795,35.46550277089629,18.26551705615705,60.172836353390196
82088ffffffffff,44.22222222222222,36.558335030123864,62.898305084745765,34.85867769825522,21.85490355112463,61.967294915119965
820897fffffffff,14.3,24.885210150017347,47.0,33.96321539548339,19.2374562947838,57.93110980610365
82089ffffffffff,22.84158415841584,25.661540356442877,51.787234042553195,30.31711825973023,23.12577615125859,59.51049188224957
8208a7fffffffff,42.28042328042328,41.680148443689184,45.38993710691824,36.02546777596416,13.222210684075648,60.705183446773304
8208affffffffff,52.375,44.96203076515023,60.57954545454545,42.84849588714887,17.06930330010998,62.3737773853926
8208b7fffffffff,30.26388888888889,24.701940262116622,38.70224719101124,18.549554809271495,14.4004347906957,58.542868742616
8208c7fffffffff,60.79775280898876,56.74119653965812,81.2394366197183,42.46849972843281,23.835254349452274,66.46938872793935
