h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,257.7717391304348,37.661623356744265,269.8051948051948,26.744423403491723,24.357445241443248,70.69456912703434
820137fffffffff,295.8,51.11886600403477,292.55172413793105,48.978556683290755,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,293.17692307692306,44.37480697800411,280.8181818181818,53.57522650539982,-122.39474064633076,72.36138474140532
82029ffffffffff,302.11475409836066,39.41873427726794,291.75,42.87285642666952,-129.8515947065772,70.83659995406829
8202affffffffff,289.34615384615387,49.71836063885639,298.7368421052632,42.264829225653855,-121.81705302382865,75.24931087925215
8202c7fffffffff,232.140625,71.4282564320951,291.1818181818182,49.4499615904674,-106.8479280580293,71.54215561857924
8202cffffffffff,281.41818181818184,79.6226496040312,265.65384615384613,35.47048610627411,-101.31055916947113,69.26725377307399
8202d7fffffffff,234.55882352941177,51.28730441972766,268.63513513513516,40.49676947180752,-115.38467434538705,70.65533944023451
8202dffffffffff,253.15060240963857,71.44123395298973,237.8490566037736,38.47393488802769,-109.3770186289365,68.66439976022596
8202e7fffffffff,226.57142857142858,69.32978470772174,202.0,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,239.13513513513513,64.09268210409482,273.44736842105266,52.77217600644484,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,321.2,11.388590782006348,340.75,5.123475382979799,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,,,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,342.0,4.58257569495584,353.0,,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,304.0833333333333,29.678453565854912,312.55555555555554,29.13808123020076,-18.206668513468127,64.51280861417335
820757fffffffff,331.05555555555554,9.477355192136068,345.375,3.7008686239082538,-20.45523579016889,67.06142415833592
82075ffffffffff,328.85714285714283,13.999215048638332,335.8,22.895414388038493,-24.17571335508551,64.69508261452164
820767fffffffff,,,,,-12.607850238465515,64.11555395666396
820777fffffffff,328.3333333333333,9.617692030835672,349.5,9.192388155425117,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,,,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,282.51724137931035,55.9156054410252,257.8961038961039,30.870947172989112,10.53659686418025,64.69730258678455
820817fffffffff,295.327731092437,51.06612065957745,256.7889908256881,35.40693607867219,11.94478577938835,62.75127730984389
82081ffffffffff,287.802371541502,40.37965259335229,291.85853658536587,28.83751790678924,15.308668367975976,64.6386449729579
82082ffffffffff,275.32,40.06790182623439,275.92537313432837,27.669758917829093,12.088988135485756,66.63358834072493
820837fffffffff,300.4888888888889,52.125441704688356,272.0833333333333,35.16229975333897,6.840723404369669,63.44410259106841
820887fffffffff,300.46,34.38620567814363,299.6864406779661,33.80504669564503,18.26551705615705,60.172836353390196
82088ffffffffff,289.57241379310346,42.72485368734882,297.23214285714283,37.10296900357583,21.85490355112463,61.967294915119965
820897fffffffff,295.125,28.01238205485383,295.6896551724138,29.572071100323047,19.2374562947838,57.93110980610365
82089ffffffffff,289.45081967213116,42.99434951515927,293.27884615384613,41.610178163654304,23.12577615125859,59.51049188224957
8208a7fffffffff,282.2310606060606,36.800608840590364,277.17427385892114,30.969923615361978,13.222210684075648,60.705183446773304
8208affffffffff,282.5,42.02761960007437,277.51063829787233,29.416617514905365,17.06930330010998,62.3737773853926
8208b7fffffffff,285.2653846153846,30.79604650838287,283.71487603305786,26.642190859649585,14.4004347906957,58.542868742616
8208c7fffffffff,262.3360655737705,38.84757470454773,265.94,30.829220036854775,23.835254349452274,66.46938872793935
8208cffffffffff,242.94262295081967,31.137206141309644,256.8715596330275,15.712168507615006,27.914570375026077,68.45363977635107
8208d7fffffffff,293.64827586206894,44.44246140212002,291.9404761904762,40.73846978290223,25.309116030291367,63.98780546257789
8208dffffffffff,250.840490797546,39.262951213952775,253.9,28.764709752260373,29.391836059926728,65.95896010544584
8208e7fffffffff,284.28,40.54964769972026,288.2920792079208,31.67180639043968,18.138835992647785,66.72336888522933
8208effffffffff,254.38536585365853,37.53250591791387,267.5729166666667,26.457807878417274,21.00451790912321,68.71288523291256
8208f7fffffffff,277.748427672956,38.9241340242459,289.4179104477612,29.32634590299302,20.243271537522617,64.40654690315321
820937fffffffff,326.3333333333333,11.015141094572204,,,-7.263892550047091,63.55358888888223
82094ffffffffff,301.72727272727275,38.25464915298769,313.77777777777777,32.221024881968674,16.424848845664183,70.71955145403477
82095ffffffffff,295.80357142857144,38.00259304208172,301.79545454545456,31.545153717241536,14.005249605187847,68.6393295170307
820987fffffffff,296.9339622641509,54.28097428116824,256.9782608695652,27.285216486229864,4.803641118134155,59.595576358371616
82098ffffffffff,306.00361010830323,50.76426751648363,256.2711111111111,24.166688834144185,8.192792597323043,61.1319558167144
820997fffffffff,276.25,41.365609343555384,277.3333333333333,36.292582095402295,6.160436605489148,57.16419502948974
82099ffffffffff,287.34391534391534,43.62940189964165,268.3452380952381,28.09159272769879,9.537844092015307,58.959309858951855
8209a7fffffffff,217.5,69.0,,,-0.006478770599090957,60.4725221789412
8209affffffffff,288.55882352941177,53.67307952074896,264.8666666666667,36.13264197497816,3.335533478682387,62.03772991675503
820a97fffffffff,,,,,101.00058581649775,55.53136422075655
820c07fffffffff,262.24603174603175,46.50556861793086,271.1792452830189,11.204092997723484,-158.92931299614517,64.42840191890964
820c0ffffffffff,247.0,41.89874884336256,260.8223140495868,11.553476512254694,-155.46533790112446,62.24777821523942
820c17fffffffff,273.78125,44.96505477360893,288.23636363636365,19.984219363513393,-165.43567219227404,63.84395191164781
820c1ffffffffff,265.758064516129,43.84013486040864,269.3860465116279,16.08054465930438,-161.43789646970902,61.81924877934328
820c27fffffffff,254.84558823529412,41.130496793041175,265.0696721311475,9.759624472842559,-155.83731566947213,67.03202336759767
820c2ffffffffff,260.4895104895105,25.209123141912336,262.8272058823529,5.071764933844225,-152.3350073637178,64.71217874684937
820c37fffffffff,239.42857142857142,48.15016985580484,278.9230769230769,11.195868885714086,-163.13997039532583,66.58836243674328
820c47fffffffff,261.7916666666667,29.2614685793001,262.33620689655174,19.458291611644075,-147.15570011772118,60.16054936645413
820c57fffffffff,255.70093457943926,23.796561456450586,256.14761904761906,9.76332945052271,-152.5853161604967,60.081952348582305
820c5ffffffffff,275.55555555555554,55.20894653747504,240.88888888888889,23.918844267880317,-150.1645393156498,57.955833120172514
820c67fffffffff,264.6185567010309,33.5415676125864,262.2883895131086,17.100850131386167,-143.65293642820149,62.32660787780369
820c6ffffffffff,280.1041666666667,41.76486272862942,263.11805555555554,21.86688799528389,-141.87351831433375,60.02326251634706
820c77fffffffff,253.58983050847456,25.41662169003662,258.9963768115942,11.888114213450432,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,291.18055555555554,27.60961579222089,285.089552238806,18.109708883830194,-167.28529355822707,61.12761941732864
820cc7fffffffff,285.7260273972603,55.63703309896022,240.58333333333334,39.23269332268832,-160.25938905522116,57.316846852008176
820ccffffffffff,245.06666666666666,41.60952271959366,243.73333333333332,32.62222438475837,-157.45599317218168,55.41136093494276
820cdffffffffff,285.6842105263158,60.46028129305294,250.57333333333332,49.690711877038424,-162.01280193683604,54.86801040399959
820ce7fffffffff,229.40357142857144,43.83266471662149,258.2442396313364,16.964567554543834,-158.06871013969382,59.77393276884467
820ceffffffffff,250.2663043478261,44.19380758534472,253.74137931034483,30.89562533982002,-155.20927250452954,57.73990465908398
820cf7fffffffff,273.01666666666665,48.19363895949539,262.9423076923077,29.603532818811498,-163.50656868925532,59.231666860273776
820d07fffffffff,279.9375,47.05791730033493,259.28125,40.75040817131814,-156.4268921817178,72.04594478121288
820d0ffffffffff,223.26382978723404,32.691097781489965,249.97448979591837,19.59341496510415,-151.95774513486154,69.59429784557749
820d1ffffffffff,221.40131578947367,47.977955736648774,275.2857142857143,17.047590287789493,-160.22558741833407,69.33427290780514
820d47fffffffff,258.44485294117646,36.393765574230166,252.57707509881422,17.920209731134005,-141.43546875781576,66.91033801512347
820d4ffffffffff,258.982332155477,30.656117808371807,256.1703703703704,23.328123570160866,-139.55747316103148,64.41986890510786
820d57fffffffff,244.50757575757575,43.598495842495296,262.95454545454544,13.957460723143988,-148.52543954495053,67.13326815412599
820d5ffffffffff,254.29929577464787,36.43065729604324,259.1468253968254,14.67544870396198,-145.82462300715434,64.7021741808188
820d67fffffffff,267.69832402234636,59.04795753715916,255.3846153846154,41.31912960680585,-136.16266043087353,68.98851817485719
820d6ffffffffff,281.0186567164179,53.00254063292284,242.86320754716982,29.38363933812367,-134.78635985569534,66.3429362801917
820d77fffffffff,246.20725388601036,33.71091176617864,257.90526315789475,20.339485764082454,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,226.57391304347826,39.86156412717512,241.11282051282052,41.097791218441756,-77.20711167708738,60.432779162630055
820e0ffffffffff,201.55263157894737,21.66152690291339,239.2406015037594,47.1350654994289,-75.67889716335681,57.413088477017865
820e17fffffffff,243.83333333333334,2.72474630456533,245.08333333333334,2.678477631835372,-83.45864441385564,61.081202797820204
820e1ffffffffff,240.71428571428572,51.298844320037354,275.42857142857144,46.0972057824808,-81.36838290386078,58.14579818704105
820e27fffffffff,218.80232558139534,20.41947228410208,228.52554744525548,22.064437814238417,-72.43862070688567,62.57086001140818
820e2ffffffffff,210.2876254180602,14.37714258488791,222.83203125,28.642336506711974,-71.25093809363838,59.5045858162323
820e37fffffffff,242.35526315789474,21.63559039938186,248.77464788732394,14.326994683462395,-79.04723402400178,63.43131005314213
820e47fffffffff,196.59883720930233,5.516114620805579,222.23076923076923,43.94561301504856,-69.43183133697431,53.39230858633875
820e4ffffffffff,184.76375404530745,7.430577848329771,291.4864864864865,43.7331692207424,-68.72054581678317,50.38519387415392
820e57fffffffff,197.3859649122807,7.610968437841213,215.57920792079207,36.09145601634048,-74.39121575601152,54.39556106696835
820e5ffffffffff,190.61764705882354,16.98674601476252,264.1511627906977,56.4232987841976,-73.29247536544558,51.40147345755654
820e67fffffffff,199.16814159292036,22.030198204433788,240.2058823529412,53.82053204247604,-65.19330534932833,55.2518514631017
820e6ffffffffff,190.90532544378698,9.368007051941522,262.2105263157895,57.52826917599698,-64.77504813057992,52.208465313022245
820e77fffffffff,199.43108504398828,6.705053076627605,231.19844357976655,48.76277394250755,-70.26418913106377,56.43832872271196
820e87fffffffff,236.90140845070422,69.3169623872681,288.1639344262295,49.93935666648395,-93.16249876986163,58.810516845249296
820e8ffffffffff,244.25423728813558,65.25387188979799,285.9608938547486,49.041871943176446,-90.47882200174669,56.075435384594286
820e97fffffffff,184.15820895522387,2.9449108265898767,331.53333333333336,22.341078969553138,-99.02447927365566,58.735871760602734
820e9ffffffffff,193.6345029239766,39.16037080818186,331.4270833333333,4.123730532997025,-95.95510635738975,56.15094320720222
820ea7fffffffff,234.0,34.20526275297414,273.25,41.96327759680679,-89.87165017836864,61.429533364258674
820eb7fffffffff,208.77666666666667,32.90424115280118,257.88198757763973,47.685215067406844,-96.2898235709266,61.47281313952256
820ec7fffffffff,218.46153846153845,59.59221298838382,295.19620253164555,39.90840769306215,-83.07340933516866,52.875634496652154
820ecffffffffff,190.52662721893492,26.720681837272647,306.9349593495935,29.745571329659178,-81.41024448982814,50.00337022490575
820ed7fffffffff,269.62068965517244,68.31772570909955,274.7295081967213,55.62805001540554,-88.16023922569713,53.29800500904129
820edffffffffff,238.01846153846154,66.26051952892547,286.4732824427481,48.502391415154406,-86.14323950375496,50.50551717458253
820ee7fffffffff,226.95833333333334,45.42190561616632,250.32584269662922,41.43087761586072,-79.60292465805608,55.190144584313
820eeffffffffff,193.63837638376384,32.27179486828666,303.53333333333336,35.32869466406403,-78.09472617449478,52.23865671728885
820ef7fffffffff,250.1139240506329,56.84339585228589,250.73228346456693,38.33466846927424,-84.99519272886864,55.75437517908813
820f07fffffffff,238.8372093023256,64.45261464738044,267.0740740740741,54.806601178722374,-67.90200799936613,67.57851117017057
820f0ffffffffff,220.49808429118775,24.183851020093936,221.5261044176707,17.40041716237105,-67.0014073632451,64.51146848192779
820f17fffffffff,,,,,-75.71673884894439,68.61626438683854
