h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,236.33333333333334,57.76965754903982,239.33333333333334,58.62024678669763,29.600681327773565,77.19399898495597
82002ffffffffff,204.14285714285714,2.1157009420498154,205.71428571428572,3.3022358947782493,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,244.8,42.55171840825936,243.2710280373832,36.61363033477641,24.357445241443248,70.69456912703434
820137fffffffff,247.4857142857143,36.57501438165997,252.71666666666667,29.76466547324971,32.293492901094126,70.32031387880089
820157fffffffff,224.375,40.1013299862569,229.66666666666666,40.69690522924434,17.01511912451366,77.28185485162669
82015ffffffffff,272.0,,274.0,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,318.01418439716315,26.548872942341863,317.6931818181818,26.490665436657252,-122.39474064633076,72.36138474140532
82029ffffffffff,324.55,12.154966899954236,315.10714285714283,29.682691409509502,-129.8515947065772,70.83659995406829
8202affffffffff,323.0,7.483314773547883,310.85714285714283,43.02746375703124,-121.81705302382865,75.24931087925215
8202c7fffffffff,296.55555555555554,47.7993491355037,301.6,14.518953130305228,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,261.65562913907286,51.10160419629582,277.10769230769233,20.952232921593716,-115.38467434538705,70.65533944023451
8202dffffffffff,257.1611111111111,21.122458562908232,258.7931034482759,11.866928768869457,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,260.125,50.229971132780875,284.25,15.021953631571725,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,291.65145228215766,38.48228607596083,268.45,34.44017969833536,-31.008870106666503,69.66549469277899
82060ffffffffff,293.0676691729323,44.16329812575449,263.70588235294116,26.877067375371894,-34.19556722528124,67.01790634759566
820617fffffffff,306.62068965517244,52.5164960527488,249.21052631578948,29.527960084342634,-35.89826884546492,72.0810831264686
82061ffffffffff,313.72222222222223,42.53456662965378,260.57142857142856,23.55260653781816,-38.8909192139255,69.34604431369523
820627fffffffff,292.2911392405063,40.00838114078105,260.9230769230769,33.44179070242225,-23.304965141669246,69.63220295697577
82062ffffffffff,293.5,78.48885271170677,237.0,4.242640687119285,-27.200673589565397,67.18795496423677
820637fffffffff,276.12631578947367,36.99499239823212,264.41420118343194,29.283609701093052,-27.012152024488625,72.19380007943417
820657fffffffff,309.0,57.72925312756667,231.0,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,297.575,52.659627273062,272.4776119402985,16.325624224879626,-48.1256026015061,65.70351202371445
8206cffffffffff,259.57216494845363,39.602656639489396,250.3276836158192,22.643606657173386,-49.299390814075515,62.71545710339801
8206d7fffffffff,211.16666666666666,30.714274640086597,250.5,0.7071067811865476,-54.04895961086875,67.59908414424626
8206dffffffffff,260.44444444444446,44.64555293447934,257.4642857142857,26.31079505655305,-54.670971180380015,64.56024975185825
8206e7fffffffff,302.0,49.52632777480219,233.5,2.1213203435596424,-41.23996085457813,66.52589354407884
8206effffffffff,287.1521739130435,68.18437989624712,235.44444444444446,27.836519086836176,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,241.0,1.7320508075688772,242.33333333333334,2.081665999466133,-10.762282827293989,71.32892288551375
82071ffffffffff,271.44444444444446,36.64734339318169,266.875,30.262836709639195,-18.531072773487434,71.92331408016146
820747fffffffff,295.4978354978355,43.016869740266806,252.07909604519773,34.24053391544277,-18.206668513468127,64.51280861417335
820757fffffffff,251.54716981132074,34.28980900284192,240.22641509433961,11.232921240426016,-20.45523579016889,67.06142415833592
82075ffffffffff,258.0327868852459,38.21298523325754,238.64406779661016,17.45710280488008,-24.17571335508551,64.69508261452164
820767fffffffff,292.29411764705884,54.66118904886075,252.625,30.639571363407377,-12.607850238465515,64.11555395666396
820777fffffffff,273.42857142857144,49.2202798112776,239.94117647058823,22.745031778132017,-14.119138168064163,66.67651299242998
820787fffffffff,285.5394736842105,30.284623508517182,274.0681818181818,29.022363251643714,-26.692002881941335,77.16158793213498
82078ffffffffff,289.4657534246575,34.03473805123427,275.3454545454546,15.572076364106437,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,301.8,21.893247491276522,298.14285714285717,26.547076161928885,-15.292503107342862,76.71846832535537
8207affffffffff,289.7244094488189,35.54265873462844,275.81553398058253,29.764351480837178,-21.909516442607956,74.5625977012871
8207b7fffffffff,325.4,39.6585425854254,277.3333333333333,34.6746785613556,-19.04023205483638,79.3680793211127
820807fffffffff,257.8876404494382,28.434709184633995,259.1573033707865,25.544924276300375,10.53659686418025,64.69730258678455
820817fffffffff,241.3403361344538,32.82593350439649,246.98695652173913,31.026046310298003,11.94478577938835,62.75127730984389
82081ffffffffff,235.54981549815497,27.962877341666616,238.26394052044608,26.669918505145002,15.308668367975976,64.6386449729579
82082ffffffffff,259.85333333333335,25.87427676666921,264.76,21.74722100916854,12.088988135485756,66.63358834072493
820837fffffffff,261.7157894736842,26.41311052516878,260.4421052631579,25.659685985654985,6.840723404369669,63.44410259106841
820887fffffffff,224.21875,40.90265662744157,242.56153846153848,34.94403140663827,18.26551705615705,60.172836353390196
82088ffffffffff,237.2578947368421,28.554446568351484,253.7906976744186,12.381476712907682,21.85490355112463,61.967294915119965
820897fffffffff,259.0,38.3338475888834,269.5,28.688538792774303,19.2374562947838,57.93110980610365
82089ffffffffff,255.2721088435374,25.32083386687925,250.4041095890411,7.217391607464127,23.12577615125859,59.51049188224957
8208a7fffffffff,249.33962264150944,30.6513528522844,247.06060606060606,30.50194971659063,13.222210684075648,60.705183446773304
8208affffffffff,240.82162162162163,34.130911139056025,244.8131868131868,31.160575774619307,17.06930330010998,62.3737773853926
8208b7fffffffff,245.63636363636363,34.34027005299378,256.87307692307695,27.577676295841712,14.4004347906957,58.542868742616
8208c7fffffffff,238.04109589041096,10.595271174943063,239.64840182648402,10.46881058862692,23.835254349452274,66.46938872793935
8208cffffffffff,260.38392857142856,36.90668041068689,247.81220657276995,22.595550599631835,27.914570375026077,68.45363977635107
8208d7fffffffff,239.91472868217053,19.944877737919953,243.692,14.535828053081634,25.309116030291367,63.98780546257789
8208dffffffffff,240.15413533834587,5.23510662021421,241.64661654135338,5.091903286104922,29.391836059926728,65.95896010544584
8208e7fffffffff,249.882096069869,37.07116298973884,241.98666666666668,25.504460394213403,18.138835992647785,66.72336888522933
8208effffffffff,249.53170731707317,45.173361266892805,235.54358974358973,24.6204570342041,21.00451790912321,68.71288523291256
8208f7fffffffff,232.90285714285713,30.653546847282698,232.59302325581396,28.2836004833817,20.243271537522617,64.40654690315321
820937fffffffff,251.0,12.436505404118419,255.0,13.241349377360804,-7.263892550047091,63.55358888888223
82094ffffffffff,276.6,29.529162341174338,266.46666666666664,38.79776625872508,16.424848845664183,70.71955145403477
82095ffffffffff,260.2096774193548,26.779082304563087,257.51666666666665,25.91936104220469,14.005249605187847,68.6393295170307
820987fffffffff,261.8425925925926,25.88441671604103,259.99056603773585,27.466514776401173,4.803641118134155,59.595576358371616
82098ffffffffff,258.25992779783394,19.23946024267704,258.9241877256318,19.87674046177897,8.192792597323043,61.1319558167144
820997fffffffff,272.3333333333333,38.12737821693185,270.4166666666667,18.91347924020583,6.160436605489148,57.16419502948974
82099ffffffffff,259.11052631578946,21.9685536375947,262.44864864864866,20.481932940234735,9.537844092015307,58.959309858951855
8209a7fffffffff,272.0833333333333,18.768728020703787,267.5833333333333,28.649792426134717,-0.006478770599090957,60.4725221789412
8209affffffffff,263.57142857142856,21.21221306684612,257.8857142857143,28.246573377367834,3.335533478682387,62.03772991675503
820c07fffffffff,272.42857142857144,19.196596489226582,266.1,27.342584902538793,-158.92931299614517,64.42840191890964
820c0ffffffffff,261.2613636363636,20.817235282943813,254.30769230769232,27.397079052335865,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,,,,,-161.43789646970902,61.81924877934328
820c27fffffffff,261.9466019417476,19.64668564133801,253.9558823529412,25.540135799483167,-155.83731566947213,67.03202336759767
820c2ffffffffff,261.5467128027682,17.97390270344551,259.1743772241993,21.653641686133984,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,257.3719008264463,19.83268860215585,256.46666666666664,21.124653379219193,-147.15570011772118,60.16054936645413
820c57fffffffff,249.78971962616822,24.00523587088442,250.8066037735849,23.838623202347335,-152.5853161604967,60.081952348582305
820c5ffffffffff,242.77777777777777,22.0271297368596,250.875,14.691469828246788,-150.1645393156498,57.955833120172514
820c67fffffffff,253.5777027027027,12.236956090693143,255.36824324324326,12.57827849050497,-143.65293642820149,62.32660787780369
820c6ffffffffff,249.9375,17.789844966049703,251.21678321678323,16.852775865363164,-141.87351831433375,60.02326251634706
