h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,271.0,6.082762530298219,272.0,6.082762530298219,29.600681327773565,77.19399898495597
82002ffffffffff,271.2708333333333,4.770207111491577,272.3541666666667,4.521765722395063,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,275.3790322580645,25.252414435618213,273.8211382113821,23.19095093460449,24.357445241443248,70.69456912703434
820137fffffffff,261.7012987012987,50.30121504629175,249.30645161290323,26.409504442670944,32.293492901094126,70.32031387880089
820157fffffffff,274.2439024390244,4.928389634580844,275.219512195122,4.932099933709531,17.01511912451366,77.28185485162669
82015ffffffffff,278.25,4.901298529239702,279.25,4.614699832649416,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,266.3191489361702,6.3966920220659285,268.18367346938777,6.1835584057905635,-122.39474064633076,72.36138474140532
82029ffffffffff,271.36842105263156,13.95353459950377,275.2857142857143,7.416723819031702,-129.8515947065772,70.83659995406829
8202affffffffff,267.25,4.267819784654187,269.25,3.4121631178560534,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,275.8095238095238,35.205992455289554,269.2857142857143,33.05622915146684,-101.31055916947113,69.26725377307399
8202d7fffffffff,264.0,,264.0,,-115.38467434538705,70.65533944023451
