h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,101.92753623188406,3.1310533868281367,102.28985507246377,3.0779168340796113,-122.39474064633076,72.36138474140532
82029ffffffffff,98.22950819672131,3.584194203364502,98.49180327868852,3.4862728465591646,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,98.66666666666667,26.43860813280457,90.0,9.287087810503355,-101.31055916947113,69.26725377307399
8202d7fffffffff,102.3012048192771,4.166459981160342,100.02409638554217,15.922047839559793,-115.38467434538705,70.65533944023451
8202dffffffffff,103.45454545454545,13.658996369359715,97.27272727272727,21.561355371463677,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,111.0,,112.0,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,,,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,,,,,-10.762282827293989,71.32892288551375
82071ffffffffff,116.0,,119.0,,-18.531072773487434,71.92331408016146
820747fffffffff,99.375,20.329576155608034,99.16593886462883,20.25881812800575,-18.206668513468127,64.51280861417335
820757fffffffff,134.10256410256412,27.748679315936414,108.83333333333333,36.67479011371514,-20.45523579016889,67.06142415833592
82075ffffffffff,109.5,25.95713249326141,97.54545454545455,31.914035812134163,-24.17571335508551,64.69508261452164
820767fffffffff,105.6470588235294,23.286104162328733,96.58823529411765,29.809937150909537,-12.607850238465515,64.11555395666396
820777fffffffff,120.03508771929825,25.6257159567443,105.76923076923077,29.04129270107691,-14.119138168064163,66.67651299242998
820787fffffffff,132.0,21.240123755356446,125.85714285714286,5.639993245521116,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,119.5,11.789826122551595,113.66666666666667,2.0816659994661326,-15.292503107342862,76.71846832535537
8207affffffffff,122.92857142857143,14.911761370733517,119.48717948717949,15.99814429184604,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,106.33333333333333,5.686240703077327,107.66666666666667,6.110100926607786,10.53659686418025,64.69730258678455
820817fffffffff,96.32352941176471,20.689550897490967,95.47407407407407,21.909525506156445,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,98.74725274725274,29.721146009979496,91.12222222222222,22.107412848893258,6.840723404369669,63.44410259106841
820887fffffffff,59.46808510638298,29.50081138444205,61.87234042553192,29.21927373236386,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,92.20689655172414,54.405474586889056,71.03571428571429,29.047192945092267,19.2374562947838,57.93110980610365
82089ffffffffff,,,,,23.12577615125859,59.51049188224957
8208a7fffffffff,99.98039215686275,25.797422406145937,104.41752577319588,18.766244143010706,13.222210684075648,60.705183446773304
8208affffffffff,,,,,17.06930330010998,62.3737773853926
8208b7fffffffff,68.42641509433962,46.331595308624934,83.84677419354838,36.907487880060614,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,98.75,58.46010035343194,72.66666666666667,18.90326250501043,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,111.91025641025641,34.10609341049789,102.20833333333333,23.236043819772036,4.803641118134155,59.595576358371616
82098ffffffffff,98.27016129032258,18.703839177395643,99.0,18.80999467255613,8.192792597323043,61.1319558167144
820997fffffffff,93.45454545454545,21.69499313834248,95.36363636363636,21.928395870526998,6.160436605489148,57.16419502948974
82099ffffffffff,102.78362573099415,32.158888090966926,109.59477124183006,9.521746514728612,9.537844092015307,58.959309858951855
8209a7fffffffff,96.16666666666667,25.030284687057627,90.83333333333333,23.400984180287388,-0.006478770599090957,60.4725221789412
8209affffffffff,105.6774193548387,22.274629958429077,111.62962962962963,13.264029287304554,3.335533478682387,62.03772991675503
820c07fffffffff,136.0,50.62805546334957,87.33333333333333,19.490168461731333,-158.92931299614517,64.42840191890964
820c0ffffffffff,95.0050505050505,34.919268381685164,83.44949494949495,9.763444446473038,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,,,,,-161.43789646970902,61.81924877934328
820c27fffffffff,111.56410256410257,32.89098624436976,95.3157894736842,17.793463943418352,-155.83731566947213,67.03202336759767
820c2ffffffffff,106.28965517241379,31.576877625451253,94.59515570934256,12.855450802684976,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,93.6694214876033,17.61220619804726,91.17355371900827,7.088344524582137,-147.15570011772118,60.16054936645413
820c57fffffffff,96.46261682242991,32.31267436433404,85.72429906542057,9.239315271679102,-152.5853161604967,60.081952348582305
820c5ffffffffff,76.22222222222223,9.483904493637864,76.77777777777777,9.444281044338126,-150.1645393156498,57.955833120172514
820c67fffffffff,100.15202702702703,15.37532237873777,98.45945945945945,6.771704217692192,-143.65293642820149,62.32660787780369
820c6ffffffffff,96.69444444444444,19.361586140371294,93.38194444444444,8.072223398685804,-141.87351831433375,60.02326251634706
820c77fffffffff,108.11186440677966,36.647303567343975,91.38907849829351,12.705522077868906,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,,,,,-160.25938905522116,57.316846852008176
820ccffffffffff,81.0,,81.0,,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,85.91525423728814,21.340659052933656,82.37288135593221,12.853147078848373,-158.06871013969382,59.77393276884467
820ceffffffffff,80.50657894736842,14.513294526750848,81.00657894736842,12.242849898996361,-155.20927250452954,57.73990465908398
820cf7fffffffff,,,,,-163.50656868925532,59.231666860273776
820d07fffffffff,85.33333333333333,0.5773502691896257,85.66666666666667,0.5773502691896257,-156.4268921817178,72.04594478121288
820d0ffffffffff,99.17289719626169,21.23472693929839,95.26168224299066,9.256731035157168,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,101.32490974729242,4.474872730253885,101.74368231046931,4.349246746394889,-141.43546875781576,66.91033801512347
820d4ffffffffff,97.48797250859107,4.252669710688467,97.88316151202748,4.138976839838617,-139.55747316103148,64.41986890510786
820d57fffffffff,98.9962962962963,15.38852422038575,98.30740740740741,10.314296063748182,-148.52543954495053,67.13326815412599
820d5ffffffffff,100.13986013986013,18.873949892425117,97.84965034965035,10.284809948015052,-145.82462300715434,64.7021741808188
820d67fffffffff,95.05464480874316,6.424307185425244,95.4153005464481,6.168172988298166,-136.16266043087353,68.98851817485719
820d6ffffffffff,102.96126760563381,3.848993234280033,103.07042253521126,3.732481601040414,-134.78635985569534,66.3429362801917
820d77fffffffff,94.54922279792746,13.114436698297194,94.28497409326425,8.25231231006601,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,106.24038461538461,40.077460069825506,86.9423076923077,5.871123016092021,-77.20711167708738,60.432779162630055
820e0ffffffffff,85.91353383458646,11.667243498835319,85.61278195488721,5.284765053007036,-75.67889716335681,57.413088477017865
820e17fffffffff,87.0,3.605551275463989,87.33333333333333,3.511884584284246,-83.45864441385564,61.081202797820204
820e1ffffffffff,82.0,7.280109889280518,83.0,7.211102550927978,-81.36838290386078,58.14579818704105
820e27fffffffff,95.33566433566433,35.95320590534941,89.62773722627738,10.161929601436919,-72.43862070688567,62.57086001140818
820e2ffffffffff,100.89966555183946,38.0501695472219,86.44557823129252,8.831109541818217,-71.25093809363838,59.5045858162323
820e37fffffffff,85.6,4.765617600176404,86.3,4.620004810002307,-79.04723402400178,63.43131005314213
820e47fffffffff,84.46802325581395,9.346839358501176,84.76744186046511,6.080939812673392,-69.43183133697431,53.39230858633875
820e4ffffffffff,86.67961165048544,7.002152162987466,87.59870550161813,6.734346805018422,-68.72054581678317,50.38519387415392
820e57fffffffff,83.63450292397661,10.720018939217233,83.7046783625731,5.038029136431274,-74.39121575601152,54.39556106696835
820e5ffffffffff,85.18768328445748,4.332499709716131,85.96187683284458,4.200316654319045,-73.29247536544558,51.40147345755654
820e67fffffffff,86.7905604719764,14.948049069584865,85.40828402366864,10.072681979951494,-65.19330534932833,55.2518514631017
820e6ffffffffff,88.05029585798816,12.152364189811896,85.04477611940298,17.40399915827464,-64.77504813057992,52.208465313022245
820e77fffffffff,85.69208211143695,15.764504863560983,84.9735294117647,5.763981786194399,-70.26418913106377,56.43832872271196
820e87fffffffff,96.62937062937063,2.5444729432339424,96.84615384615384,2.4675576460800386,-93.16249876986163,58.810516845249296
820e8ffffffffff,93.32686084142395,3.1292436407284665,93.73462783171522,3.093898206315305,-90.47882200174669,56.075435384594286
