h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,250.33333333333334,31.56474826976026,252.66666666666666,34.03429642777023,29.600681327773565,77.19399898495597
82002ffffffffff,265.14285714285717,60.4108946339664,234.0,29.816103031751148,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,255.44,30.627680922813557,245.79166666666666,29.237335355867927,24.357445241443248,70.69456912703434
820137fffffffff,249.17283950617283,27.710913970607674,249.72151898734177,27.583875217635224,32.293492901094126,70.32031387880089
820157fffffffff,286.48,52.48818914765492,251.0,40.53848074425868,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,283.875,36.54745773192257,263.3125,43.449156109948404,-121.0990490044932,78.11520193082025
82021ffffffffff,298.4736842105263,33.28078878656032,269.8095238095238,43.64895332762265,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,260.57241379310346,38.524296955800466,235.16551724137932,4.879113354538587,-122.39474064633076,72.36138474140532
82029ffffffffff,231.63934426229508,6.7701127191139285,233.40983606557376,6.880835824181846,-129.8515947065772,70.83659995406829
8202affffffffff,254.61428571428573,37.483249537082735,235.26865671641792,13.059980613415746,-121.81705302382865,75.24931087925215
8202c7fffffffff,314.24038461538464,3.411844566474334,305.6530612244898,26.392510790948634,-106.8479280580293,71.54215561857924
8202cffffffffff,303.44444444444446,24.728266811225964,287.94736842105266,37.06971462919641,-101.31055916947113,69.26725377307399
8202d7fffffffff,315.7926829268293,7.042792608551574,268.986301369863,38.25081449774956,-115.38467434538705,70.65533944023451
8202dffffffffff,315.5518867924528,9.624817163348174,288.5154639175258,39.564323523551984,-109.3770186289365,68.66439976022596
