h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,124.0,102.19099764656376,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,147.08,32.01829114337515,107.4949494949495,31.077379967762543,24.357445241443248,70.69456912703434
820137fffffffff,140.14084507042253,28.552856136669906,116.84615384615384,20.827380748394944,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,108.0,,109.0,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,106.03448275862068,5.1551131482132595,106.38620689655173,5.101996078465205,-122.39474064633076,72.36138474140532
82029ffffffffff,95.40983606557377,7.821715602901809,95.95081967213115,7.851594805108484,-129.8515947065772,70.83659995406829
8202affffffffff,104.45238095238095,6.1652146954976,104.9047619047619,6.063925814469649,-121.81705302382865,75.24931087925215
8202c7fffffffff,98.40816326530613,6.688714506260939,98.90816326530613,6.633384380857456,-106.8479280580293,71.54215561857924
8202cffffffffff,86.95238095238095,7.3788629915197,87.80952380952381,7.318599918147238,-101.31055916947113,69.26725377307399
8202d7fffffffff,104.58536585365853,4.717676509095452,105.01829268292683,4.61987246653657,-115.38467434538705,70.65533944023451
8202dffffffffff,98.23113207547169,7.158885549736562,98.64622641509433,7.017401181481516,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,103.55681818181819,5.95164027336781,104.02272727272727,5.826963233320255,-113.5931926515356,73.56192754038351
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,154.5,48.508108449679355,72.3125,4.828928285561588,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,135.42857142857142,68.3293056397955,72.36666666666666,5.517891484687027,-23.304965141669246,69.63220295697577
82062ffffffffff,128.5,77.07463914933368,72.5,2.1213203435596424,-27.200673589565397,67.18795496423677
820637fffffffff,139.06914893617022,69.49220327381596,71.70731707317073,6.9486437168099,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,181.01111111111112,18.86825670567133,,,-48.1256026015061,65.70351202371445
8206cffffffffff,138.66447368421052,44.65199417525624,99.12162162162163,14.321124068822062,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,142.72222222222223,49.70241508578307,70.66666666666667,43.51857840815422,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,182.98529411764707,0.12126781251816648,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,73.33333333333333,3.055050463303893,74.33333333333333,4.041451884327381,-10.762282827293989,71.32892288551375
82071ffffffffff,77.71428571428571,79.65281808304982,77.0,17.578395831246947,-18.531072773487434,71.92331408016146
820747fffffffff,52.96078431372549,58.67073045556621,53.11538461538461,24.06476201262795,-18.206668513468127,64.51280861417335
820757fffffffff,96.46666666666667,65.7867076930508,71.81481481481481,11.449007471382492,-20.45523579016889,67.06142415833592
82075ffffffffff,70.39344262295081,48.173048719702386,60.795918367346935,12.776899062756344,-24.17571335508551,64.69508261452164
820767fffffffff,69.125,86.76933021907377,70.5,61.3650280425803,-12.607850238465515,64.11555395666396
820777fffffffff,72.0,70.05761176001678,78.93333333333334,34.436281321657944,-14.119138168064163,66.67651299242998
820787fffffffff,25.0,39.0,70.0,,-26.692002881941335,77.16158793213498
82078ffffffffff,171.375,39.8261848536864,69.83076923076923,4.41789412067995,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,68.78571428571429,88.42917946141861,76.75,48.155131259987925,-15.292503107342862,76.71846832535537
8207affffffffff,117.94915254237289,76.89095925178911,68.54545454545455,17.154869929252225,-21.909516442607956,74.5625977012871
8207b7fffffffff,110.75,87.06463116558871,69.5,0.7071067811865476,-19.04023205483638,79.3680793211127
820807fffffffff,137.95555555555555,54.407102789594965,73.12698412698413,21.452492195616102,10.53659686418025,64.69730258678455
820817fffffffff,116.08786610878661,52.68094686956979,73.39393939393939,7.864933597981534,11.94478577938835,62.75127730984389
82081ffffffffff,149.22592592592594,46.95078569119493,80.96531791907515,17.151817299388295,15.308668367975976,64.6386449729579
82082ffffffffff,128.33783783783784,46.34098662994085,84.88135593220339,22.158585746109335,12.088988135485756,66.63358834072493
820837fffffffff,110.1063829787234,45.608070424561376,82.2,20.795947407401968,6.840723404369669,63.44410259106841
820887fffffffff,74.84472049689441,23.477531547793514,67.79503105590062,7.247515102107721,18.26551705615705,60.172836353390196
82088ffffffffff,76.53125,26.519558375655325,70.8586387434555,11.812389402673189,21.85490355112463,61.967294915119965
820897fffffffff,99.09375,47.77120159272638,58.6875,7.842964794909738,19.2374562947838,57.93110980610365
82089ffffffffff,95.36301369863014,49.090048171453994,61.10071942446043,11.239355649711726,23.12577615125859,59.51049188224957
8208a7fffffffff,82.55849056603773,42.15345987616154,64.72452830188679,4.742174800769372,13.222210684075648,60.705183446773304
8208affffffffff,103.36756756756756,51.83843029514069,69.96385542168674,7.538902392793086,17.06930330010998,62.3737773853926
8208b7fffffffff,64.04363636363637,13.650148573245112,62.658181818181816,5.4033880595017445,14.4004347906957,58.542868742616
8208c7fffffffff,132.1917808219178,29.632608588652037,114.09433962264151,20.925059911845086,23.835254349452274,66.46938872793935
8208cffffffffff,120.91914893617022,20.38847753920366,115.50230414746544,11.970304470261805,27.914570375026077,68.45363977635107
8208d7fffffffff,95.18217054263566,27.526742425826672,87.33596837944664,14.104266309382432,25.309116030291367,63.98780546257789
8208dffffffffff,123.14285714285714,29.549100259492718,109.16956521739131,13.579522690115486,29.391836059926728,65.95896010544584
8208e7fffffffff,127.39393939393939,30.321692013929816,109.77966101694915,9.989883172166154,18.138835992647785,66.72336888522933
8208effffffffff,118.58293838862559,20.53490623747526,109.91005291005291,18.088945563324867,21.00451790912321,68.71288523291256
8208f7fffffffff,166.3542857142857,34.92422291862229,82.88709677419355,26.417272565383428,20.243271537522617,64.40654690315321
820937fffffffff,160.0,46.0,87.0,5.656854249492381,-7.263892550047091,63.55358888888223
82094ffffffffff,129.47058823529412,55.234859517177675,70.9375,34.340391669286475,16.424848845664183,70.71955145403477
82095ffffffffff,115.95161290322581,27.919337807072083,93.89090909090909,31.256805319608063,14.005249605187847,68.6393295170307
820987fffffffff,95.55660377358491,44.29642148046321,71.99009900990099,28.002676675455493,4.803641118134155,59.595576358371616
82098ffffffffff,102.6043956043956,45.006179098855036,75.53136531365314,15.148827530090308,8.192792597323043,61.1319558167144
820997fffffffff,108.0,56.960911637239924,64.91666666666667,30.203727444061464,6.160436605489148,57.16419502948974
82099ffffffffff,91.38947368421053,52.147388747287046,61.921052631578945,8.878311898470756,9.537844092015307,58.959309858951855
8209a7fffffffff,121.83333333333333,54.149344549602034,76.7,6.429964575675705,-0.006478770599090957,60.4725221789412
8209affffffffff,104.03225806451613,39.67911614520309,87.1923076923077,27.308634869973606,3.335533478682387,62.03772991675503
820c07fffffffff,117.27037037037037,13.36077360177099,116.64074074074074,12.547034462322394,-158.92931299614517,64.42840191890964
820c0ffffffffff,110.97029702970298,4.662351918095625,110.85808580858085,8.045997254562486,-155.46533790112446,62.24777821523942
820c17fffffffff,116.3125,24.326676376856412,112.36708860759494,22.36250135955615,-165.43567219227404,63.84395191164781
820c1ffffffffff,108.93464052287581,8.07601037894605,109.16666666666667,7.431104324083321,-161.43789646970902,61.81924877934328
820c27fffffffff,113.26277372262774,7.532367346727515,113.86496350364963,7.437653842933793,-155.83731566947213,67.03202336759767
820c2ffffffffff,115.94827586206897,4.749148216445585,116.42758620689655,4.833912537108848,-152.3350073637178,64.71217874684937
820c37fffffffff,104.67195767195767,19.956556723380864,103.34920634920636,17.873216676546168,-163.13997039532583,66.58836243674328
820c47fffffffff,113.28205128205128,18.861037267087166,102.67256637168141,33.21532630263693,-147.15570011772118,60.16054936645413
820c57fffffffff,112.27142857142857,10.034278228961625,109.8133971291866,18.775459956472627,-152.5853161604967,60.081952348582305
820c5ffffffffff,117.66666666666667,10.099504938362077,107.88888888888889,34.11540870502816,-150.1645393156498,57.955833120172514
820c67fffffffff,109.05405405405405,10.503451431958398,99.13559322033899,28.62498410843432,-143.65293642820149,62.32660787780369
820c6ffffffffff,89.0,25.234286809205262,68.8840579710145,32.282302322893386,-141.87351831433375,60.02326251634706
820c77fffffffff,111.08474576271186,13.374368998521497,110.67006802721089,14.968795369288847,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,109.01298701298701,18.74166025511748,110.07792207792208,18.865009544103376,-167.28529355822707,61.12761941732864
820cc7fffffffff,117.20833333333333,17.68817341822607,118.11111111111111,18.030143426702974,-160.25938905522116,57.316846852008176
820ccffffffffff,90.07692307692308,40.057170682374995,111.0,12.12435565298214,-157.45599317218168,55.41136093494276
820cdffffffffff,121.44117647058823,29.809535864317063,124.11940298507463,25.57017817222604,-162.01280193683604,54.86801040399959
820ce7fffffffff,108.50871080139373,6.682020606156995,108.87108013937282,6.674822216840113,-158.06871013969382,59.77393276884467
820ceffffffffff,112.92571428571429,13.286851656031704,109.97701149425288,21.89516641646031,-155.20927250452954,57.73990465908398
820cf7fffffffff,109.79012345679013,8.484863065163037,110.27160493827161,8.663158121723008,-163.50656868925532,59.231666860273776
820d07fffffffff,109.24,10.223665357069025,110.32,10.346980235798268,-156.4268921817178,72.04594478121288
820d0ffffffffff,105.36595744680851,6.813300108922978,106.24255319148936,6.687523294339207,-151.95774513486154,69.59429784557749
820d1ffffffffff,103.58515283842794,16.529292117123607,105.9304347826087,11.53481287698599,-160.22558741833407,69.33427290780514
820d47fffffffff,114.03971119133574,3.982099064534383,114.50902527075812,3.985129712954049,-141.43546875781576,66.91033801512347
820d4ffffffffff,110.3917525773196,7.969627734607564,110.09965635738831,11.564229921382832,-139.55747316103148,64.41986890510786
820d57fffffffff,113.07407407407408,19.209713167939093,114.07777777777778,16.641347558865807,-148.52543954495053,67.13326815412599
820d5ffffffffff,114.76223776223776,6.004627504356768,114.15034965034965,12.523736755994836,-145.82462300715434,64.7021741808188
820d67fffffffff,103.14754098360656,10.871127299189318,103.25136612021858,12.468077294441374,-136.16266043087353,68.98851817485719
820d6ffffffffff,112.59154929577464,5.977170856081581,112.11619718309859,10.775768768613265,-134.78635985569534,66.3429362801917
820d77fffffffff,106.38341968911917,15.356124413237172,105.01554404145078,18.865057172570467,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,88.0,13.391539617733779,89.25,13.985111130532118,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,90.49130434782609,37.1651267850154,76.31739130434782,14.67609981666604,-77.20711167708738,60.432779162630055
820e0ffffffffff,110.40225563909775,30.46482404884123,103.44360902255639,30.304097371343083,-75.67889716335681,57.413088477017865
820e17fffffffff,102.5,48.979587585033826,74.58333333333333,7.633161305458671,-83.45864441385564,61.081202797820204
820e1ffffffffff,110.42857142857143,50.29200447671293,86.0,11.972189997378647,-81.36838290386078,58.14579818704105
820e27fffffffff,100.90116279069767,32.79899083523152,80.43037974683544,29.491306521828225,-72.43862070688567,62.57086001140818
820e2ffffffffff,94.2876254180602,23.46790355704091,88.1554054054054,26.781909613523712,-71.25093809363838,59.5045858162323
820e37fffffffff,116.72340425531915,56.44531167237727,69.46739130434783,8.81488636860125,-79.04723402400178,63.43131005314213
820e47fffffffff,129.11627906976744,11.605687360825652,129.3168604651163,12.544086942790482,-69.43183133697431,53.39230858633875
820e4ffffffffff,113.51456310679612,7.3447535091691565,113.83171521035598,7.344767815002315,-68.72054581678317,50.38519387415392
820e57fffffffff,137.546783625731,6.4976312990580976,133.21637426900585,19.438600855972403,-74.39121575601152,54.39556106696835
820e5ffffffffff,121.44868035190616,10.531235320277199,121.44281524926686,11.459921837501735,-73.29247536544558,51.40147345755654
820e67fffffffff,123.34513274336283,6.632049552688016,118.50295857988165,19.92109785099164,-65.19330534932833,55.2518514631017
820e6ffffffffff,115.21597633136095,9.866352274482495,115.23809523809524,10.984786274451599,-64.77504813057992,52.208465313022245
820e77fffffffff,129.09384164222874,12.315341588184738,127.7800586510264,16.379013149798,-70.26418913106377,56.43832872271196
820e87fffffffff,104.53146853146853,12.702890985028722,105.00699300699301,12.567281745539953,-93.16249876986163,58.810516845249296
820e8ffffffffff,106.8252427184466,13.806003200518052,107.28155339805825,13.731954493170173,-90.47882200174669,56.075435384594286
820e97fffffffff,105.13731343283582,7.889522268364709,105.14925373134328,6.826010774538104,-99.02447927365566,58.735871760602734
820e9ffffffffff,108.79824561403508,5.881298694375138,109.09649122807018,5.912315242219687,-95.95510635738975,56.15094320720222
820ea7fffffffff,86.5,9.60902353693305,87.0,9.763879010584539,-89.87165017836864,61.429533364258674
820eb7fffffffff,97.64590163934426,6.8291551302430475,97.69508196721311,8.34073757919345,-96.2898235709266,61.47281313952256
820ec7fffffffff,130.16161616161617,19.78757479576808,119.63973063973064,25.47590615702991,-83.07340933516866,52.875634496652154
820ecffffffffff,119.46607669616519,11.367237240910463,115.87610619469027,21.60900511252627,-81.41024448982814,50.00337022490575
820ed7fffffffff,112.67543859649123,22.22907752555155,104.11111111111111,28.743979493444932,-88.16023922569713,53.29800500904129
