h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,274.5,129.4005409571382,,,-6.247567572862153,80.96111625671124
82006ffffffffff,183.0,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,228.424,57.195655147414264,297.46875,4.488472076213394,-122.39474064633076,72.36138474140532
82029ffffffffff,239.93103448275863,67.92097112239574,303.4,5.2755643250147575,-129.8515947065772,70.83659995406829
8202affffffffff,296.05263157894734,28.072275140767402,303.8888888888889,5.98909684725098,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,210.6,61.715476178994194,299.8,16.66433316997713,-101.31055916947113,69.26725377307399
8202d7fffffffff,227.12,60.06338318809555,303.22222222222223,5.652230747085672,-115.38467434538705,70.65533944023451
8202dffffffffff,193.82608695652175,41.90216348051525,303.13157894736844,6.5395720689468835,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,311.1735537190083,83.25356734768403,262.2,6.942621983083912,-31.008870106666503,69.66549469277899
82060ffffffffff,362.94117647058823,22.197809729885837,,,-34.19556722528124,67.01790634759566
820617fffffffff,197.52631578947367,49.407153898297096,,,-35.89826884546492,72.0810831264686
82061ffffffffff,366.0,0.0,,,-38.8909192139255,69.34604431369523
820627fffffffff,308.0632911392405,83.4713741461709,278.4,25.10577622779268,-23.304965141669246,69.63220295697577
82062ffffffffff,366.0,0.0,,,-27.200673589565397,67.18795496423677
820637fffffffff,323.3627450980392,76.28457083901266,283.26666666666665,12.98057156273321,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,233.56626506024097,79.24709624149881,,,-48.1256026015061,65.70351202371445
8206cffffffffff,216.5938864628821,66.51880196675461,288.0,58.0,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,262.95652173913044,85.78115827280783,259.6666666666667,66.2595905007972,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,198.51666666666668,47.81478803468922,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,183.0,0.0,308.0,4.242640687119285,-10.762282827293989,71.32892288551375
82071ffffffffff,264.3333333333333,96.44946863513557,,,-18.531072773487434,71.92331408016146
820747fffffffff,354.58620689655174,36.569939862780714,246.95294117647057,19.35132940084045,-18.206668513468127,64.51280861417335
820757fffffffff,266.22641509433964,89.72471606775787,231.83333333333334,15.380723866797254,-20.45523579016889,67.06142415833592
82075ffffffffff,285.95238095238096,87.19156302988534,261.90909090909093,42.8939495627403,-24.17571335508551,64.69508261452164
820767fffffffff,354.1764705882353,36.939537243510586,230.66666666666666,23.245071162148186,-12.607850238465515,64.11555395666396
820777fffffffff,298.85714285714283,83.10561821442546,291.75,38.3321700815111,-14.119138168064163,66.67651299242998
820787fffffffff,283.70642201834863,88.05851408478485,306.3333333333333,8.082903768654761,-26.692002881941335,77.16158793213498
82078ffffffffff,319.4141414141414,77.68184854841036,272.0,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,288.93333333333334,90.05194268283377,300.3333333333333,41.428653530296316,-15.292503107342862,76.71846832535537
8207affffffffff,266.75714285714287,90.42353353103626,300.22222222222223,19.791726006102994,-21.909516442607956,74.5625977012871
8207b7fffffffff,276.5,90.95216280203208,319.25,2.0615528128088303,-19.04023205483638,79.3680793211127
820807fffffffff,328.8,27.647947279392096,298.0810810810811,3.459113392975932,10.53659686418025,64.69730258678455
820817fffffffff,333.4811715481172,31.85996574243455,297.6942148760331,9.796124212502455,11.94478577938835,62.75127730984389
82081ffffffffff,329.3307392996109,35.31304685193457,297.26984126984127,3.932433396954007,15.308668367975976,64.6386449729579
82082ffffffffff,329.36486486486484,30.8369882527791,302.0769230769231,7.709335000753707,12.088988135485756,66.63358834072493
820837fffffffff,318.2315789473684,41.048091315819946,302.79545454545456,8.751291055462659,6.840723404369669,63.44410259106841
820887fffffffff,357.22360248447205,17.46710306378805,295.5416666666667,5.900435648752592,18.26551705615705,60.172836353390196
82088ffffffffff,325.1145833333333,26.991125084615003,302.5,4.942259192507605,21.85490355112463,61.967294915119965
820897fffffffff,357.4375,12.328664475195012,299.25,6.4485140407177015,19.2374562947838,57.93110980610365
82089ffffffffff,334.6190476190476,28.32041069794816,302.5,4.745404927351121,23.12577615125859,59.51049188224957
8208a7fffffffff,345.3207547169811,36.90434686605445,298.28395061728395,6.797395496653028,13.222210684075648,60.705183446773304
8208affffffffff,348.15675675675675,27.942337175252735,294.71223021582733,9.806271731904534,17.06930330010998,62.3737773853926
8208b7fffffffff,348.46909090909094,24.857439315354327,301.06410256410254,5.120216471655931,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,308.52016129032256,17.734193417469317,301.7647058823529,3.5838132441024673,25.309116030291367,63.98780546257789
8208dffffffffff,304.0,11.269427669584644,297.42857142857144,16.58786131052291,29.391836059926728,65.95896010544584
8208e7fffffffff,336.75,22.983689869122408,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,322.4921875,30.25378120280057,299.3960396039604,3.6416458035366155,20.243271537522617,64.40654690315321
820937fffffffff,302.0,80.37827235432886,,,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,332.75,41.214307696217645,300.72727272727275,11.377428859188154,4.803641118134155,59.595576358371616
82098ffffffffff,329.42238267148014,34.27983632341727,301.78494623655916,5.946956588047499,8.192792597323043,61.1319558167144
820997fffffffff,330.75,48.722078250941934,309.0,37.255872020394314,6.160436605489148,57.16419502948974
82099ffffffffff,328.6,37.130942329906986,306.29411764705884,10.308754175101326,9.537844092015307,58.959309858951855
8209a7fffffffff,353.5,9.681284663063716,302.25,42.43720851642656,-0.006478770599090957,60.4725221789412
8209affffffffff,326.51428571428573,50.77480351777747,300.22222222222223,3.8333333333333335,3.335533478682387,62.03772991675503
820c07fffffffff,358.2274509803922,33.55362424790848,235.38317757009347,26.77541611563682,-158.92931299614517,64.42840191890964
820c0ffffffffff,361.06600660066005,27.642746906132764,241.7173913043478,27.949160835672053,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,364.9,7.318856233432692,246.5121951219512,34.42158521124913,-161.43789646970902,61.81924877934328
820c27fffffffff,354.94890510948903,37.04038409279632,237.41968911917098,32.109108032657176,-155.83731566947213,67.03202336759767
820c2ffffffffff,357.82068965517243,32.131039863442346,236.18867924528303,27.862661424531762,-152.3350073637178,64.71217874684937
820c37fffffffff,360.45,28.622775741343478,247.22222222222223,37.85756157696186,-163.13997039532583,66.58836243674328
820c47fffffffff,319.1818181818182,60.12209798956343,303.6951219512195,18.53704267728572,-147.15570011772118,60.16054936645413
820c57fffffffff,328.4976525821596,70.26107811752694,260.1217391304348,39.54303625478372,-152.5853161604967,60.081952348582305
820c5ffffffffff,366.0,0.0,261.5,35.8003724375413,-150.1645393156498,57.955833120172514
820c67fffffffff,334.4087837837838,42.41623998080245,280.44140625,40.92255340076222,-143.65293642820149,62.32660787780369
820c6ffffffffff,324.1736111111111,41.51574473611862,305.5245901639344,8.713258743421992,-141.87351831433375,60.02326251634706
820c77fffffffff,350.2237288135593,44.624176430530106,245.07456140350877,40.595334710374225,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,293.14285714285717,85.93913189888755,252.45454545454547,51.29788228838231,-160.25938905522116,57.316846852008176
820ccffffffffff,328.6,81.41130142676752,266.0,53.74011537017761,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,351.0243902439024,48.44515424136407,237.58139534883722,22.70314463158773,-158.06871013969382,59.77393276884467
820ceffffffffff,302.8423913043478,82.69816172515785,252.2537313432836,40.33696826229503,-155.20927250452954,57.73990465908398
820cf7fffffffff,365.94117647058823,0.24253562503633297,225.8,6.1400325732035,-163.50656868925532,59.231666860273776
820d07fffffffff,352.8125,44.58875708140468,310.39130434782606,15.698115493253505,-156.4268921817178,72.04594478121288
820d0ffffffffff,362.873417721519,17.173368539645857,273.21374045801525,42.365626057996195,-151.95774513486154,69.59429784557749
820d1ffffffffff,358.0049019607843,26.76194959818436,287.3703703703704,48.78458475065868,-160.22558741833407,69.33427290780514
820d47fffffffff,338.84837545126356,36.88356295904963,275.7723577235772,40.57943844636753,-141.43546875781576,66.91033801512347
820d4ffffffffff,318.17182130584195,32.91396354629109,263.8065843621399,39.89158393525784,-139.55747316103148,64.41986890510786
820d57fffffffff,356.837037037037,33.23504385264294,242.94036697247705,38.64849421301993,-148.52543954495053,67.13326815412599
820d5ffffffffff,347.6468531468532,30.0157462867457,240.16603773584905,39.1732116230238,-145.82462300715434,64.7021741808188
820d67fffffffff,264.0722222222222,66.7362883668119,287.90384615384613,36.284677090519565,-136.16266043087353,68.98851817485719
820d6ffffffffff,291.2288732394366,52.61393906451916,274.02973977695166,41.67866423656079,-134.78635985569534,66.3429362801917
820d77fffffffff,362.5077720207254,12.389561790653511,273.0314465408805,39.50074849213088,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,301.6434782608696,18.09252846072504,291.52073732718895,29.673076451903306,-77.20711167708738,60.432779162630055
820e0ffffffffff,308.7857142857143,14.089308902033741,299.4015444015444,29.978172898273122,-75.67889716335681,57.413088477017865
820e17fffffffff,267.1666666666667,15.496822743759932,268.6666666666667,16.89719359879479,-83.45864441385564,61.081202797820204
820e1ffffffffff,281.7142857142857,36.736513560372444,278.1666666666667,38.70615799413146,-81.36838290386078,58.14579818704105
820e27fffffffff,318.7732558139535,39.487073684537506,275.1565217391304,44.486463800574064,-72.43862070688567,62.57086001140818
820e2ffffffffff,317.98996655518397,16.67785674790306,292.18545454545455,40.54651927864835,-71.25093809363838,59.5045858162323
820e37fffffffff,275.5657894736842,32.52417993895856,268.13235294117646,24.796427530223642,-79.04723402400178,63.43131005314213
820e47fffffffff,321.9186046511628,22.92157506139442,244.84313725490196,39.50108820199458,-69.43183133697431,53.39230858633875
820e4ffffffffff,316.2588996763754,11.42753680749512,280.5860927152318,48.77118797040453,-68.72054581678317,50.38519387415392
820e57fffffffff,309.46198830409355,13.851856100995203,261.7076023391813,47.12598576592661,-74.39121575601152,54.39556106696835
820e5ffffffffff,309.4046920821114,12.901453690626429,249.24556213017752,45.8461696442359,-73.29247536544558,51.40147345755654
820e67fffffffff,323.85840707964604,15.217865895897225,269.25783972125436,48.321653917006195,-65.19330534932833,55.2518514631017
820e6ffffffffff,318.5059171597633,24.180238649452004,256.2469512195122,46.95130527609548,-64.77504813057992,52.208465313022245
820e77fffffffff,314.82111436950146,10.911150257007682,272.8482972136223,47.018483433205226,-70.26418913106377,56.43832872271196
820e87fffffffff,279.7132867132867,24.677246855370203,279.1468531468532,24.545433022888375,-93.16249876986163,58.810516845249296
820e8ffffffffff,295.4789644012945,20.610575496590982,291.46925566343043,24.363385206696513,-90.47882200174669,56.075435384594286
820e97fffffffff,282.85074626865674,24.38700800879551,281.0810810810811,25.319453614915624,-99.02447927365566,58.735871760602734
820e9ffffffffff,291.5175438596491,10.348671375025683,292.34023668639054,10.491465060369443,-95.95510635738975,56.15094320720222
820ea7fffffffff,285.0,71.34890795707155,285.0,45.28428719397785,-89.87165017836864,61.429533364258674
820eb7fffffffff,283.1639344262295,26.3359996811629,286.3114754098361,20.105102932699104,-96.2898235709266,61.47281313952256
820ec7fffffffff,289.66329966329965,28.58063096053805,284.1144781144781,30.083897761774562,-83.07340933516866,52.875634496652154
820ecffffffffff,298.12389380530976,9.479781733589649,295.047197640118,18.97734906741464,-81.41024448982814,50.00337022490575
820ed7fffffffff,286.3099415204678,42.27993382329426,297.7886904761905,25.81137068788659,-88.16023922569713,53.29800500904129
820edffffffffff,264.7232142857143,53.94511469805936,292.15384615384613,31.547549243132394,-86.14323950375496,50.50551717458253
820ee7fffffffff,290.64166666666665,30.464139500701595,288.475,27.432104880071826,-79.60292465805608,55.190144584313
820eeffffffffff,297.1845018450185,24.531972705910036,286.21771217712177,36.595393101153626,-78.09472617449478,52.23865671728885
820ef7fffffffff,297.26993865030676,27.735982189583705,286.97546012269936,33.51044630202729,-84.99519272886864,55.75437517908813
820f07fffffffff,267.4,90.10715842817373,255.5,7.7781745930520225,-67.90200799936613,67.57851117017057
820f0ffffffffff,335.6727272727273,53.24040575834681,251.14166666666668,33.15720027342461,-67.0014073632451,64.51146848192779
820f17fffffffff,,,,,-75.71673884894439,68.61626438683854
820f1ffffffffff,319.65277777777777,47.47487392449931,269.03846153846155,33.411845697010584,-73.89411678153179,65.61565667350814
820f2ffffffffff,,,,,-60.86378958009667,66.20390385646527
820f37fffffffff,,,,,-69.05556557692091,70.60361282792124
820f47fffffffff,240.33333333333334,99.30424630061563,,,-60.65058816627082,60.02907416929041
820f4ffffffffff,305.952,46.20603507572745,310.48192771084337,30.296245217640312,-60.57188488892489,56.945908274165795
