h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,195.85714285714286,9.839183086492689,208.0,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,294.25,42.85926582043452,273.0,55.154328932550705,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,226.98620689655172,6.888986991020676,227.26896551724138,7.054603670667231,-122.39474064633076,72.36138474140532
82029ffffffffff,241.7377049180328,9.91615120118732,242.14754098360655,9.947924516490481,-129.8515947065772,70.83659995406829
8202affffffffff,226.44444444444446,7.944568057242735,226.75555555555556,8.14682190002378,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,239.5,17.67766952966369,243.5,17.67766952966369,-101.31055916947113,69.26725377307399
8202d7fffffffff,235.91935483870967,30.792142587173732,226.82905982905982,20.27623485685958,-115.38467434538705,70.65533944023451
8202dffffffffff,228.84444444444443,17.897907172308283,228.94444444444446,17.106645736075073,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,236.3132530120482,30.72574502890932,230.679012345679,25.676753669658975,-113.5931926515356,73.56192754038351
820607fffffffff,194.4848484848485,7.429338850636425,294.3,32.30084278226257,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,195.70886075949366,15.585292128695366,261.1578947368421,47.39229093181804,-23.304965141669246,69.63220295697577
82062ffffffffff,211.0,18.384776310850235,224.0,,-27.200673589565397,67.18795496423677
820637fffffffff,193.8294573643411,13.057040743771006,275.6521739130435,38.378034313739434,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,187.33333333333334,2.081665999466133,,,-10.762282827293989,71.32892288551375
82071ffffffffff,202.66666666666666,9.66953980290686,207.5,6.363961030678928,-18.531072773487434,71.92331408016146
820747fffffffff,211.13362068965517,37.4752361384207,263.88198757763973,43.67012406697335,-18.206668513468127,64.51280861417335
820757fffffffff,199.1153846153846,26.6933595665141,242.16666666666666,35.30747296336603,-20.45523579016889,67.06142415833592
82075ffffffffff,193.984126984127,11.225679178378163,231.06666666666666,40.27311522000514,-24.17571335508551,64.69508261452164
820767fffffffff,200.0,12.83062742035634,257.8181818181818,44.950680043394634,-12.607850238465515,64.11555395666396
820777fffffffff,196.015873015873,19.176171422763925,260.7692307692308,43.53509636356184,-14.119138168064163,66.67651299242998
820787fffffffff,198.96363636363637,7.2414799956297555,210.36363636363637,17.729570280682562,-26.692002881941335,77.16158793213498
82078ffffffffff,202.5,3.966526608171604,205.0,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,194.66666666666666,11.36200854141723,223.6,33.35865704730932,-15.292503107342862,76.71846832535537
8207affffffffff,196.22857142857143,11.567346037331953,222.34146341463415,33.45116571668135,-21.909516442607956,74.5625977012871
8207b7fffffffff,201.68,10.58963682867667,215.1,5.043147165543886,-19.04023205483638,79.3680793211127
820807fffffffff,,,,,10.53659686418025,64.69730258678455
820817fffffffff,,,,,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,242.27777777777777,46.17588567965593,248.26666666666668,39.44882157694351,6.840723404369669,63.44410259106841
820887fffffffff,277.0,,278.0,,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,199.58333333333334,36.79545891956573,262.3,58.73111989775475,19.2374562947838,57.93110980610365
82089ffffffffff,,,,,23.12577615125859,59.51049188224957
8208a7fffffffff,239.320987654321,47.263576663349816,279.42857142857144,7.152067794192032,13.222210684075648,60.705183446773304
8208affffffffff,,,,,17.06930330010998,62.3737773853926
8208b7fffffffff,201.38,36.9951098472547,279.9310344827586,26.914642641241723,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,200.75,16.78044496827582,280.75,38.560558433024106,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,264.33962264150944,37.816571523090325,278.93939393939394,15.489178699072449,4.803641118134155,59.595576358371616
82098ffffffffff,278.32608695652175,13.699369276932497,278.6136363636364,13.226090393031475,8.192792597323043,61.1319558167144
820997fffffffff,231.16666666666666,58.48672473046314,271.125,30.962823330107167,6.160436605489148,57.16419502948974
82099ffffffffff,267.41379310344826,26.714743055321712,275.4146341463415,10.62518274921834,9.537844092015307,58.959309858951855
8209a7fffffffff,191.41666666666666,5.36755121639338,250.8181818181818,42.47780168939579,-0.006478770599090957,60.4725221789412
8209affffffffff,259.48571428571427,38.34469932580714,253.9,40.66630393657713,3.335533478682387,62.03772991675503
820c07fffffffff,284.77358490566036,66.3839767244134,316.82758620689657,12.592710378619962,-158.92931299614517,64.42840191890964
820c0ffffffffff,232.7408906882591,61.324851956577376,291.36538461538464,45.474854666594496,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,254.28048780487805,68.88732514179374,306.44444444444446,31.390904556716563,-161.43789646970902,61.81924877934328
820c27fffffffff,243.49720670391062,66.9177236143512,312.0425531914894,22.41073478123041,-155.83731566947213,67.03202336759767
820c2ffffffffff,248.09633027522935,69.41675972162531,300.9189189189189,32.538406714956274,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,277.3666666666667,31.221876981387528,252.34,40.691304012309836,-147.15570011772118,60.16054936645413
820c57fffffffff,286.71573604060916,57.286697587672116,288.7956204379562,47.035521415160794,-152.5853161604967,60.081952348582305
820c5ffffffffff,269.22222222222223,54.223559865103326,254.85714285714286,52.50532852777443,-150.1645393156498,57.955833120172514
820c67fffffffff,272.6474820143885,26.726685459639775,252.1529411764706,35.178567836343355,-143.65293642820149,62.32660787780369
820c6ffffffffff,274.0625,27.547344813860125,235.336,35.34323496886662,-141.87351831433375,60.02326251634706
820c77fffffffff,266.25274725274727,61.68240407283317,294.3677130044843,38.12437254149933,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,,,,,-160.25938905522116,57.316846852008176
820ccffffffffff,224.0,,225.0,,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,284.5061728395062,63.20736325075425,307.22857142857146,30.180628384285335,-158.06871013969382,59.77393276884467
820ceffffffffff,281.7832167832168,58.75829457301097,255.45714285714286,52.31488032383045,-155.20927250452954,57.73990465908398
820cf7fffffffff,255.4,62.37610878668547,244.77777777777777,37.43253189999903,-163.50656868925532,59.231666860273776
820d07fffffffff,206.0,5.291502622129181,206.0,5.291502622129181,-156.4268921817178,72.04594478121288
820d0ffffffffff,208.0,49.432626281260866,290.8953488372093,38.24468133943325,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,282.2383177570093,30.165649540168147,272.3155080213904,16.46377336691337,-141.43546875781576,66.91033801512347
820d4ffffffffff,259.4758620689655,14.712978409667139,258.77241379310345,15.656010189479831,-139.55747316103148,64.41986890510786
820d57fffffffff,255.66824644549763,57.526837515454055,287.4438202247191,30.16751144700788,-148.52543954495053,67.13326815412599
820d5ffffffffff,274.9453781512605,25.442936061430068,269.7695852534562,30.187107812242125,-145.82462300715434,64.7021741808188
820d67fffffffff,238.7377049180328,21.179687790981177,237.85792349726776,20.315952970879664,-136.16266043087353,68.98851817485719
820d6ffffffffff,256.40492957746477,13.367651622069452,255.5441696113074,13.786389356494343,-134.78635985569534,66.3429362801917
820d77fffffffff,236.72972972972974,41.66497372197232,241.7469135802469,33.623289719075046,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,263.25652173913045,46.637591207233925,241.0097087378641,14.82022029764909,-77.20711167708738,60.432779162630055
820e0ffffffffff,271.9135338345865,50.83116750310816,241.05217391304348,9.987191341245683,-75.67889716335681,57.413088477017865
820e17fffffffff,234.91666666666666,8.691253004479778,235.58333333333334,8.74339577606834,-83.45864441385564,61.081202797820204
820e1ffffffffff,245.85714285714286,5.1777914026661795,246.42857142857142,4.859943170351647,-81.36838290386078,58.14579818704105
820e27fffffffff,240.93333333333334,20.289405000079984,238.40136054421768,9.371086298301462,-72.43862070688567,62.57086001140818
820e2ffffffffff,262.64539007092196,39.307734653423594,245.06,9.579953131828574,-71.25093809363838,59.5045858162323
820e37fffffffff,238.93243243243242,19.207112752925443,240.47826086956522,6.603494386112316,-79.04723402400178,63.43131005314213
820e47fffffffff,279.90283400809716,54.806446864871745,237.67261904761904,13.905798137540694,-69.43183133697431,53.39230858633875
820e4ffffffffff,251.15384615384616,46.050341693159986,230.64313725490197,4.242884497489848,-68.72054581678317,50.38519387415392
820e57fffffffff,254.44267515923568,43.13962279391754,234.985559566787,7.121090902796809,-74.39121575601152,54.39556106696835
820e5ffffffffff,264.1185897435897,54.92212001969842,229.23430962343096,4.206277152490366,-73.29247536544558,51.40147345755654
