h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,104.0,4.358898943540674,77.33333333333333,41.86088070422472,29.600681327773565,77.19399898495597
82002ffffffffff,97.29411764705883,5.616692716950861,93.48484848484848,17.046116148776402,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,130.75,2.217355782608345,130.75,2.217355782608345,-24.512414564182333,81.91025310118522
820127fffffffff,109.6,13.231804304828962,105.52,17.977405173555876,24.357445241443248,70.69456912703434
820137fffffffff,113.26829268292683,10.530436522071527,112.57317073170732,7.4420070434452255,32.293492901094126,70.32031387880089
820157fffffffff,96.875,12.215141318026363,96.9375,12.212995458302444,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,134.72727272727272,2.4531982835029496,125.81818181818181,29.20211698428106,-121.0990490044932,78.11520193082025
82021ffffffffff,137.33333333333334,2.692582403567252,137.44444444444446,2.8333333333333335,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,69.0,58.966091951222275,110.0,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,135.51724137931035,13.84793579095809,103.77241379310345,47.21842637437244,-122.39474064633076,72.36138474140532
82029ffffffffff,112.85245901639344,37.43431405612315,72.27868852459017,41.65618447383333,-129.8515947065772,70.83659995406829
8202affffffffff,136.56338028169014,2.1496338184258086,117.33802816901408,39.59868095276906,-121.81705302382865,75.24931087925215
8202c7fffffffff,137.36220472440945,5.8630796546798125,124.96850393700787,36.461098427470375,-106.8479280580293,71.54215561857924
8202cffffffffff,115.28318584070796,37.88857465991295,83.09009009009009,47.52292261244224,-101.31055916947113,69.26725377307399
8202d7fffffffff,139.9329268292683,3.162531985455701,136.90243902439025,18.447477927007387,-115.38467434538705,70.65533944023451
8202dffffffffff,138.72641509433961,5.163732473619016,136.5990566037736,16.871822300254884,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,140.90625,3.135797136967015,141.01041666666666,3.0590497033751016,-113.5931926515356,73.56192754038351
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
