h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,99.33333333333333,4.725815626252608,99.33333333333333,4.725815626252608,29.600681327773565,77.19399898495597
82002ffffffffff,93.1590909090909,6.562554741541543,93.25,6.488361673743405,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,98.376,9.446508144760806,98.144,9.809231991245008,24.357445241443248,70.69456912703434
820137fffffffff,101.58536585365853,9.175855622649504,99.95121951219512,12.758828886062078,32.293492901094126,70.32031387880089
820157fffffffff,89.71875,5.952686436093507,89.71875,5.952686436093507,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,119.0909090909091,1.7580981459830651,119.0909090909091,1.7580981459830651,-121.0990490044932,78.11520193082025
82021ffffffffff,125.53846153846153,4.022245832673773,125.53846153846153,4.022245832673773,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,115.0551724137931,3.479661761868744,83.47586206896551,35.14337355719913,-122.39474064633076,72.36138474140532
82029ffffffffff,115.63934426229508,7.026219436001236,92.09836065573771,31.24457548547843,-129.8515947065772,70.83659995406829
8202affffffffff,117.94366197183099,5.643928024102316,112.16901408450704,20.23503744604037,-121.81705302382865,75.24931087925215
8202c7fffffffff,123.19424460431655,3.0689603060360726,122.49640287769785,7.868828707489936,-106.8479280580293,71.54215561857924
8202cffffffffff,122.83478260869565,6.150068370440966,115.87826086956522,22.473824082223267,-101.31055916947113,69.26725377307399
8202d7fffffffff,122.60975609756098,2.7503757582032833,105.97560975609755,31.897064353163334,-115.38467434538705,70.65533944023451
8202dffffffffff,122.5754716981132,4.362590024237249,122.16509433962264,6.79253203601221,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,124.05714285714286,3.8651016790003063,114.05714285714286,26.874290177183706,-113.5931926515356,73.56192754038351
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
820357fffffffff,,,,,-80.69196024481263,81.88933797464962
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204d7fffffffff,,,,,156.98680434582636,66.42946046556318
820607fffffffff,135.28761061946904,2.6079411289661802,123.70588235294117,30.63678468875134,-31.008870106666503,69.66549469277899
82060ffffffffff,138.15384615384616,2.9360709835616747,131.6046511627907,23.770609173202025,-34.19556722528124,67.01790634759566
820617fffffffff,136.36363636363637,1.2060453783110545,136.36363636363637,1.2060453783110545,-35.89826884546492,72.0810831264686
82061ffffffffff,134.10344827586206,1.6764083117147226,134.10344827586206,1.6764083117147226,-38.8909192139255,69.34604431369523
820627fffffffff,136.41975308641975,3.1458869875238054,126.81333333333333,29.05153544499347,-23.304965141669246,69.63220295697577
82062ffffffffff,136.5,2.1213203435596424,136.5,2.1213203435596424,-27.200673589565397,67.18795496423677
820637fffffffff,135.23115577889448,2.8739221380212014,120.36516853932584,34.4149868848997,-27.012152024488625,72.19380007943417
820657fffffffff,138.25,4.112987559751022,117.0,39.42080668885405,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,111.82231404958678,7.090803904857769,112.12033195020747,6.783408181439224,-48.1256026015061,65.70351202371445
8206cffffffffff,117.31441048034935,9.15590176013773,116.8122270742358,9.918732446826052,-49.299390814075515,62.71545710339801
8206d7fffffffff,120.0,7.4916620318858484,120.23529411764706,7.3868922065093265,-54.04895961086875,67.59908414424626
8206dffffffffff,109.02380952380952,8.942875881728687,109.54761904761905,8.81573532467657,-54.670971180380015,64.56024975185825
8206e7fffffffff,137.25280898876406,4.597729478643649,137.2090395480226,4.57343213119582,-41.23996085457813,66.52589354407884
8206effffffffff,130.13307984790873,9.94917277725215,129.85551330798478,11.043029908668794,-43.12700437328599,63.6465346293665
8206f7fffffffff,123.0,,123.0,,-46.65998656576327,68.65540441085689
820707fffffffff,121.66666666666667,2.3094010767585034,121.66666666666667,2.3094010767585034,-10.762282827293989,71.32892288551375
82071ffffffffff,136.22222222222223,3.80058475033046,122.375,36.25283240166011,-18.531072773487434,71.92331408016146
820747fffffffff,134.99570815450645,4.551901700045034,132.54545454545453,14.314673640112265,-18.206668513468127,64.51280861417335
820757fffffffff,133.81132075471697,3.6745308636906024,123.66666666666667,31.537068136823795,-20.45523579016889,67.06142415833592
82075ffffffffff,133.9047619047619,3.6926880047549138,119.24590163934427,31.923688037623364,-24.17571335508551,64.69508261452164
820767fffffffff,136.76470588235293,4.65737871238621,136.76470588235293,4.65737871238621,-12.607850238465515,64.11555395666396
820777fffffffff,128.6031746031746,6.376720975901791,128.6031746031746,6.376720975901791,-14.119138168064163,66.67651299242998
