h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,93.6,5.029910535983716,95.4,4.722287581247038,-122.39474064633076,72.36138474140532
82029ffffffffff,91.8360655737705,7.197639260824465,93.8688524590164,6.85681026385706,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,46.292682926829265,42.669218356116524,71.57142857142857,49.70695638042066,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,70.73170731707317,44.156301727321626,76.72972972972973,42.14921221490281,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,120.30973451327434,16.5942853060351,118.8125,21.611752013941572,-31.008870106666503,69.66549469277899
82060ffffffffff,94.03703703703704,30.77521665421643,96.22222222222223,31.286926900413132,-34.19556722528124,67.01790634759566
820617fffffffff,130.02325581395348,7.629792395893198,132.30232558139534,7.2392280689539,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,114.74683544303798,16.28942425076134,111.44871794871794,25.825914417070607,-23.304965141669246,69.63220295697577
82062ffffffffff,118.0,0.0,120.0,0.0,-27.200673589565397,67.18795496423677
820637fffffffff,120.55882352941177,15.174890804363956,118.31683168316832,22.28933693844678,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,95.15555555555555,28.403952530428075,83.0,27.58969030699611,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,38.0,,39.0,,-10.762282827293989,71.32892288551375
82071ffffffffff,124.22222222222223,5.403188359149109,116.44444444444444,29.648402617641608,-18.531072773487434,71.92331408016146
820747fffffffff,121.78125,29.665873347667024,112.74860335195531,23.094297067180456,-18.206668513468127,64.51280861417335
820757fffffffff,131.42307692307693,48.96871596527813,60.794871794871796,39.06214986347801,-20.45523579016889,67.06142415833592
82075ffffffffff,109.66666666666667,49.0954334120894,80.75,51.43527203488211,-24.17571335508551,64.69508261452164
820767fffffffff,142.375,49.46227518692066,116.9,50.544699689153035,-12.607850238465515,64.11555395666396
820777fffffffff,106.77777777777777,61.10473410846291,72.77272727272727,45.342040472937164,-14.119138168064163,66.67651299242998
820787fffffffff,124.78195488721805,6.780473687154301,122.90076335877863,18.741913112196116,-26.692002881941335,77.16158793213498
82078ffffffffff,124.81889763779527,6.584514448399735,125.75,11.623354171869858,-31.9808924848349,74.6999553973599
820797fffffffff,126.91666666666667,2.574643252722186,128.83333333333334,2.443296332763787,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,121.0,30.911163032147464,105.61538461538461,38.077855466439765,-15.292503107342862,76.71846832535537
8207affffffffff,123.37142857142857,14.5771788021343,116.81617647058823,29.43371767859851,-21.909516442607956,74.5625977012871
8207b7fffffffff,138.67741935483872,16.686096201676797,110.96296296296296,41.69530639650674,-19.04023205483638,79.3680793211127
820807fffffffff,89.69620253164557,24.117423444461902,76.9873417721519,25.974589985108807,10.53659686418025,64.69730258678455
820817fffffffff,102.6276150627615,32.27064238986516,87.7008547008547,23.85048742351637,11.94478577938835,62.75127730984389
82081ffffffffff,93.1938775510204,14.39063667326267,80.97409326424871,27.391345050558517,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,95.33684210526316,28.91425714967198,59.93478260869565,30.363658276108065,6.840723404369669,63.44410259106841
820887fffffffff,83.8944099378882,30.313075249071986,72.39354838709677,15.574494957183838,18.26551705615705,60.172836353390196
82088ffffffffff,117.5,45.33262754814514,83.73404255319149,19.282130228198778,21.85490355112463,61.967294915119965
820897fffffffff,112.375,49.44318994824327,68.88461538461539,24.94846997004333,19.2374562947838,57.93110980610365
82089ffffffffff,126.89115646258503,48.01200324400919,84.78321678321679,21.161731291876276,23.12577615125859,59.51049188224957
8208a7fffffffff,85.03396226415094,20.280485315193587,81.52272727272727,16.08483493751683,13.222210684075648,60.705183446773304
8208affffffffff,87.52432432432433,11.74135679806467,86.68478260869566,9.151940697563427,17.06930330010998,62.3737773853926
8208b7fffffffff,90.9890909090909,36.01738060124469,77.43703703703704,13.687759385212422,14.4004347906957,58.542868742616
8208c7fffffffff,113.5,35.184842166472336,80.19444444444444,30.822361961246735,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,127.27906976744185,43.13935012366772,85.65163934426229,25.22600635214472,25.309116030291367,63.98780546257789
8208dffffffffff,109.24305555555556,36.05148737080402,70.796992481203,33.51113776825058,29.391836059926728,65.95896010544584
8208e7fffffffff,97.25352112676056,13.665094542414213,76.83870967741936,35.054614788639526,18.138835992647785,66.72336888522933
8208effffffffff,105.27631578947368,28.236901947255962,64.02941176470588,37.93040389907972,21.00451790912321,68.71288523291256
8208f7fffffffff,92.57471264367815,15.136857122882793,68.8282208588957,31.661324128667612,20.243271537522617,64.40654690315321
820937fffffffff,66.5,49.77616564849754,40.0,6.683312551921141,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,100.26851851851852,34.67785160844345,48.57608695652174,27.629906434419446,4.803641118134155,59.595576358371616
82098ffffffffff,114.70036101083032,42.70509464413878,62.89312977099237,30.08283631477783,8.192792597323043,61.1319558167144
820997fffffffff,124.16666666666667,30.195825519231608,74.0909090909091,41.2176043589497,6.160436605489148,57.16419502948974
82099ffffffffff,105.4578947368421,32.7070663010397,84.04972375690608,23.696524884251115,9.537844092015307,58.959309858951855
8209a7fffffffff,82.16666666666667,63.27405519331016,34.18181818181818,4.214692914511847,-0.006478770599090957,60.4725221789412
8209affffffffff,96.91428571428571,22.009852644790197,46.107142857142854,26.148209039604144,3.335533478682387,62.03772991675503
820c07fffffffff,85.51660516605166,34.10385420147378,73.96678966789668,32.27180291460798,-158.92931299614517,64.42840191890964
820c0ffffffffff,88.32013201320132,31.8814000038844,74.25742574257426,30.179041935740813,-155.46533790112446,62.24777821523942
820c17fffffffff,55.098591549295776,28.623244764440496,52.42253521126761,24.7863222488481,-165.43567219227404,63.84395191164781
820c1ffffffffff,76.38888888888889,33.97553228679752,66.0326797385621,31.196346633656646,-161.43789646970902,61.81924877934328
820c27fffffffff,74.07299270072993,37.5602344152157,68.50549450549451,27.496138883904184,-155.83731566947213,67.03202336759767
820c2ffffffffff,80.9103448275862,39.230296399466894,66.76470588235294,30.353816344352264,-152.3350073637178,64.71217874684937
820c37fffffffff,74.07051282051282,36.95037861423504,65.72727272727273,30.35503914778724,-163.13997039532583,66.58836243674328
820c47fffffffff,76.66115702479338,37.704675598438335,55.34166666666667,27.09662009786998,-147.15570011772118,60.16054936645413
820c57fffffffff,80.42723004694835,30.80646541930429,68.79716981132076,28.0325029952653,-152.5853161604967,60.081952348582305
820c5ffffffffff,97.77777777777777,60.666666666666664,90.14285714285714,32.132167534671396,-150.1645393156498,57.955833120172514
820c67fffffffff,64.9358108108108,26.83128583723375,65.39518900343643,24.692421932901407,-143.65293642820149,62.32660787780369
820c6ffffffffff,90.65277777777777,31.572387565175628,83.73758865248227,30.60150448917525,-141.87351831433375,60.02326251634706
820c77fffffffff,87.44745762711864,34.387494542774135,74.1541095890411,22.804718950711468,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,54.58227848101266,29.0082250029003,51.81012658227848,24.94819039188865,-167.28529355822707,61.12761941732864
820cc7fffffffff,107.52054794520548,56.113255907891094,75.96875,31.256729434165614,-160.25938905522116,57.316846852008176
820ccffffffffff,82.06666666666666,55.184711478383036,58.86666666666667,21.084410851441426,-157.45599317218168,55.41136093494276
820cdffffffffff,91.19736842105263,54.785160943900884,62.4,28.190552431210204,-162.01280193683604,54.86801040399959
820ce7fffffffff,110.90940766550523,45.44595055311183,82.94055944055944,25.3670590036162,-158.06871013969382,59.77393276884467
820ceffffffffff,92.08152173913044,34.87336788776774,81.7457627118644,26.333046051107306,-155.20927250452954,57.73990465908398
820cf7fffffffff,65.49397590361446,34.18578134538589,52.4125,26.272521983859964,-163.50656868925532,59.231666860273776
820d07fffffffff,37.4375,5.0221284525137735,38.75,4.557871602885178,-156.4268921817178,72.04594478121288
820d0ffffffffff,76.54008438818565,57.00419510277189,51.12017167381974,22.388481797830337,-151.95774513486154,69.59429784557749
820d1ffffffffff,68.02690582959642,39.39713705271681,63.2780269058296,30.0665000443715,-160.22558741833407,69.33427290780514
820d47fffffffff,53.62093862815885,32.80217376125569,67.19831223628692,32.40969718642331,-141.43546875781576,66.91033801512347
820d4ffffffffff,48.508591065292094,15.412123365349355,52.1985559566787,13.308229912893374,-139.55747316103148,64.41986890510786
820d57fffffffff,64.77037037037037,39.30359211347186,69.72030651340997,30.99643790796954,-148.52543954495053,67.13326815412599
820d5ffffffffff,59.03146853146853,37.37654376478329,62.64179104477612,32.0965077930681,-145.82462300715434,64.7021741808188
820d67fffffffff,71.32786885245902,26.616561797436795,70.10555555555555,26.86121941811617,-136.16266043087353,68.98851817485719
820d6ffffffffff,68.61971830985915,13.995068487500882,71.36267605633803,13.201569181571578,-134.78635985569534,66.3429362801917
820d77fffffffff,53.11413043478261,30.76782465843827,57.36158192090395,26.31505561515617,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,72.4,8.418424377259273,74.76444444444445,4.7783531399592825,-77.20711167708738,60.432779162630055
820e0ffffffffff,76.65789473684211,3.0043166560817007,78.03396226415094,2.7210559027413126,-75.67889716335681,57.413088477017865
820e17fffffffff,76.66666666666667,5.8672176049847025,78.16666666666667,5.524052092001986,-83.45864441385564,61.081202797820204
820e1ffffffffff,61.285714285714285,13.350584078537361,67.66666666666667,6.71317113342619,-81.36838290386078,58.14579818704105
820e27fffffffff,75.78813559322033,5.5390635990306984,76.82203389830508,5.160055912922079,-72.43862070688567,62.57086001140818
820e2ffffffffff,79.17056856187291,3.778382969415896,80.11705685618729,3.5001931921913343,-71.25093809363838,59.5045858162323
820e37fffffffff,70.80645161290323,13.536792106439373,73.1304347826087,11.935925447672805,-79.04723402400178,63.43131005314213
820e47fffffffff,78.92441860465117,3.963402138605912,80.28488372093024,3.685952134134111,-69.43183133697431,53.39230858633875
820e4ffffffffff,75.3495145631068,4.2701973962039474,77.46278317152104,3.692226832421533,-68.72054581678317,50.38519387415392
820e57fffffffff,76.33333333333333,3.5003141878251065,77.78947368421052,3.1866851406316337,-74.39121575601152,54.39556106696835
820e5ffffffffff,77.85043988269794,4.382241044333366,79.58064516129032,4.116334841059357,-73.29247536544558,51.40147345755654
820e67fffffffff,77.23893805309734,3.9514981121684403,78.66371681415929,3.743105582114731,-65.19330534932833,55.2518514631017
820e6ffffffffff,75.90828402366864,7.650790150371783,77.31656804733728,4.60651300595047,-64.77504813057992,52.208465313022245
820e77fffffffff,77.77712609970675,3.9179307201850504,79.18181818181819,3.545804178564755,-70.26418913106377,56.43832872271196
820e87fffffffff,75.6923076923077,22.86772458587965,77.07575757575758,6.779652102269317,-93.16249876986163,58.810516845249296
820e8ffffffffff,81.37864077669903,9.28493736020213,83.27814569536424,5.9674186703025764,-90.47882200174669,56.075435384594286
820e97fffffffff,85.3044776119403,8.9878399694317,85.1044776119403,9.882747212481691,-99.02447927365566,58.735871760602734
820e9ffffffffff,87.88888888888889,6.755855020715876,88.41228070175438,5.411204954968022,-95.95510635738975,56.15094320720222
820ea7fffffffff,58.0,27.80887148615228,67.66666666666667,27.465129406819354,-89.87165017836864,61.429533364258674
820eb7fffffffff,82.91803278688525,26.586313679498915,77.6086956521739,14.881547669669493,-96.2898235709266,61.47281313952256
820ec7fffffffff,76.01683501683502,10.723634516633679,77.84192439862542,5.1764481639696465,-83.07340933516866,52.875634496652154
820ecffffffffff,79.15044247787611,9.149534769048348,79.89970501474926,4.166146308119202,-81.41024448982814,50.00337022490575
820ed7fffffffff,81.78947368421052,7.63746785686862,82.62280701754386,5.127792738908793,-88.16023922569713,53.29800500904129
820edffffffffff,81.75297619047619,6.880319548247638,82.85714285714286,3.9182477263698576,-86.14323950375496,50.50551717458253
820ee7fffffffff,73.35833333333333,9.717692288674659,75.75213675213675,7.074609752739116,-79.60292465805608,55.190144584313
820eeffffffffff,74.82656826568265,7.695320537806193,76.98490566037736,4.566818575764216,-78.09472617449478,52.23865671728885
820ef7fffffffff,77.65030674846626,6.860635379216645,79.26415094339623,4.474191575642789,-84.99519272886864,55.75437517908813
820f07fffffffff,,,,,-67.90200799936613,67.57851117017057
820f0ffffffffff,70.7605633802817,5.996343620984837,72.4225352112676,5.7287794058494965,-67.0014073632451,64.51146848192779
820f17fffffffff,,,,,-75.71673884894439,68.61626438683854
820f1ffffffffff,75.0,15.261817615312959,78.68,10.403204634470411,-73.89411678153179,65.61565667350814
