h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,184.0,1.7320508075688772,296.0,2.8284271247461903,29.600681327773565,77.19399898495597
82002ffffffffff,186.57142857142858,18.70319555074811,285.0,9.669539802906858,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,192.752,33.363746985361594,298.4776119402985,12.902147118653176,24.357445241443248,70.69456912703434
820137fffffffff,210.17073170731706,49.536071126683744,295.0652173913044,24.748873980143504,32.293492901094126,70.32031387880089
820157fffffffff,189.90625,27.074996649092814,298.4736842105263,12.872746495568897,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,283.9236111111111,41.310030252422955,262.32167832167835,11.786601009645787,-122.39474064633076,72.36138474140532
82029ffffffffff,310.68333333333334,57.768237025545,259.86538461538464,15.259877991640648,-129.8515947065772,70.83659995406829
8202affffffffff,274.0833333333333,27.561656835833215,268.4583333333333,10.312420399341446,-121.81705302382865,75.24931087925215
8202c7fffffffff,217.80794701986756,39.37879551768745,266.2464788732394,25.807301902472602,-106.8479280580293,71.54215561857924
8202cffffffffff,272.8556701030928,28.886628138697112,283.0729166666667,17.398272625490073,-101.31055916947113,69.26725377307399
8202d7fffffffff,249.13392857142858,33.82852773816486,250.93636363636364,14.06360210211946,-115.38467434538705,70.65533944023451
8202dffffffffff,245.73584905660377,47.59650747607681,280.02884615384613,23.095456913929493,-109.3770186289365,68.66439976022596
8202e7fffffffff,225.6,41.54274906647368,261.5,17.97220075561143,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,269.3636363636364,9.781155129686661,273.5,9.09604833090146,-113.5931926515356,73.56192754038351
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
