h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,88.0,27.730849247724095,93.0,26.888659319497503,29.600681327773565,77.19399898495597
82002ffffffffff,96.65714285714286,19.12181208669805,101.31428571428572,17.684774821981808,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,102.488,17.15518166807091,107.664,15.232575449959526,24.357445241443248,70.69456912703434
820137fffffffff,100.32926829268293,19.97656335330509,106.3048780487805,15.371682337538038,32.293492901094126,70.32031387880089
820157fffffffff,95.73684210526316,9.79139137350968,105.42105263157895,8.401823806463321,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
820197fffffffff,,,,,60.465639137863825,70.89829545164343
8201b7fffffffff,142.42857142857142,17.241975359155177,144.33333333333334,13.706446172026746,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,20.0,,23.0,,-121.0990490044932,78.11520193082025
82021ffffffffff,113.50847457627118,53.342863944860134,48.43103448275862,40.36200752617057,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,102.81379310344828,16.735684681615272,92.8,26.49989517798975,-122.39474064633076,72.36138474140532
82029ffffffffff,94.72131147540983,34.23211511020072,86.11475409836065,24.97338473966217,-129.8515947065772,70.83659995406829
8202affffffffff,112.60377358490567,26.241731021879513,95.05660377358491,27.253380238012273,-121.81705302382865,75.24931087925215
8202c7fffffffff,111.3125,27.855012646914172,90.39375,38.87556294967428,-106.8479280580293,71.54215561857924
8202cffffffffff,119.41666666666667,40.10505570321211,92.14084507042253,35.82548804358942,-101.31055916947113,69.26725377307399
8202d7fffffffff,141.84756097560975,46.77050018191164,79.60377358490567,40.5003545644621,-115.38467434538705,70.65533944023451
8202dffffffffff,118.67924528301887,41.86630654920795,87.84210526315789,37.481520412993326,-109.3770186289365,68.66439976022596
8202e7fffffffff,47.333333333333336,48.232077845903895,49.666666666666664,48.80915214724933,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,149.26415094339623,37.14663399140338,77.08163265306122,42.42900035982191,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
820607fffffffff,24.533333333333335,4.7510764330546476,36.075,1.7004901254246279,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,19.135135135135137,9.27852775922714,32.68181818181818,5.177344406633106,-23.304965141669246,69.63220295697577
82062ffffffffff,23.0,1.4142135623730951,35.5,0.7071067811865476,-27.200673589565397,67.18795496423677
820637fffffffff,13.272727272727273,7.560434720316892,28.2,1.2071217242444348,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,90.46896551724137,32.20727747124139,109.76258992805755,20.519633192058993,-48.1256026015061,65.70351202371445
8206cffffffffff,32.23144104803494,41.273729677735254,110.21538461538462,31.027004686652166,-49.299390814075515,62.71545710339801
8206d7fffffffff,89.98958333333333,18.72150173444915,107.19791666666667,10.743536408529712,-54.04895961086875,67.59908414424626
8206dffffffffff,106.78571428571429,29.84311475462707,109.92307692307692,8.099332706056765,-54.670971180380015,64.56024975185825
8206e7fffffffff,94.28571428571429,15.866300633680154,112.66666666666667,10.513879715246254,-41.23996085457813,66.52589354407884
8206effffffffff,86.1298076923077,28.496418555570102,106.965,16.035255598541383,-43.12700437328599,63.6465346293665
8206f7fffffffff,102.39189189189189,20.212445350739866,107.35185185185185,10.022912255968599,-46.65998656576327,68.65540441085689
820707fffffffff,,,,,-10.762282827293989,71.32892288551375
82071ffffffffff,22.666666666666668,4.802776974487434,30.333333333333332,0.5773502691896258,-18.531072773487434,71.92331408016146
820747fffffffff,12.785714285714286,9.158254548418403,31.666666666666668,11.715374513859981,-18.206668513468127,64.51280861417335
820757fffffffff,20.0,,34.0,,-20.45523579016889,67.06142415833592
82075ffffffffff,27.0,,,,-24.17571335508551,64.69508261452164
820767fffffffff,,,,,-12.607850238465515,64.11555395666396
820777fffffffff,,,,,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,,,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,42.148936170212764,23.10465671433232,51.55555555555556,19.25534351727473,10.53659686418025,64.69730258678455
820817fffffffff,50.57462686567164,24.761836044522507,60.040650406504064,22.116457181520474,11.94478577938835,62.75127730984389
82081ffffffffff,44.09090909090909,19.64376243486473,57.43712574850299,18.6817174045345,15.308668367975976,64.6386449729579
82082ffffffffff,41.93333333333333,22.56546033210934,54.256410256410255,19.983832871806978,12.088988135485756,66.63358834072493
820837fffffffff,55.483870967741936,26.34309685635077,65.94,24.46105609547802,6.840723404369669,63.44410259106841
820887fffffffff,51.419117647058826,29.08545650245887,57.140625,15.303097506945665,18.26551705615705,60.172836353390196
82088ffffffffff,44.60215053763441,16.613989406486255,54.28415300546448,13.612216564565689,21.85490355112463,61.967294915119965
820897fffffffff,43.44444444444444,26.507376815539963,45.61904761904762,10.956624436733197,19.2374562947838,57.93110980610365
82089ffffffffff,51.51449275362319,15.44910906520846,58.73134328358209,13.964059225802554,23.12577615125859,59.51049188224957
8208a7fffffffff,44.19024390243902,20.034233017195312,57.31578947368421,16.422177860947507,13.222210684075648,60.705183446773304
8208affffffffff,43.785714285714285,22.66225307169864,54.37719298245614,16.605996545057558,17.06930330010998,62.3737773853926
8208b7fffffffff,41.468468468468465,13.920472127414806,50.654028436018955,12.844072947663518,14.4004347906957,58.542868742616
8208c7fffffffff,69.76881720430107,33.01981871214046,83.11797752808988,26.20157868965152,23.835254349452274,66.46938872793935
8208cffffffffff,91.78297872340426,13.790237460208838,95.82978723404256,12.379882959514976,27.914570375026077,68.45363977635107
8208d7fffffffff,50.522167487684726,20.5239114647621,61.98529411764706,19.746790707930806,25.309116030291367,63.98780546257789
8208dffffffffff,85.43032786885246,27.706264654886763,90.71713147410358,25.022782925538987,29.391836059926728,65.95896010544584
8208e7fffffffff,66.57635467980296,24.537460400038967,77.98507462686567,20.933818956879392,18.138835992647785,66.72336888522933
8208effffffffff,82.12745098039215,20.236859298287097,88.57286432160804,16.801679429545594,21.00451790912321,68.71288523291256
8208f7fffffffff,48.3125,27.17730913971197,60.99354838709677,23.84950019193507,20.243271537522617,64.40654690315321
820937fffffffff,,,,,-7.263892550047091,63.55358888888223
82094ffffffffff,109.21428571428571,23.109034435204613,114.57142857142857,19.09375365326128,16.424848845664183,70.71955145403477
82095ffffffffff,61.04081632653061,28.807521575444976,66.95833333333333,25.057345577213212,14.005249605187847,68.6393295170307
820987fffffffff,33.12162162162162,43.45930318068571,59.5,29.615326565269672,4.803641118134155,59.595576358371616
82098ffffffffff,54.67403314917127,31.103212406063022,66.82051282051282,26.72982801182548,8.192792597323043,61.1319558167144
820997fffffffff,72.44444444444444,70.12508665076841,75.75,26.36127209879422,6.160436605489148,57.16419502948974
82099ffffffffff,28.356643356643357,34.00753967653031,54.651685393258425,29.297494898957545,9.537844092015307,58.959309858951855
8209a7fffffffff,1.0,0.0,107.0,,-0.006478770599090957,60.4725221789412
8209affffffffff,46.25,15.973250666101288,62.06666666666667,22.60046354349734,3.335533478682387,62.03772991675503
820a17fffffffff,,,,,92.09796219487198,61.76886195434149
820a87fffffffff,,,,,99.57027052919483,58.34549071045291
820a8ffffffffff,,,,,103.55411437498603,60.19967867785863
820a97fffffffff,,,,,101.00058581649775,55.53136422075655
820a9ffffffffff,,,,,104.56650236801015,57.44879079523691
820aa7fffffffff,,,,,94.26717594349815,59.03694892102179
820aaffffffffff,,,,,97.95227829896592,61.12120887788697
820ab7fffffffff,,,,,96.12894856877296,56.25185263179176
820ad7fffffffff,,,,,108.24678737282737,61.835153283062986
820af7fffffffff,,,,,102.35678667734467,62.982800814859715
820b07fffffffff,,,,,73.24121133849386,62.10441377139959
820b27fffffffff,53.111111111111114,15.3485508822298,61.900584795321635,5.498293821734193,66.9489024855575,61.63632357862579
820b2ffffffffff,54.375,16.621307323518725,63.42857142857143,3.101458950082625,69.14117254912858,64.34163813657105
820b37fffffffff,,,,,70.88605067803526,59.404693347181045
820b67fffffffff,,,,,66.69726107465343,69.00769662604566
820b77fffffffff,,,,,71.72178093238799,66.93052625723003
820b87fffffffff,,,,,85.55367573661503,57.10479643665914
820b8ffffffffff,,,,,88.64872636846694,59.51237976643397
820b97fffffffff,,,,,87.95515739353898,54.39128839713339
820b9ffffffffff,,,,,90.95911004359834,56.78564129441881
820bb7fffffffff,,,,,82.77638297707874,54.56670630732072
820c07fffffffff,100.34351145038168,13.053541961376471,102.37451737451738,7.374445666901127,-158.92931299614517,64.42840191890964
820c0ffffffffff,106.6996699669967,20.895488119012132,107.16501650165017,17.595693819129384,-155.46533790112446,62.24777821523942
820c17fffffffff,107.5,0.7071067811865476,111.5,0.7071067811865476,-165.43567219227404,63.84395191164781
820c1ffffffffff,106.90232558139535,8.685294489007909,108.6588785046729,10.09673821984136,-161.43789646970902,61.81924877934328
820c27fffffffff,121.2992700729927,28.443470049841736,116.12773722627738,25.247386198959585,-155.83731566947213,67.03202336759767
820c2ffffffffff,105.62758620689655,19.174465729765572,108.11379310344827,17.5285476324302,-152.3350073637178,64.71217874684937
820c37fffffffff,99.27586206896552,21.45909156598756,102.86206896551724,16.915175219587873,-163.13997039532583,66.58836243674328
820c47fffffffff,116.35537190082644,38.61948116001652,100.07627118644068,36.58946576243674,-147.15570011772118,60.16054936645413
