h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,365.0,1.0,250.0,7.0710678118654755,29.600681327773565,77.19399898495597
82002ffffffffff,344.44117647058823,39.22212669930583,259.2352941176471,8.821347769507119,22.595539289311112,79.65840440362632
82004ffffffffff,,,,,-34.79834391852872,84.36126652456497
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,294.808,63.330125329052905,261.78991596638656,14.54267475315079,24.357445241443248,70.69456912703434
820137fffffffff,262.2439024390244,69.6124298847519,268.09589041095893,9.950103829108803,32.293492901094126,70.32031387880089
820157fffffffff,359.575,3.2255987319391077,261.14285714285717,6.866065623255952,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,330.0,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,256.0689655172414,42.52885542853584,273.09285714285716,11.651347795301234,-122.39474064633076,72.36138474140532
82029ffffffffff,291.8524590163934,43.25730615189907,285.40983606557376,18.823192298492064,-129.8515947065772,70.83659995406829
