h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,131.0,,,,38.027954689210915,79.25177459109035
82001ffffffffff,114.45833333333333,56.36756635009076,77.9375,12.309718382914642,50.523674736826095,81.03848255534811
820027fffffffff,182.33333333333334,0.5773502691896258,,,29.600681327773565,77.19399898495597
82002ffffffffff,127.2127659574468,52.2610238714877,83.7,38.81268011785626,22.595539289311112,79.65840440362632
82004ffffffffff,30.818181818181817,53.4000340483378,56.8,45.97499320282712,-34.79834391852872,84.36126652456497
820067fffffffff,109.83333333333333,85.96840504898685,149.0,,-6.247567572862153,80.96111625671124
82006ffffffffff,84.73134328358209,77.09450754510853,116.45,43.002417312714435,-24.512414564182333,81.91025310118522
820087fffffffff,,,,,74.9113037520116,77.15979474256645
82008ffffffffff,,,,,80.72401774802684,79.89441387813707
820097fffffffff,174.42857142857142,32.071349029490925,78.66666666666667,19.347695814575268,81.99024309334878,74.69290458318693
82009ffffffffff,,,,,88.1865263481808,77.2420638789918
8200a7fffffffff,115.8125,47.93640780814085,87.23076923076923,17.10276630795777,62.73886042856746,76.46511996000737
8200affffffffff,,,,,64.83286355924874,79.34234070885736
8200b7fffffffff,158.8181818181818,52.83335723161681,58.25,4.031128874149275,71.20572462874229,74.4032994836545
8200d7fffffffff,,,,,90.81848763515943,82.49462759257179
8200f7fffffffff,180.0,,,,68.5472605945598,82.2497680983409
820127fffffffff,147.38524590163934,52.608557064277235,71.18840579710145,15.328055172210165,24.357445241443248,70.69456912703434
820137fffffffff,160.6103896103896,47.48244990025701,72.04166666666667,27.29465494205408,32.293492901094126,70.32031387880089
820157fffffffff,136.53125,52.10967613384479,82.92857142857143,46.6302382674496,17.01511912451366,77.28185485162669
82015ffffffffff,158.35714285714286,16.250950944280355,112.25,52.9677574882431,7.424665218416564,79.32196770403874
820187fffffffff,95.72222222222223,58.35093902324009,63.65384615384615,12.326538704906437,52.918746208520346,72.52218335760773
82018ffffffffff,148.76470588235293,65.38016653749506,66.6,13.758633653092156,52.43990928465093,75.29446624834699
820197fffffffff,104.47368421052632,58.01199169701329,68.16666666666667,11.095687708037106,60.465639137863825,70.89829545164343
82019ffffffffff,99.8,52.162406641820766,66.76190476190476,11.64862550649115,61.39753444676153,73.6449853817932
8201b7fffffffff,103.75,58.12950605057822,64.76470588235294,13.451437710170175,53.10959500701393,69.82186878611414
820207fffffffff,89.78260869565217,26.44197166651247,87.69565217391305,16.775075619958795,-107.38668872253497,79.22046392765274
82020ffffffffff,88.55555555555556,7.672685940801037,90.58333333333333,6.653919738569436,-98.69605789146034,77.0719535852298
820217fffffffff,88.42105263157895,3.8342866854168474,90.0,3.3829638550307397,-121.0990490044932,78.11520193082025
82021ffffffffff,88.81052631578947,13.521688438604222,89.61702127659575,14.343037262502001,-111.08267367478946,76.42395015828444
820227fffffffff,87.5,1.2909944487358056,89.25,1.5,-101.18171098474508,81.94494073490236
82022ffffffffff,83.17,12.586713373051502,84.88,12.486178216918356,-91.6906468024921,79.61446906663231
820247fffffffff,80.45544554455445,11.49219278682293,82.26732673267327,11.348912801769965,-81.169991936193,74.38425681766743
82024ffffffffff,80.40265486725664,9.817525917591265,81.94690265486726,10.161662775540977,-78.05969857773223,71.54830938730184
820257fffffffff,86.22222222222223,6.496830939814918,87.91452991452991,6.117488567373235,-92.39635256070666,74.65179632237479
82025ffffffffff,80.85964912280701,8.074153235132233,83.09941520467837,7.593848106708974,-87.70175197974743,72.02981930018896
820267fffffffff,72.26190476190476,16.29164011837992,75.09302325581395,15.996746623831527,-72.70325080522757,76.44979951724731
820277fffffffff,80.5798319327731,11.76931934895199,82.56302521008404,11.428212677747716,-85.4658204093328,77.08967274317632
82028ffffffffff,96.92413793103448,9.261691379173953,98.2,8.784139747927005,-122.39474064633076,72.36138474140532
82029ffffffffff,90.22950819672131,4.038949709280664,91.77049180327869,4.005801803313751,-129.8515947065772,70.83659995406829
8202affffffffff,90.50704225352112,13.325457096889632,91.15492957746478,14.721847600783136,-121.81705302382865,75.24931087925215
8202c7fffffffff,92.27118644067797,9.473942448430787,93.7231638418079,9.290585113512089,-106.8479280580293,71.54215561857924
8202cffffffffff,84.61068702290076,18.01007090879304,85.65384615384616,15.45371260100441,-101.31055916947113,69.26725377307399
8202d7fffffffff,94.64634146341463,4.316815320169985,95.57926829268293,6.857877791626069,-115.38467434538705,70.65533944023451
8202dffffffffff,90.53301886792453,21.69464616811788,88.23696682464455,18.264218421973627,-109.3770186289365,68.66439976022596
8202e7fffffffff,88.50847457627118,16.635413908551396,86.16949152542372,16.255664840054017,-103.45221206918713,74.35898139941739
8202effffffffff,87.13953488372093,9.8763797976271,88.89147286821705,9.417603455495524,-97.47945981225783,72.0209582216219
8202f7fffffffff,94.76415094339623,8.341008145978806,96.14150943396227,7.95276373553518,-113.5931926515356,73.56192754038351
820347fffffffff,61.634408602150536,29.590239631336637,63.71111111111111,24.70238329239902,-62.4745577375777,80.90111248584394
82034ffffffffff,59.136054421768705,26.18967679501133,57.673469387755105,24.95150454334961,-61.86383445729595,78.10587860407348
820357fffffffff,75.93023255813954,16.078330830599974,77.02380952380952,16.74829693947776,-80.69196024481263,81.88933797464962
82035ffffffffff,77.63366336633663,13.679709625775853,78.44554455445545,15.407449657568092,-75.82264823390935,79.22768709015975
820367fffffffff,63.79746835443038,50.20480612064113,54.333333333333336,35.620362946077016,-44.82427825602966,81.88560484728671
82036ffffffffff,44.603053435114504,39.93199592178085,50.96551724137931,37.27125738000607,-48.61590981116214,79.2109349944194
820377fffffffff,75.47058823529412,14.305233513730315,78.23529411764706,14.236965142564205,-62.18859902661309,83.65316379333541
820407fffffffff,,,,,145.35623807779035,74.92809813217185
820417fffffffff,,,,,140.25196935533737,72.15974671641375
82041ffffffffff,,,,,150.44663558978107,72.15775484067512
820427fffffffff,,,,,138.12181196323934,77.53621054724321
82042ffffffffff,,,,,152.6080209485134,77.5333859517731
820437fffffffff,,,,,133.51289372530482,74.61826538942125
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204a7fffffffff,,,,,136.51914639066302,69.3106305820324
8204affffffffff,,,,,145.34464633412134,69.53336574967494
8204b7fffffffff,,,,,133.69275208496666,66.4339871821042
8204c7fffffffff,,,,,162.59218127373333,68.65138731238959
8204cffffffffff,,,,,170.31466560536066,67.61775040716934
8204d7fffffffff,,,,,156.98680434582636,66.42946046556318
8204dffffffffff,,,,,164.29827353991445,65.6850059867391
8204e7fffffffff,,,,,160.3292494061267,71.63800066488427
8204effffffffff,,,,,169.38287366939764,70.65331287140187
8204f7fffffffff,,,,,154.1687330972414,69.30719081803073
820507fffffffff,122.0,86.2670273047588,58.5,6.363961030678928,112.50600083489465,78.53263443506262
820517fffffffff,175.26363636363635,25.44022577676891,65.70833333333333,32.96833680797468,112.90648089769753,75.44139360788142
820527fffffffff,,,,,97.47034403957942,79.62175354529667
820537fffffffff,178.46268656716418,19.02576272369792,62.625,38.003524272662624,101.25148891795493,76.65336305345963
820587fffffffff,174.59428571428572,20.18879202629807,48.275,28.095065266122667,121.30468197718633,70.6624473419216
82058ffffffffff,,,,,130.36523685183238,71.64379692362567
820597fffffffff,178.07142857142858,23.400561478771433,51.573170731707314,11.665111523658046,120.36391834325843,67.62721835582632
82059ffffffffff,,,,,128.09183015082536,68.65803666709097
8205a7fffffffff,179.20689655172413,14.146125005264755,57.75,29.764552263196762,113.16927616678419,72.3585989884379
8205affffffffff,179.3783783783784,12.08845029896846,63.75,26.466960535732092,122.59787947263261,73.72634973537397
8205b7fffffffff,180.86021505376345,9.393007575877494,60.75,45.69737410398983,113.35497446524874,69.30208292266896
820607fffffffff,118.00970873786407,65.77159222875022,82.4862385321101,47.00800063482084,-31.008870106666503,69.66549469277899
82060ffffffffff,115.92424242424242,51.51974663480817,81.94949494949495,42.53315003362833,-34.19556722528124,67.01790634759566
820617fffffffff,79.68041237113403,75.42728665997515,35.99107142857143,18.003751128516374,-35.89826884546492,72.0810831264686
82061ffffffffff,109.74251497005989,66.786204844206,58.6695652173913,30.136450430436362,-38.8909192139255,69.34604431369523
820627fffffffff,127.93548387096774,69.6211930631221,109.75,42.411288489084455,-23.304965141669246,69.63220295697577
82062ffffffffff,92.0,128.69343417595164,,,-27.200673589565397,67.18795496423677
820637fffffffff,100.79041916167665,77.52052447502845,67.86440677966101,51.68820902932567,-27.012152024488625,72.19380007943417
820657fffffffff,149.75,44.477522413012174,86.33333333333333,20.108041509140897,-36.78107665417614,64.2832834100056
820687fffffffff,76.82065217391305,45.005954768226694,80.58450704225352,34.70284043349236,-52.20350110539289,73.54761450567398
82068ffffffffff,72.07194244604317,39.54627454334395,75.4201680672269,31.686626542856047,-53.25415560628189,70.60059655965838
820697fffffffff,81.3921568627451,17.031827184858997,83.64,16.775540990090427,-61.476488957740564,75.22556678728911
82069ffffffffff,183.0,,28.0,,-61.20901789912342,72.2723075808627
8206a7fffffffff,36.09289617486339,28.710895122042803,36.58490566037736,19.272628287253365,-42.292283384734326,74.36702721493397
8206affffffffff,87.11386138613861,72.12352522917317,43.78504672897196,24.88881996390968,-44.78118427602579,71.55062396803811
8206b7fffffffff,54.104651162790695,44.36729448980901,55.986301369863014,37.22068136665697,-50.75110149285226,76.42344629815807
8206c7fffffffff,108.73362445414847,55.93741612134074,67.14093959731544,39.08221067190396,-48.1256026015061,65.70351202371445
8206cffffffffff,110.78703703703704,53.818394179966475,72.48837209302326,39.44949964062694,-49.299390814075515,62.71545710339801
8206d7fffffffff,69.94067796610169,37.547074128416575,71.73636363636363,25.725323001592816,-54.04895961086875,67.59908414424626
8206dffffffffff,95.52380952380952,53.123986633772816,78.15625,20.862235328536244,-54.670971180380015,64.56024975185825
8206e7fffffffff,110.24513618677042,53.726068670306944,85.00913242009132,44.46099113526475,-41.23996085457813,66.52589354407884
8206effffffffff,103.18181818181819,51.25015045907593,71.89795918367346,27.980942157454926,-43.12700437328599,63.6465346293665
8206f7fffffffff,85.34272300469483,57.624188334669974,67.56349206349206,36.43745238772788,-46.65998656576327,68.65540441085689
820707fffffffff,183.0,0.0,66.0,,-10.762282827293989,71.32892288551375
82071ffffffffff,151.71428571428572,65.01465036362775,141.0,,-18.531072773487434,71.92331408016146
820747fffffffff,164.64912280701753,34.26303603000852,113.80952380952381,21.442194662926504,-18.206668513468127,64.51280861417335
820757fffffffff,167.92307692307693,45.39234026851656,90.33333333333333,27.15695122800054,-20.45523579016889,67.06142415833592
82075ffffffffff,181.25806451612902,6.731222780960154,49.666666666666664,44.85903847981289,-24.17571335508551,64.69508261452164
