h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,,,,,-122.39474064633076,72.36138474140532
82029ffffffffff,106.4,11.067971810589327,99.84,22.584434167511628,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,,,,,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
820627fffffffff,,,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,,,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
820707fffffffff,,,,,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,,,,,-18.206668513468127,64.51280861417335
820757fffffffff,,,,,-20.45523579016889,67.06142415833592
82075ffffffffff,,,,,-24.17571335508551,64.69508261452164
820767fffffffff,,,,,-12.607850238465515,64.11555395666396
820777fffffffff,,,,,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,,,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,,,,,10.53659686418025,64.69730258678455
820817fffffffff,,,,,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,136.94117647058823,46.77408060834326,92.35714285714286,34.33194634276565,6.840723404369669,63.44410259106841
820887fffffffff,165.98360655737704,38.409413691298255,67.42222222222222,11.580722400313865,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,164.28571428571428,48.19652230093746,40.5,20.506096654409877,19.2374562947838,57.93110980610365
82089ffffffffff,,,,,23.12577615125859,59.51049188224957
8208a7fffffffff,135.43893129770993,38.52513350395009,95.82743362831859,25.17320179269167,13.222210684075648,60.705183446773304
8208affffffffff,148.8,47.942010425475104,80.3030303030303,27.158659816535554,17.06930330010998,62.3737773853926
8208b7fffffffff,154.19272727272727,48.1664838439812,76.14563106796116,21.94001034617018,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,78.5,46.7938742429676,62.333333333333336,41.428653530296316,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,117.06481481481481,27.310014303800667,102.02941176470588,29.786187204229496,4.803641118134155,59.595576358371616
82098ffffffffff,118.52073732718894,24.577179708355363,106.495,29.103695650252263,8.192792597323043,61.1319558167144
820997fffffffff,150.66666666666666,37.55803589920619,75.9090909090909,40.23544344344808,6.160436605489148,57.16419502948974
82099ffffffffff,122.34736842105264,30.322348759751318,107.84883720930233,17.155987100043326,9.537844092015307,58.959309858951855
8209a7fffffffff,119.83333333333333,31.968260774863825,86.0,44.24678268278698,-0.006478770599090957,60.4725221789412
8209affffffffff,114.0,40.18413500229105,94.03448275862068,33.531949326213706,3.335533478682387,62.03772991675503
820c07fffffffff,108.87387387387388,3.6908033365499295,108.87387387387388,3.6908033365499295,-158.92931299614517,64.42840191890964
820c0ffffffffff,109.38926174496645,3.14350682254391,109.3993288590604,3.1427752998091156,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,106.6,5.58171618371586,106.6,5.58171618371586,-161.43789646970902,61.81924877934328
820c27fffffffff,112.32720588235294,3.924508419387046,112.32720588235294,3.924508419387046,-155.83731566947213,67.03202336759767
820c2ffffffffff,110.91724137931034,3.217606082706853,110.92068965517241,3.2150036792635373,-152.3350073637178,64.71217874684937
820c37fffffffff,108.6923076923077,3.198557367121814,108.6923076923077,3.198557367121814,-163.13997039532583,66.58836243674328
820c47fffffffff,102.72727272727273,27.90668975950629,110.14876033057851,11.804420892914647,-147.15570011772118,60.16054936645413
820c57fffffffff,106.87383177570094,15.017609922480151,105.85046728971963,16.355386322323486,-152.5853161604967,60.081952348582305
820c5ffffffffff,74.77777777777777,45.80332350871981,105.75,19.983922108964066,-150.1645393156498,57.955833120172514
820c67fffffffff,106.625,5.254013800605129,106.64864864864865,5.243061422767563,-143.65293642820149,62.32660787780369
820c6ffffffffff,96.86805555555556,24.2049080521921,99.93006993006993,18.628937942575117,-141.87351831433375,60.02326251634706
820c77fffffffff,108.84406779661018,3.7556429735862604,108.8542372881356,3.754694206318087,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,108.26027397260275,12.20431093833044,103.58904109589041,19.015224614063534,-160.25938905522116,57.316846852008176
820ccffffffffff,112.2,8.25659909232782,102.0,23.37581167421939,-157.45599317218168,55.41136093494276
820cdffffffffff,106.6875,16.487489244493887,108.4375,11.896211214913817,-162.01280193683604,54.86801040399959
820ce7fffffffff,108.77573529411765,8.983239796605975,108.79779411764706,8.950845406580955,-158.06871013969382,59.77393276884467
820ceffffffffff,104.96739130434783,21.669121888778594,103.5846994535519,21.6967659967302,-155.20927250452954,57.73990465908398
820cf7fffffffff,110.25,5.800246300189083,110.25,5.800246300189083,-163.50656868925532,59.231666860273776
820d07fffffffff,107.0909090909091,3.238967287718277,107.0909090909091,3.238967287718277,-156.4268921817178,72.04594478121288
820d0ffffffffff,110.63404255319149,4.344427445273003,110.63404255319149,4.344427445273003,-151.95774513486154,69.59429784557749
820d1ffffffffff,114.91666666666667,3.4384146107560953,114.91666666666667,3.4384146107560953,-160.22558741833407,69.33427290780514
820d47fffffffff,106.73646209386281,6.037252030150031,106.79783393501805,6.052511366522801,-141.43546875781576,66.91033801512347
820d4ffffffffff,106.13745704467354,6.991744323378345,105.56701030927834,9.852960923598667,-139.55747316103148,64.41986890510786
820d57fffffffff,109.69259259259259,4.467763586973902,109.6962962962963,4.4626064267489,-148.52543954495053,67.13326815412599
820d5ffffffffff,108.63286713286713,4.433703077425869,108.63636363636364,4.426468164877394,-145.82462300715434,64.7021741808188
820d67fffffffff,101.81420765027322,13.476410619575736,99.48087431693989,18.175832743912075,-136.16266043087353,68.98851817485719
820d6ffffffffff,113.12323943661971,17.241855415283727,103.93661971830986,24.308882405374742,-134.78635985569534,66.3429362801917
820d77fffffffff,100.20725388601036,8.704557548036611,100.79792746113989,4.862226412067903,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,78.08260869565217,21.368203782793273,73.7695652173913,2.6389647934971845,-77.20711167708738,60.432779162630055
820e0ffffffffff,77.30827067669173,10.368079060908538,76.50751879699249,4.79956167904592,-75.67889716335681,57.413088477017865
820e17fffffffff,94.25,41.49945235126056,76.66666666666667,1.9694638556693236,-83.45864441385564,61.081202797820204
820e1ffffffffff,106.14285714285714,52.59413329586159,73.71428571428571,4.46147530585589,-81.36838290386078,58.14579818704105
820e27fffffffff,85.1842105263158,34.15058486552146,73.6842105263158,5.131278030349853,-72.43862070688567,62.57086001140818
820e2ffffffffff,74.37991266375546,15.175862008849355,72.13100436681222,2.967713595821361,-71.25093809363838,59.5045858162323
820e37fffffffff,107.5111111111111,51.145346461300505,71.88888888888889,4.074433715378138,-79.04723402400178,63.43131005314213
820e47fffffffff,91.27325581395348,26.088116769883783,83.69767441860465,22.64754397766385,-69.43183133697431,53.39230858633875
820e4ffffffffff,98.69255663430421,31.010356087542192,71.66019417475728,17.738112938289813,-68.72054581678317,50.38519387415392
820e57fffffffff,82.64327485380117,16.316200999323755,81.65497076023392,14.024411744497563,-74.39121575601152,54.39556106696835
820e5ffffffffff,76.68621700879766,20.29165470450565,71.99120234604105,12.05318771688002,-73.29247536544558,51.40147345755654
820e67fffffffff,98.06309148264984,29.93012633726074,84.25236593059937,26.657331544640037,-65.19330534932833,55.2518514631017
820e6ffffffffff,122.47928994082841,23.0821237387198,76.72781065088758,28.761216807102723,-64.77504813057992,52.208465313022245
820e77fffffffff,81.47432024169184,23.44862415825961,78.12386706948641,16.585492149735643,-70.26418913106377,56.43832872271196
820e87fffffffff,128.06293706293707,19.214950452456993,127.72727272727273,19.49257056671427,-93.16249876986163,58.810516845249296
820e8ffffffffff,138.11650485436894,18.378930432650062,116.84466019417475,27.95419163846687,-90.47882200174669,56.075435384594286
820e97fffffffff,129.79402985074626,10.116209211038564,129.82388059701492,10.088323860238306,-99.02447927365566,58.735871760602734
820e9ffffffffff,140.48538011695908,4.323239695875143,138.34795321637426,10.520416342581946,-95.95510635738975,56.15094320720222
820ea7fffffffff,118.5,45.051822012729595,78.75,1.5,-89.87165017836864,61.429533364258674
820eb7fffffffff,109.84590163934426,18.70932055373467,106.62950819672132,17.32403396203841,-96.2898235709266,61.47281313952256
820ec7fffffffff,119.18181818181819,48.66995097351268,76.18181818181819,3.655882809319675,-83.07340933516866,52.875634496652154
820ecffffffffff,74.93510324483776,15.513934590663704,72.31858407079646,2.6196757333290024,-81.41024448982814,50.00337022490575
820ed7fffffffff,126.64619883040936,31.95048359463476,86.35087719298245,15.002628776185123,-88.16023922569713,53.29800500904129
820edffffffffff,89.36904761904762,27.256122855610144,76.83035714285714,6.50357659513476,-86.14323950375496,50.50551717458253
820ee7fffffffff,106.68333333333334,47.99281867381518,75.13333333333334,6.592500620081148,-79.60292465805608,55.190144584313
820eeffffffffff,82.20664206642067,26.50956696939319,75.03690036900369,5.275250036661405,-78.09472617449478,52.23865671728885
820ef7fffffffff,133.4723926380368,46.546182148861654,80.7239263803681,4.680255801226794,-84.99519272886864,55.75437517908813
820f07fffffffff,,,,,-67.90200799936613,67.57851117017057
820f0ffffffffff,,,,,-67.0014073632451,64.51146848192779
820f17fffffffff,,,,,-75.71673884894439,68.61626438683854
820f1ffffffffff,,,,,-73.89411678153179,65.61565667350814
820f2ffffffffff,,,,,-60.86378958009667,66.20390385646527
820f37fffffffff,,,,,-69.05556557692091,70.60361282792124
820f47fffffffff,,,,,-60.65058816627082,60.02907416929041
820f4ffffffffff,75.96428571428571,15.677388796624248,73.44642857142857,10.829118394163267,-60.57188488892489,56.945908274165795
820f57fffffffff,,,,,-66.27913662312416,61.42185622063538
820f5ffffffffff,,,,,-65.68718572858201,58.329004677568925
820f87fffffffff,130.46666666666667,20.912624252047962,124.63333333333334,23.873229221165865,-89.01194875488643,66.77948058223467
820f8ffffffffff,107.953125,42.796507947724955,85.03149606299213,23.412429546457616,-85.96493237094792,63.96922067185613
820f97fffffffff,98.0,7.0710678118654755,98.0,7.0710678118654755,-96.76234471642172,66.79326100800616
820f9ffffffffff,110.84641638225256,24.296547526402687,102.35494880546075,19.25825613062033,-93.0041032929361,64.16730383362048
820fa7fffffffff,,,,,-84.11266813379467,69.26022717652931
820faffffffffff,126.26666666666667,44.86561945993624,93.2,41.13774769860749,-81.30027652516154,66.38320484485551
820fb7fffffffff,,,,,-92.77146115127533,69.47720105915145
821007fffffffff,,,,,45.335194262008464,60.179056684544726
821017fffffffff,,,,,45.107937937952954,57.285600879339704
82101ffffffffff,,,,,49.92512769708644,58.67664354894595
821027fffffffff,,,,,40.51712772665115,61.4642282745046
82102ffffffffff,,,,,45.601243078549935,63.02004997559417
821037fffffffff,,,,,40.642323165765106,58.63304176006631
821087fffffffff,,,,,48.90588598178871,52.76339014270604
821097fffffffff,,,,,48.49070033472243,49.771600897563374
8210a7fffffffff,,,,,44.91156326028293,54.35345305965186
8210affffffffff,,,,,49.37961305654204,55.73714634931922
8210b7fffffffff,,,,,44.74017135426781,51.39751670729444
821107fffffffff,,,,,31.31508705014543,60.70487575976667
82110ffffffffff,,,,,35.52577380012262,62.52617395821219
821117fffffffff,,,,,32.077680097288145,57.989358966016546
82111ffffffffff,,,,,36.02656337144163,59.773092157946394
821127fffffffff,,,,,26.569686145539244,61.433028628073586
82112ffffffffff,,,,,30.430268765269016,63.36516469911358
821137fffffffff,,,,,27.659151825616675,58.8162934187884
821147fffffffff,,,,,40.196140520583214,66.94744829162713
82114ffffffffff,,,,,46.297600575085525,68.49710141012633
821157fffffffff,,,,,40.370413839481884,64.23936133501371
82115ffffffffff,,,,,45.91694161993812,65.79627294177065
821167fffffffff,,,,,34.236505107325016,67.83993406375559
82116ffffffffff,,,,,39.75786260909476,69.57794231825436
821177fffffffff,,,,,34.93741486869892,65.21855289384413
821187fffffffff,,,,,36.83325413838517,54.13266224542584
