h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,102.62068965517241,31.759603489229892,83.75862068965517,34.18401377880539,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,68.95833333333333,22.632180180224463,67.375,9.37532608128564,-122.39474064633076,72.36138474140532
82029ffffffffff,72.375,7.029275516418053,74.625,6.906260100186538,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,77.72727272727273,5.750211740878336,79.81818181818181,5.5346214533637825,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,161.30088495575222,16.161619806471386,163.33783783783784,1.9463842630299402,-31.008870106666503,69.66549469277899
82060ffffffffff,106.61538461538461,87.33034835376384,163.75,2.0615528128088303,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,167.85,9.953181540834574,166.07142857142858,0.9726217308691416,-23.304965141669246,69.63220295697577
82062ffffffffff,176.0,1.4142135623730951,,,-27.200673589565397,67.18795496423677
820637fffffffff,165.84662576687117,6.024213305625694,166.62222222222223,1.2843266521780778,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,182.66666666666666,0.5773502691896258,36.0,,-10.762282827293989,71.32892288551375
82071ffffffffff,164.88888888888889,15.194114357576458,166.33333333333334,0.5163977794943223,-18.531072773487434,71.92331408016146
820747fffffffff,179.54741379310346,17.432303005850212,145.66666666666666,41.30778780488412,-18.206668513468127,64.51280861417335
820757fffffffff,167.9433962264151,23.177753835503907,29.0,2.8284271247461903,-20.45523579016889,67.06142415833592
82075ffffffffff,169.8095238095238,19.625409091982,158.0,5.656854249492381,-24.17571335508551,64.69508261452164
820767fffffffff,170.58823529411765,42.47066461619334,,,-12.607850238465515,64.11555395666396
820777fffffffff,160.14285714285714,49.43123511109443,29.0,,-14.119138168064163,66.67651299242998
820787fffffffff,173.0,9.899494936611665,167.0,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,171.0,4.9396356140913875,169.5,0.5773502691896257,-15.292503107342862,76.71846832535537
8207affffffffff,167.30188679245282,5.826327457687634,167.625,1.226899217597291,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,108.72222222222223,37.407872685124275,90.29545454545455,29.274035842426258,10.53659686418025,64.69730258678455
820817fffffffff,92.51680672268908,27.9918186339341,85.8177966101695,19.806636031115804,11.94478577938835,62.75127730984389
82081ffffffffff,97.82656826568265,48.98922212186583,69.63468634686348,20.994429062504096,15.308668367975976,64.6386449729579
82082ffffffffff,96.08,39.350387202325884,75.12328767123287,32.500403931455416,12.088988135485756,66.63358834072493
820837fffffffff,101.16842105263157,25.500376564419824,88.79775280898876,26.701285198588927,6.840723404369669,63.44410259106841
820887fffffffff,95.31055900621118,29.322396735440282,87.0125786163522,19.611088126003335,18.26551705615705,60.172836353390196
82088ffffffffff,92.203125,31.49429252082724,82.16577540106952,11.032177024788597,21.85490355112463,61.967294915119965
820897fffffffff,130.9375,45.13130484950945,91.76666666666667,19.054700448849943,19.2374562947838,57.93110980610365
82089ffffffffff,95.20833333333333,39.73757887472732,78.57971014492753,15.35554850822215,23.12577615125859,59.51049188224957
8208a7fffffffff,92.16981132075472,13.963067965519606,94.15849056603774,13.909249075136692,13.222210684075648,60.705183446773304
8208affffffffff,81.6054054054054,24.237972655502432,78.03243243243243,17.126099679926206,17.06930330010998,62.3737773853926
8208b7fffffffff,91.81454545454545,23.48314676141555,89.02545454545455,13.367738402338832,14.4004347906957,58.542868742616
8208c7fffffffff,110.69124423963133,51.275775513035576,75.97183098591549,9.945092414910523,23.835254349452274,66.46938872793935
8208cffffffffff,84.52,26.61454591110008,79.10666666666667,11.613800427093638,27.914570375026077,68.45363977635107
8208d7fffffffff,95.43410852713178,35.10813644346454,83.32295719844358,12.671972418326087,25.309116030291367,63.98780546257789
8208dffffffffff,131.55445544554456,54.81979117937695,75.5360824742268,7.871443450417919,29.391836059926728,65.95896010544584
8208e7fffffffff,87.13852813852814,36.57699247742726,73.79295154185021,17.46871650391355,18.138835992647785,66.72336888522933
8208effffffffff,85.97267759562841,25.370535756056285,81.67213114754098,16.229522663122772,21.00451790912321,68.71288523291256
8208f7fffffffff,115.36416184971098,57.10516908360115,68.53333333333333,19.415085074634224,20.243271537522617,64.40654690315321
820937fffffffff,105.75,86.33799858694896,32.25,2.217355782608345,-7.263892550047091,63.55358888888223
82094ffffffffff,109.66666666666667,28.563379818688592,95.16666666666667,12.44856082712643,16.424848845664183,70.71955145403477
82095ffffffffff,93.0,31.903543150781395,77.40322580645162,28.63705021752922,14.005249605187847,68.6393295170307
820987fffffffff,116.58333333333333,31.679506332885413,99.59375,32.65564451088131,4.803641118134155,59.595576358371616
82098ffffffffff,100.4963768115942,19.154016562098224,102.1654411764706,16.967252499129632,8.192792597323043,61.1319558167144
820997fffffffff,117.58333333333333,48.61436064174927,64.25,40.41629959220998,6.160436605489148,57.16419502948974
82099ffffffffff,102.61578947368422,34.908266226794126,89.8,20.287552405568682,9.537844092015307,58.959309858951855
8209a7fffffffff,69.66666666666667,28.671599293736755,68.0909090909091,23.83046178929206,-0.006478770599090957,60.4725221789412
8209affffffffff,114.3529411764706,20.761097584316822,104.9,29.324992283269115,3.335533478682387,62.03772991675503
820c07fffffffff,64.10169491525424,43.81288788516699,56.116279069767444,37.65212220501718,-158.92931299614517,64.42840191890964
820c0ffffffffff,54.54455445544554,33.91014365590935,45.66442953020134,19.08746860519426,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,73.70161290322581,43.438392938933994,59.025,38.48528311974231,-161.43789646970902,61.81924877934328
820c27fffffffff,47.470588235294116,32.480340247763905,51.62337662337662,29.799784602914556,-155.83731566947213,67.03202336759767
820c2ffffffffff,61.737931034482756,41.78715563815521,56.05072463768116,32.10727982334861,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,80.6694214876033,28.307651624531974,61.94957983193277,27.99753280277213,-147.15570011772118,60.16054936645413
820c57fffffffff,80.66666666666667,33.60854937653466,49.377990430622006,25.79366525129885,-152.5853161604967,60.081952348582305
820c5ffffffffff,44.333333333333336,23.895606290697042,45.55555555555556,23.50059100911672,-150.1645393156498,57.955833120172514
820c67fffffffff,74.58783783783784,24.288500188585182,67.77702702702703,21.71114560162269,-143.65293642820149,62.32660787780369
820c6ffffffffff,64.29166666666667,21.81962772015494,57.34285714285714,19.33229728709734,-141.87351831433375,60.02326251634706
820c77fffffffff,71.26101694915255,31.68482660608284,54.93515358361775,21.013675253622043,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,96.82191780821918,24.143864222701836,47.73913043478261,27.98300543812947,-160.25938905522116,57.316846852008176
820ccffffffffff,83.73333333333333,35.676055729031376,58.642857142857146,34.26504642625494,-157.45599317218168,55.41136093494276
820cdffffffffff,72.27631578947368,36.093064406414896,54.33783783783784,26.35857949642267,-162.01280193683604,54.86801040399959
820ce7fffffffff,58.03584229390681,31.84255566057194,46.65567765567766,19.67508443247764,-158.06871013969382,59.77393276884467
820ceffffffffff,74.03804347826087,37.04101505292619,49.76373626373626,27.419076379395417,-155.20927250452954,57.73990465908398
820cf7fffffffff,42.833333333333336,1.7224014243685084,44.0,1.0954451150103321,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,49.958333333333336,28.612443618547534,47.11702127659574,21.09775322236471,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,73.09386281588448,27.279256304330296,72.51538461538462,22.940660271097116,-141.43546875781576,66.91033801512347
820d4ffffffffff,74.29209621993127,22.330292693952902,72.98958333333333,16.287804457378897,-139.55747316103148,64.41986890510786
820d57fffffffff,57.370370370370374,33.021507183429556,50.88167938931298,24.991288295232714,-148.52543954495053,67.13326815412599
820d5ffffffffff,75.33566433566433,28.43186846911101,68.20143884892086,26.325285330680355,-145.82462300715434,64.7021741808188
820d67fffffffff,66.73410404624278,19.507268887628214,66.01162790697674,8.283703703176718,-136.16266043087353,68.98851817485719
820d6ffffffffff,73.60211267605634,24.745634496133544,70.31802120141343,7.831419282950217,-134.78635985569534,66.3429362801917
820d77fffffffff,48.19402985074627,30.366304439169667,47.936,15.061028538753963,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,,,,,-77.20711167708738,60.432779162630055
820e0ffffffffff,77.20087336244542,14.658803687534737,79.2511013215859,12.46848899459243,-75.67889716335681,57.413088477017865
820e17fffffffff,,,,,-83.45864441385564,61.081202797820204
820e1ffffffffff,80.5,25.03996805109783,81.75,24.513601666557825,-81.36838290386078,58.14579818704105
820e27fffffffff,,,,,-72.43862070688567,62.57086001140818
820e2ffffffffff,71.87978142076503,31.580818631670493,70.93181818181819,20.11299250565334,-71.25093809363838,59.5045858162323
820e37fffffffff,,,,,-79.04723402400178,63.43131005314213
820e47fffffffff,94.28197674418605,8.077187444527635,96.14285714285714,7.891812323819287,-69.43183133697431,53.39230858633875
