h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,,,,,-122.39474064633076,72.36138474140532
82029ffffffffff,328.2295081967213,55.49035755354949,240.14285714285714,20.704266871026046,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,,,,,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
820627fffffffff,,,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,,,,,-27.012152024488625,72.19380007943417
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
820707fffffffff,234.0,34.698703145794944,251.66666666666666,27.42869543622761,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,229.60655737704917,24.580669022984026,244.68852459016392,21.005984055031046,-18.206668513468127,64.51280861417335
820757fffffffff,242.88888888888889,29.7003554037845,263.0,28.464890654980568,-20.45523579016889,67.06142415833592
82075ffffffffff,,,,,-24.17571335508551,64.69508261452164
820767fffffffff,243.0,49.92995093127971,254.66666666666666,44.467216388406115,-12.607850238465515,64.11555395666396
820777fffffffff,240.95833333333334,30.45235646863398,254.125,31.23447440416355,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,,,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,,,,,10.53659686418025,64.69730258678455
820817fffffffff,,,,,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,294.2,16.361540269791227,308.0,9.433981132056603,6.840723404369669,63.44410259106841
820887fffffffff,331.46666666666664,34.40969736465685,318.22222222222223,16.82565196664201,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,337.4166666666667,16.0756815168715,329.84615384615387,27.585763701125966,19.2374562947838,57.93110980610365
82089ffffffffff,351.5,4.949747468305833,,,23.12577615125859,59.51049188224957
8208a7fffffffff,297.987012987013,35.787565286258996,310.0877192982456,14.442349311455017,13.222210684075648,60.705183446773304
8208affffffffff,324.3333333333333,36.08785575970583,318.5,12.020815280171307,17.06930330010998,62.3737773853926
8208b7fffffffff,314.2550607287449,49.33282236499648,325.93283582089555,13.607935412228002,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,271.75,59.59516199603231,312.5,5.066228051190222,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,288.8426966292135,44.054691958458264,295.2063492063492,22.188458733604328,4.803641118134155,59.595576358371616
82098ffffffffff,276.2451612903226,32.968568647162215,293.925,19.309144652907097,8.192792597323043,61.1319558167144
820997fffffffff,310.0,38.20471175130104,298.1666666666667,21.738598544217766,6.160436605489148,57.16419502948974
82099ffffffffff,301.1578947368421,45.354469060690036,305.3269230769231,24.98366157672716,9.537844092015307,58.959309858951855
8209a7fffffffff,291.75,47.01329599166602,277.6666666666667,4.163331998932266,-0.006478770599090957,60.4725221789412
8209affffffffff,291.6764705882353,29.964343040227696,305.83870967741933,14.821373697453614,3.335533478682387,62.03772991675503
820c07fffffffff,232.788,63.905105476981234,303.26666666666665,35.974693486235175,-158.92931299614517,64.42840191890964
820c0ffffffffff,225.9009900990099,61.10849730377165,280.9642857142857,47.11453699127379,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,272.0654761904762,57.79129701391315,277.1823899371069,43.77674305183899,-161.43789646970902,61.81924877934328
820c27fffffffff,215.25,55.627218642266655,302.34722222222223,28.418055048035537,-155.83731566947213,67.03202336759767
820c2ffffffffff,215.89310344827587,57.105368711391776,304.75471698113205,25.589789675187927,-152.3350073637178,64.71217874684937
820c37fffffffff,224.69230769230768,64.84775068752013,309.4166666666667,15.102428060856086,-163.13997039532583,66.58836243674328
820c47fffffffff,269.68595041322317,48.61001835319053,292.4273504273504,21.73719053608364,-147.15570011772118,60.16054936645413
820c57fffffffff,250.5607476635514,58.51402104276636,283.9740932642487,30.44144571159671,-152.5853161604967,60.081952348582305
820c5ffffffffff,261.1111111111111,50.981478118147095,264.125,37.9301519713727,-150.1645393156498,57.955833120172514
820c67fffffffff,276.5472972972973,55.82804525270819,289.52127659574467,34.49691163341303,-143.65293642820149,62.32660787780369
820c6ffffffffff,304.7986111111111,29.05253978549153,297.3776223776224,37.73103556770376,-141.87351831433375,60.02326251634706
820c77fffffffff,241.79322033898305,60.86045112963743,288.09842519685037,25.594630996560852,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,288.041095890411,42.908959941098416,301.3098591549296,25.689125853612385,-160.25938905522116,57.316846852008176
820ccffffffffff,270.3333333333333,71.22666702323012,297.5,41.05760919400048,-157.45599317218168,55.41136093494276
820cdffffffffff,275.35526315789474,53.58748708355174,287.027397260274,33.90672360508546,-162.01280193683604,54.86801040399959
820ce7fffffffff,229.19230769230768,58.80572901667138,271.37219730941706,48.476338968043756,-158.06871013969382,59.77393276884467
820ceffffffffff,257.5271739130435,57.53088332567026,263.11728395061726,41.38028242948223,-155.20927250452954,57.73990465908398
820cf7fffffffff,219.75,45.81211630125812,288.5,12.011358260943151,-163.50656868925532,59.231666860273776
820d07fffffffff,304.45454545454544,83.49534554256739,259.1111111111111,12.712635883683253,-156.4268921817178,72.04594478121288
820d0ffffffffff,228.57872340425533,62.48464062953915,279.3699421965318,24.690917699775856,-151.95774513486154,69.59429784557749
820d1ffffffffff,211.63636363636363,48.81004891844379,282.04761904761904,28.997857263944802,-160.22558741833407,69.33427290780514
820d47fffffffff,219.75090252707582,58.43148509382121,276.351598173516,37.217062707962825,-141.43546875781576,66.91033801512347
820d4ffffffffff,282.65635738831617,47.52225016945626,291.14134275618375,34.30435048241549,-139.55747316103148,64.41986890510786
820d57fffffffff,198.68148148148148,38.84554331857477,287.7925531914894,36.45001775741505,-148.52543954495053,67.13326815412599
820d5ffffffffff,226.0034965034965,61.1541909884422,295.28395061728395,25.0569110414612,-145.82462300715434,64.7021741808188
820d67fffffffff,294.6666666666667,67.99703721190409,266.63461538461536,24.05909030497058,-136.16266043087353,68.98851817485719
820d6ffffffffff,266.47535211267603,69.18870665687315,247.24124513618676,40.45758981258745,-134.78635985569534,66.3429362801917
820d77fffffffff,212.6321243523316,50.25750777397465,265.9937106918239,45.33692390375654,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,286.60869565217394,43.70218697917603,263.1759259259259,19.580164953436675,-77.20711167708738,60.432779162630055
820e0ffffffffff,253.8984962406015,21.853738456443267,252.0751879699248,14.856355763386508,-75.67889716335681,57.413088477017865
820e17fffffffff,320.0833333333333,63.26633218291374,241.8,12.514880032274469,-83.45864441385564,61.081202797820204
820e1ffffffffff,269.2857142857143,68.02380535693439,281.4,47.0829056027769,-81.36838290386078,58.14579818704105
820e27fffffffff,276.3391812865497,39.86877943257622,258.4512195121951,23.066004219433093,-72.43862070688567,62.57086001140818
820e2ffffffffff,258.438127090301,20.006844915186,259.3489932885906,16.638127555269232,-71.25093809363838,59.5045858162323
820e37fffffffff,302.05970149253733,53.13273276256957,250.82758620689654,29.67374522157414,-79.04723402400178,63.43131005314213
820e47fffffffff,249.73546511627907,11.32567548305476,250.88081395348837,4.952872174383406,-69.43183133697431,53.39230858633875
820e4ffffffffff,249.01618122977345,10.753875636894932,250.66666666666666,8.626572257724902,-68.72054581678317,50.38519387415392
820e57fffffffff,248.5672514619883,6.483896862465635,250.47076023391813,8.305954406281987,-74.39121575601152,54.39556106696835
820e5ffffffffff,250.13782991202345,7.0894540555870105,250.9765395894428,11.146063973797517,-73.29247536544558,51.40147345755654
820e67fffffffff,254.23598820058996,13.187891270614147,253.76106194690266,5.975206668134621,-65.19330534932833,55.2518514631017
820e6ffffffffff,254.31360946745562,17.215578256554902,252.17751479289942,7.918604677395666,-64.77504813057992,52.208465313022245
820e77fffffffff,251.1818181818182,8.124894075821267,253.40762463343108,7.096465602461611,-70.26418913106377,56.43832872271196
820e87fffffffff,325.986013986014,49.027009804166426,301.1272727272727,34.84253177084036,-93.16249876986163,58.810516845249296
820e8ffffffffff,286.8608414239482,70.08040410520938,299.23333333333335,23.653008359810677,-90.47882200174669,56.075435384594286
820e97fffffffff,248.7492537313433,58.88497203935947,292.3268608414239,16.181597999424767,-99.02447927365566,58.735871760602734
820e9ffffffffff,249.02631578947367,68.26893436468754,282.47528517110266,42.85621216576417,-95.95510635738975,56.15094320720222
820ea7fffffffff,298.0,81.34289561274953,297.0,5.656854249492381,-89.87165017836864,61.429533364258674
820eb7fffffffff,295.0098360655738,75.97491298404732,288.2,14.586091559620964,-96.2898235709266,61.47281313952256
820ec7fffffffff,210.93939393939394,51.96389433535861,269.56796116504853,22.465860120298668,-83.07340933516866,52.875634496652154
820ecffffffffff,260.0,27.5338414689179,267.77581120943955,19.40619690356951,-81.41024448982814,50.00337022490575
820ed7fffffffff,255.69590643274853,79.61325826948973,259.1747572815534,26.28601675359104,-88.16023922569713,53.29800500904129
820edffffffffff,258.8154761904762,56.29481457321152,254.42138364779873,19.10881463664478,-86.14323950375496,50.50551717458253
820ee7fffffffff,262.64166666666665,43.03658709902137,260.0761904761905,26.15622268883612,-79.60292465805608,55.190144584313
820eeffffffffff,254.32472324723247,23.25585743454145,257.3622641509434,21.598192145295666,-78.09472617449478,52.23865671728885
820ef7fffffffff,202.15337423312883,52.5644322809008,264.8181818181818,26.495810461806446,-84.99519272886864,55.75437517908813
820f07fffffffff,,,,,-67.90200799936613,67.57851117017057
820f0ffffffffff,282.82894736842104,42.90305972752954,253.5,28.616749769093953,-67.0014073632451,64.51146848192779
820f17fffffffff,,,,,-75.71673884894439,68.61626438683854
820f1ffffffffff,275.23308270676694,42.938449114920566,257.484375,23.253476372057293,-73.89411678153179,65.61565667350814
820f2ffffffffff,,,,,-60.86378958009667,66.20390385646527
820f37fffffffff,,,,,-69.05556557692091,70.60361282792124
820f47fffffffff,254.33333333333334,2.081665999466133,256.0,1.7320508075688772,-60.65058816627082,60.02907416929041
820f4ffffffffff,265.216,21.846083283708083,265.72,18.230867124989754,-60.57188488892489,56.945908274165795
820f57fffffffff,270.3611111111111,29.11526658033236,262.55555555555554,22.705641719277484,-66.27913662312416,61.42185622063538
820f5ffffffffff,266.680412371134,32.468089286225776,260.38754325259515,21.708820784331262,-65.68718572858201,58.329004677568925
820f87fffffffff,,,,,-89.01194875488643,66.77948058223467
820f8ffffffffff,300.6666666666667,89.79049689879955,218.0,24.041630560342615,-85.96493237094792,63.96922067185613
820f97fffffffff,322.1875,73.47128123741048,288.3333333333333,10.43802572100591,-96.76234471642172,66.79326100800616
820f9ffffffffff,348.6965811965812,47.32262827717732,275.1027027027027,13.57608364011968,-93.0041032929361,64.16730383362048
820fa7fffffffff,,,,,-84.11266813379467,69.26022717652931
820faffffffffff,,,,,-81.30027652516154,66.38320484485551
820fb7fffffffff,,,,,-92.77146115127533,69.47720105915145
821007fffffffff,,,,,45.335194262008464,60.179056684544726
821017fffffffff,,,,,45.107937937952954,57.285600879339704
82101ffffffffff,,,,,49.92512769708644,58.67664354894595
821027fffffffff,,,,,40.51712772665115,61.4642282745046
82102ffffffffff,,,,,45.601243078549935,63.02004997559417
821037fffffffff,,,,,40.642323165765106,58.63304176006631
821087fffffffff,,,,,48.90588598178871,52.76339014270604
821097fffffffff,,,,,48.49070033472243,49.771600897563374
82109ffffffffff,,,,,52.707018016242074,50.99972826218384
8210a7fffffffff,,,,,44.91156326028293,54.35345305965186
8210affffffffff,,,,,49.37961305654204,55.73714634931922
8210b7fffffffff,,,,,44.74017135426781,51.39751670729444
821107fffffffff,,,,,31.31508705014543,60.70487575976667
82110ffffffffff,,,,,35.52577380012262,62.52617395821219
821117fffffffff,,,,,32.077680097288145,57.989358966016546
82111ffffffffff,,,,,36.02656337144163,59.773092157946394
821127fffffffff,,,,,26.569686145539244,61.433028628073586
82112ffffffffff,,,,,30.430268765269016,63.36516469911358
821137fffffffff,,,,,27.659151825616675,58.8162934187884
821147fffffffff,,,,,40.196140520583214,66.94744829162713
82114ffffffffff,,,,,46.297600575085525,68.49710141012633
821157fffffffff,,,,,40.370413839481884,64.23936133501371
