h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,282.0,115.96551211459379,,,38.027954689210915,79.25177459109035
82001ffffffffff,246.96296296296296,74.32852308992386,289.84615384615387,58.62287118216768,50.523674736826095,81.03848255534811
820027fffffffff,239.0,79.50471684120383,287.3333333333333,72.23111056416988,29.600681327773565,77.19399898495597
82002ffffffffff,273.92857142857144,67.14891379148752,321.7111111111111,19.092623780619647,22.595539289311112,79.65840440362632
82004ffffffffff,233.44444444444446,48.626410290887996,220.125,29.13729813927748,-34.79834391852872,84.36126652456497
820067fffffffff,253.83333333333334,65.67013527218188,317.1666666666667,5.154286242213044,-6.247567572862153,80.96111625671124
82006ffffffffff,264.90140845070425,62.57159440640263,283.54545454545456,49.00106506091859,-24.512414564182333,81.91025310118522
820087fffffffff,253.5,99.7020561473032,325.0,,74.9113037520116,77.15979474256645
82008ffffffffff,,,,,80.72401774802684,79.89441387813707
820097fffffffff,268.4871794871795,66.51191891401744,315.34285714285716,20.413292752723734,81.99024309334878,74.69290458318693
82009ffffffffff,,,,,88.1865263481808,77.2420638789918
8200a7fffffffff,226.22,66.12921488437988,326.6896551724138,6.453700202629396,62.73886042856746,76.46511996000737
8200affffffffff,332.0,0.0,332.0,0.0,64.83286355924874,79.34234070885736
8200b7fffffffff,269.0,80.67465525181994,306.625,49.4135247535675,71.20572462874229,74.4032994836545
8200d7fffffffff,,,,,90.81848763515943,82.49462759257179
8200f7fffffffff,239.0,82.71033792700887,335.6666666666667,1.5275252316519465,68.5472605945598,82.2497680983409
820127fffffffff,223.35922330097088,57.27844859893316,281.8333333333333,53.08439347104457,24.357445241443248,70.69456912703434
820137fffffffff,224.95384615384614,55.76665411819559,269.6,54.70189609051441,32.293492901094126,70.32031387880089
820157fffffffff,295.030303030303,55.623446522400094,324.85714285714283,6.11442911368211,17.01511912451366,77.28185485162669
82015ffffffffff,286.05,61.523187755341056,328.2142857142857,4.790673173004964,7.424665218416564,79.32196770403874
820187fffffffff,230.9157894736842,64.07901756988136,307.49152542372883,28.231416152538127,52.918746208520346,72.52218335760773
82018ffffffffff,204.75,33.79173832384727,273.2307692307692,47.993322185060016,52.43990928465093,75.29446624834699
820197fffffffff,286.3414634146341,63.60880825644258,298.21875,37.29372028345583,60.465639137863825,70.89829545164343
82019ffffffffff,214.67857142857142,60.51204567652355,312.1333333333333,31.764460524003116,61.39753444676153,73.6449853817932
8201b7fffffffff,296.0,59.01726050095037,305.75,39.87398628941801,53.10959500701393,69.82186878611414
820207fffffffff,295.1578947368421,42.481712611813904,277.3333333333333,53.505228938950665,-107.38668872253497,79.22046392765274
82020ffffffffff,300.4918032786885,28.00275162123636,281.54,41.85846414296831,-98.69605789146034,77.0719535852298
820217fffffffff,315.5263157894737,6.185722099701606,315.8421052631579,5.965299265052628,-121.0990490044932,78.11520193082025
82021ffffffffff,299.6388888888889,32.52747724943993,304.4920634920635,23.147404937719095,-111.08267367478946,76.42395015828444
820227fffffffff,302.0,48.73739153189606,221.0,9.643650760992955,-101.18171098474508,81.94494073490236
82022ffffffffff,268.63235294117646,41.54727730065418,249.85245901639345,38.86679648301953,-91.6906468024921,79.61446906663231
820247fffffffff,239.8,33.030250806713994,239.94594594594594,30.884181300017985,-81.169991936193,74.38425681766743
82024ffffffffff,250.0748299319728,37.870017134203295,252.1590909090909,35.437468751783854,-78.05969857773223,71.54830938730184
820257fffffffff,276.55434782608694,37.618198813706876,249.57894736842104,39.14256443920343,-92.39635256070666,74.65179632237479
82025ffffffffff,258.17293233082705,40.9925180309543,240.36,37.989238242194624,-87.70175197974743,72.02981930018896
820267fffffffff,224.65714285714284,31.071968506851256,214.6,15.945126491299135,-72.70325080522757,76.44979951724731
820277fffffffff,261.4155844155844,42.616203568148336,244.54929577464787,36.78500810011537,-85.4658204093328,77.08967274317632
82028ffffffffff,294.27272727272725,28.71137802684453,299.4651162790698,12.721170566207947,-122.39474064633076,72.36138474140532
82029ffffffffff,293.26785714285717,44.36808479134464,286.25,47.165776418037254,-129.8515947065772,70.83659995406829
8202affffffffff,305.9032258064516,34.30610024490906,308.48,19.766225574686427,-121.81705302382865,75.24931087925215
8202c7fffffffff,299.4817073170732,17.14623948145858,300.496,13.395126701709048,-106.8479280580293,71.54215561857924
8202cffffffffff,302.48837209302326,21.18597571178786,281.375,41.44118267643458,-101.31055916947113,69.26725377307399
8202d7fffffffff,291.203007518797,16.84679602597634,292.5169491525424,16.26160758384815,-115.38467434538705,70.65533944023451
8202dffffffffff,302.32142857142856,18.828352117377275,296.2686567164179,27.861139071518117,-109.3770186289365,68.66439976022596
8202e7fffffffff,303.57894736842104,18.595263767595934,291.84615384615387,34.985926927212596,-103.45221206918713,74.35898139941739
8202effffffffff,289.89565217391305,29.513414705812234,278.1980198019802,35.44376385261029,-97.47945981225783,72.0209582216219
8202f7fffffffff,302.71264367816093,15.78997919345361,300.0,17.277543619204483,-113.5931926515356,73.56192754038351
820347fffffffff,229.09375,40.26330747183381,221.64912280701753,32.927675739018305,-62.4745577375777,80.90111248584394
82034ffffffffff,218.4113475177305,21.97890902075566,213.52554744525548,5.528110372784563,-61.86383445729595,78.10587860407348
820357fffffffff,263.64516129032256,41.01582932102668,256.6949152542373,40.05438296103494,-80.69196024481263,81.88933797464962
82035ffffffffff,250.5737704918033,37.888194738552116,245.0,35.65524219937787,-75.82264823390935,79.22768709015975
820367fffffffff,248.39705882352942,51.98970612976356,247.38181818181818,48.64249434283008,-44.82427825602966,81.88560484728671
82036ffffffffff,217.56153846153848,22.56910278933488,213.30232558139534,9.678911233936315,-48.61590981116214,79.2109349944194
820377fffffffff,230.6,40.87976951446223,224.44444444444446,35.92043677042051,-62.18859902661309,83.65316379333541
820407fffffffff,,,,,145.35623807779035,74.92809813217185
820417fffffffff,,,,,140.25196935533737,72.15974671641375
82041ffffffffff,,,,,150.44663558978107,72.15775484067512
820427fffffffff,,,,,138.12181196323934,77.53621054724321
82042ffffffffff,,,,,152.6080209485134,77.5333859517731
820437fffffffff,,,,,133.51289372530482,74.61826538942125
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,248.76190476190476,68.73557964166592,305.7258064516129,54.22151775032885,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204a7fffffffff,281.9139784946237,68.49113809924586,321.0135135135135,33.65436454963221,136.51914639066302,69.3106305820324
8204affffffffff,,,,,145.34464633412134,69.53336574967494
8204b7fffffffff,262.81180811808116,69.8363007116569,275.03930131004364,65.14500177028198,133.69275208496666,66.4339871821042
8204c7fffffffff,,,,,162.59218127373333,68.65138731238959
8204cffffffffff,,,,,170.31466560536066,67.61775040716934
8204d7fffffffff,,,,,156.98680434582636,66.42946046556318
8204dffffffffff,,,,,164.29827353991445,65.6850059867391
8204e7fffffffff,,,,,160.3292494061267,71.63800066488427
8204effffffffff,,,,,169.38287366939764,70.65331287140187
8204f7fffffffff,,,,,154.1687330972414,69.30719081803073
820507fffffffff,,,,,112.50600083489465,78.53263443506262
820517fffffffff,,,,,112.90648089769753,75.44139360788142
820527fffffffff,,,,,97.47034403957942,79.62175354529667
820537fffffffff,,,,,101.25148891795493,76.65336305345963
