h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,50.752066115702476,16.300450398550105,62.56198347107438,16.37166890392438,24.357445241443248,70.69456912703434
820137fffffffff,42.109756097560975,14.033475056521082,53.9375,17.361636560262195,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,135.66666666666666,8.812869377601524,140.4,9.108865383319076,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,122.76551724137931,6.349774485391246,123.54482758620689,12.058871394552012,-122.39474064633076,72.36138474140532
82029ffffffffff,115.81967213114754,11.271657962520143,113.62295081967213,19.019432110717915,-129.8515947065772,70.83659995406829
8202affffffffff,121.75,6.187477977409716,119.6590909090909,19.608900662730832,-121.81705302382865,75.24931087925215
8202c7fffffffff,135.08474576271186,34.350444023658504,120.28048780487805,28.56110633103366,-106.8479280580293,71.54215561857924
8202cffffffffff,132.19819819819818,37.94201792204421,101.94285714285714,22.509326516352733,-101.31055916947113,69.26725377307399
8202d7fffffffff,134.67073170731706,11.395893004737724,132.73456790123456,19.460357286359162,-115.38467434538705,70.65533944023451
8202dffffffffff,137.06603773584905,26.336239558522347,130.87244897959184,20.522134544911133,-109.3770186289365,68.66439976022596
8202e7fffffffff,161.57142857142858,9.198861213163704,138.16666666666666,35.476283157437265,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,137.18867924528303,10.389658968276528,136.13861386138615,16.050563667965246,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,89.2,24.201239637671456,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,83.75,38.91657744458009,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,97.88888888888889,24.430741108511445,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,130.41176470588235,20.903990697818305,132.60714285714286,13.425623058069018,-49.299390814075515,62.71545710339801
8206d7fffffffff,110.0,,120.0,,-54.04895961086875,67.59908414424626
8206dffffffffff,145.91304347826087,25.647812317619643,135.3,24.707398801888385,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,43.666666666666664,4.618802153517007,51.0,4.358898943540674,-10.762282827293989,71.32892288551375
82071ffffffffff,127.0,,,,-18.531072773487434,71.92331408016146
820747fffffffff,47.107142857142854,24.278444290004604,55.78378378378378,11.697898992590115,-18.206668513468127,64.51280861417335
820757fffffffff,40.285714285714285,7.994045402971008,50.44444444444444,4.27525177946022,-20.45523579016889,67.06142415833592
82075ffffffffff,56.0,29.257477676655586,48.333333333333336,0.5773502691896258,-24.17571335508551,64.69508261452164
820767fffffffff,35.53846153846154,9.421742448678524,48.53846153846154,8.33282049704045,-12.607850238465515,64.11555395666396
820777fffffffff,38.476190476190474,24.020031323083337,47.94444444444444,5.081364131599751,-14.119138168064163,66.67651299242998
820787fffffffff,97.0,4.242640687119285,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,42.0,53.68012253670399,23.0,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,61.1764705882353,39.92478221974564,55.40425531914894,17.0072357676118,10.53659686418025,64.69730258678455
820817fffffffff,40.859756097560975,46.259323344155874,60.977777777777774,24.424144334385932,11.94478577938835,62.75127730984389
82081ffffffffff,56.68055555555556,40.189027678415336,62.03,28.547220864656463,15.308668367975976,64.6386449729579
82082ffffffffff,60.679245283018865,42.245515731488574,49.265306122448976,11.60239829770136,12.088988135485756,66.63358834072493
820837fffffffff,56.57534246575342,41.24281681841335,54.35087719298246,15.633630448571639,6.840723404369669,63.44410259106841
820887fffffffff,43.728,32.243623025436385,60.14423076923077,22.901400418972457,18.26551705615705,60.172836353390196
82088ffffffffff,43.74431818181818,28.027689810326788,62.526315789473685,23.238455046737062,21.85490355112463,61.967294915119965
820897fffffffff,35.13333333333333,27.67138860134122,44.34782608695652,9.247155315172602,19.2374562947838,57.93110980610365
82089ffffffffff,35.61764705882353,37.99669748291084,72.3012048192771,31.4160650762022,23.12577615125859,59.51049188224957
8208a7fffffffff,58.21808510638298,34.83022678533477,68.04787234042553,19.7571579324179,13.222210684075648,60.705183446773304
8208affffffffff,59.64052287581699,34.12488950803106,73.86896551724138,27.00778055909018,17.06930330010998,62.3737773853926
8208b7fffffffff,56.972093023255816,41.95167628110997,68.61931818181819,23.217418869483296,14.4004347906957,58.542868742616
8208c7fffffffff,56.84186046511628,41.95183170540213,54.142201834862384,19.039685905214224,23.835254349452274,66.46938872793935
8208cffffffffff,40.693617021276594,26.609710041358568,50.93449781659389,17.52692383354481,27.914570375026077,68.45363977635107
8208d7fffffffff,58.77647058823529,32.06282334788247,63.7410358565737,19.405171200551393,25.309116030291367,63.98780546257789
8208dffffffffff,53.69433962264151,12.662615207743269,61.755639097744364,11.701171775115837,29.391836059926728,65.95896010544584
8208e7fffffffff,53.875,34.02274401856446,56.285714285714285,26.32747205880337,18.138835992647785,66.72336888522933
8208effffffffff,53.92227979274612,33.494856119143755,60.329787234042556,29.709966385512544,21.00451790912321,68.71288523291256
8208f7fffffffff,63.603053435114504,47.69997248657697,62.241134751773046,21.23639083851109,20.243271537522617,64.40654690315321
820937fffffffff,35.0,5.0990195135927845,39.75,4.112987559751022,-7.263892550047091,63.55358888888223
82094ffffffffff,55.9375,27.45777060627222,61.4375,27.73678363954023,16.424848845664183,70.71955145403477
82095ffffffffff,66.14893617021276,39.24946896533831,61.048780487804876,22.820989482833774,14.005249605187847,68.6393295170307
820987fffffffff,65.8082191780822,56.95335750863902,55.04347826086956,17.643326118443174,4.803641118134155,59.595576358371616
82098ffffffffff,43.179245283018865,32.718473750255924,61.73856209150327,16.698869817504853,8.192792597323043,61.1319558167144
820997fffffffff,76.85714285714286,56.33953192158111,64.85714285714286,41.598992661796395,6.160436605489148,57.16419502948974
82099ffffffffff,77.703125,51.31412590814088,69.96078431372548,20.525724776401518,9.537844092015307,58.959309858951855
8209a7fffffffff,33.666666666666664,12.81571005611567,46.2,7.360555534589613,-0.006478770599090957,60.4725221789412
8209affffffffff,44.94736842105263,40.89481586842372,42.23529411764706,8.333137252595103,3.335533478682387,62.03772991675503
820b17fffffffff,,,,,76.83879462007404,59.709908899208806
820b87fffffffff,,,,,85.55367573661503,57.10479643665914
820b97fffffffff,,,,,87.95515739353898,54.39128839713339
820ba7fffffffff,,,,,79.9972863440123,57.18778483521963
820baffffffffff,,,,,82.8018205418223,59.74322043579158
820bb7fffffffff,,,,,82.77638297707874,54.56670630732072
820c07fffffffff,106.5,6.445576354792063,108.16666666666667,6.548189664234526,-158.92931299614517,64.42840191890964
820c0ffffffffff,102.83445945945945,7.628867680049696,101.02364864864865,17.543247719294754,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,101.38235294117646,3.992528673033055,103.47058823529412,3.3415229164363844,-161.43789646970902,61.81924877934328
820c27fffffffff,107.11111111111111,3.7564758898615485,109.55555555555556,3.358240279934981,-155.83731566947213,67.03202336759767
820c2ffffffffff,106.39855072463769,5.692789512832673,108.34057971014492,5.275668163541469,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,102.93162393162393,38.47429202049133,79.16981132075472,32.14712360623478,-147.15570011772118,60.16054936645413
820c57fffffffff,101.60189573459715,31.305450555523315,86.51530612244898,28.13820781215761,-152.5853161604967,60.081952348582305
820c5ffffffffff,80.66666666666667,30.500273222819935,68.33333333333333,35.992591830356794,-150.1645393156498,57.955833120172514
820c67fffffffff,105.3141891891892,8.547331907103398,102.55067567567568,18.53235739803103,-143.65293642820149,62.32660787780369
820c6ffffffffff,112.64335664335664,27.314136461280096,90.31944444444444,40.78266682030385,-141.87351831433375,60.02326251634706
820c77fffffffff,100.35254237288136,16.355046194718057,94.16610169491526,23.761489237965485,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,88.75,58.52542871651273,75.08,26.343753212732107,-160.25938905522116,57.316846852008176
820ccffffffffff,78.5,20.872629605937693,81.25,20.95033810387476,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,101.83870967741936,16.677085961399428,103.16939890710383,10.10052458486436,-158.06871013969382,59.77393276884467
820ceffffffffff,86.68987341772151,32.080095203476716,86.06711409395973,22.968151989319082,-155.20927250452954,57.73990465908398
820cf7fffffffff,,,,,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,97.57575757575758,4.661002223228575,97.0,15.748992641777734,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,101.75090252707581,3.9479458401055396,103.72202166064982,3.7210698885496822,-141.43546875781576,66.91033801512347
820d4ffffffffff,102.79037800687286,4.723460544112811,104.91408934707904,4.414260680737694,-139.55747316103148,64.41986890510786
820d57fffffffff,101.93103448275862,5.819978396962832,101.07662835249042,15.649338574490592,-148.52543954495053,67.13326815412599
820d5ffffffffff,100.53846153846153,6.477241378121194,100.68881118881119,12.789703122050572,-145.82462300715434,64.7021741808188
820d67fffffffff,103.08888888888889,14.771363239149345,106.46666666666667,9.586652732550874,-136.16266043087353,68.98851817485719
820d6ffffffffff,106.08802816901408,5.632063463272354,108.5,5.662785340200287,-134.78635985569534,66.3429362801917
820d77fffffffff,105.80829015544042,9.632277209917946,106.25,11.497324979115476,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,116.23913043478261,22.751730854650944,114.24017467248909,6.7680202581678,-77.20711167708738,60.432779162630055
820e0ffffffffff,117.65413533834587,14.611985317194796,119.96603773584906,6.249452806234998,-75.67889716335681,57.413088477017865
820e17fffffffff,102.33333333333333,3.7739136506316946,107.08333333333333,3.3427896171076075,-83.45864441385564,61.081202797820204
820e1ffffffffff,107.85714285714286,6.542898731412844,111.0,5.5377492419453835,-81.36838290386078,58.14579818704105
820e27fffffffff,122.44186046511628,20.755104861334175,120.01212121212122,9.441080368358454,-72.43862070688567,62.57086001140818
820e2ffffffffff,114.60535117056857,11.768093514251067,117.49832775919732,5.536562171976373,-71.25093809363838,59.5045858162323
820e37fffffffff,110.8936170212766,23.70266900497235,104.60215053763442,22.703255744757726,-79.04723402400178,63.43131005314213
820e47fffffffff,120.05232558139535,16.2567822257923,120.86627906976744,9.588600015343978,-69.43183133697431,53.39230858633875
820e4ffffffffff,126.15533980582525,26.695404517780272,118.02605863192183,6.921547186908672,-68.72054581678317,50.38519387415392
820e57fffffffff,120.40643274853801,14.711149027607354,122.20175438596492,7.85892453585845,-74.39121575601152,54.39556106696835
820e5ffffffffff,135.58064516129033,27.58340465794096,124.02702702702703,10.467499436258047,-73.29247536544558,51.40147345755654
820e67fffffffff,118.63421828908555,20.160057987777517,117.61356932153393,6.797662664153327,-65.19330534932833,55.2518514631017
820e6ffffffffff,110.99704142011835,13.014828001068208,114.05917159763314,7.123500741433024,-64.77504813057992,52.208465313022245
820e77fffffffff,119.71554252199414,17.242680256427434,120.26099706744868,6.226076864332756,-70.26418913106377,56.43832872271196
820e87fffffffff,166.3146853146853,32.05220644124814,107.5912408759124,9.948806272263159,-93.16249876986163,58.810516845249296
820e8ffffffffff,154.0064724919094,39.76334159240403,103.20388349514563,6.167614238016184,-90.47882200174669,56.075435384594286
820e97fffffffff,160.13134328358208,36.16099318092501,107.6676923076923,8.817090371606874,-99.02447927365566,58.735871760602734
820e9ffffffffff,176.0701754385965,22.516876420205282,110.42603550295858,8.683120992525822,-95.95510635738975,56.15094320720222
820ea7fffffffff,183.0,0.0,98.25,9.03234926989282,-89.87165017836864,61.429533364258674
820eb7fffffffff,181.85245901639345,7.861121993655687,115.75418994413408,13.248104455792296,-96.2898235709266,61.47281313952256
820ec7fffffffff,110.53872053872054,14.859227353622314,112.74747474747475,6.194499686966364,-83.07340933516866,52.875634496652154
820ecffffffffff,121.1268436578171,26.161963995968886,116.42433234421365,7.09298791790204,-81.41024448982814,50.00337022490575
820ed7fffffffff,135.04093567251462,39.2863548092116,110.30882352941177,6.2050920020114955,-88.16023922569713,53.29800500904129
820edffffffffff,127.5952380952381,31.443716710022628,115.28358208955224,7.725465259615278,-86.14323950375496,50.50551717458253
820ee7fffffffff,116.06666666666666,10.988713333611507,120.14285714285714,8.995559840960441,-79.60292465805608,55.190144584313
820eeffffffffff,126.75645756457564,18.11158072321582,127.02298850574712,12.039655960610641,-78.09472617449478,52.23865671728885
820ef7fffffffff,104.57668711656441,20.637343505929888,103.88343558282209,4.1579800384867704,-84.99519272886864,55.75437517908813
