h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,183.0,0.0,,,38.027954689210915,79.25177459109035
82001ffffffffff,216.22222222222223,71.07597956971732,,,50.523674736826095,81.03848255534811
820027fffffffff,183.0,0.0,,,29.600681327773565,77.19399898495597
82002ffffffffff,183.0,0.0,,,22.595539289311112,79.65840440362632
82004ffffffffff,213.5,71.23265339077935,278.3333333333333,17.61628034896508,-34.79834391852872,84.36126652456497
820067fffffffff,183.0,0.0,295.0,,-6.247567572862153,80.96111625671124
82006ffffffffff,185.4078947368421,20.991539649156397,267.03225806451616,7.332502396716245,-24.512414564182333,81.91025310118522
820087fffffffff,365.0,1.4142135623730951,,,74.9113037520116,77.15979474256645
82008ffffffffff,267.5,119.50104602052653,292.0,,80.72401774802684,79.89441387813707
820097fffffffff,299.97435897435895,33.32889309157823,295.89285714285717,18.917636853660767,81.99024309334878,74.69290458318693
82009ffffffffff,330.3333333333333,19.139836293274122,310.0,,88.1865263481808,77.2420638789918
8200a7fffffffff,289.02,88.13729781032615,306.25,21.391197566600457,62.73886042856746,76.46511996000737
8200affffffffff,270.1666666666667,95.57911208348122,,,64.83286355924874,79.34234070885736
8200b7fffffffff,356.1818181818182,21.26884191402147,282.0,7.745966692414834,71.20572462874229,74.4032994836545
8200d7fffffffff,331.0,,,,90.81848763515943,82.49462759257179
8200f7fffffffff,271.75,102.54551834835755,,,68.5472605945598,82.2497680983409
820127fffffffff,278.260162601626,82.96877127287544,246.72413793103448,29.00017731551858,24.357445241443248,70.69456912703434
820137fffffffff,285.2560975609756,79.91566712009369,257.93023255813955,30.023320577778495,32.293492901094126,70.32031387880089
820157fffffffff,183.0,0.0,,,17.01511912451366,77.28185485162669
82015ffffffffff,192.15,40.92004398824615,,,7.424665218416564,79.32196770403874
820187fffffffff,259.5520833333333,90.29435720454771,255.54545454545453,42.06034625716635,52.918746208520346,72.52218335760773
82018ffffffffff,338.7,66.39602080657673,265.5,65.76093065034893,52.43990928465093,75.29446624834699
820197fffffffff,270.0,83.90172823011454,301.7083333333333,8.497975035862657,60.465639137863825,70.89829545164343
82019ffffffffff,248.35714285714286,89.29485667479081,307.0,7.0710678118654755,61.39753444676153,73.6449853817932
8201b7fffffffff,308.25,81.2506980026998,304.2,9.934787365615833,53.10959500701393,69.82186878611414
820207fffffffff,259.7826086956522,76.34488523782248,310.1666666666667,6.177917664283546,-107.38668872253497,79.22046392765274
82020ffffffffff,264.6666666666667,75.91396167678768,307.89285714285717,5.8710796894248265,-98.69605789146034,77.0719535852298
820217fffffffff,215.3684210526316,65.26885468439649,303.5,17.67766952966369,-121.0990490044932,78.11520193082025
82021ffffffffff,231.2736842105263,66.30545725514688,304.26190476190476,6.56695171445449,-111.08267367478946,76.42395015828444
820227fffffffff,299.0,80.88263101556477,314.5,6.363961030678928,-101.18171098474508,81.94494073490236
82022ffffffffff,251.12,72.83540042833262,308.53846153846155,5.812297775395223,-91.6906468024921,79.61446906663231
820247fffffffff,245.1980198019802,65.47961817267723,304.46835443037975,6.018849543017879,-81.169991936193,74.38425681766743
82024ffffffffff,275.0221238938053,66.01612225242259,307.0402684563758,7.257688555641353,-78.05969857773223,71.54830938730184
820257fffffffff,238.64406779661016,67.1796323203411,308.7647058823529,3.894571986365101,-92.39635256070666,74.65179632237479
82025ffffffffff,272.8362573099415,61.4103562450599,308.228813559322,3.841765568445255,-87.70175197974743,72.02981930018896
820267fffffffff,229.32558139534885,72.29230378922732,310.4230769230769,7.223146554919549,-72.70325080522757,76.44979951724731
820277fffffffff,249.4453781512605,70.94001972052878,307.5657894736842,5.031462415152052,-85.4658204093328,77.08967274317632
82028ffffffffff,262.09655172413795,64.21084238423825,312.35,7.130075363104116,-122.39474064633076,72.36138474140532
82029ffffffffff,264.11475409836066,68.67947251803257,307.81481481481484,30.379695948543098,-129.8515947065772,70.83659995406829
8202affffffffff,239.35211267605635,66.895888960074,310.0,7.54983443527075,-121.81705302382865,75.24931087925215
8202c7fffffffff,226.68361581920905,60.052168725781655,305.7063492063492,6.828255953395374,-106.8479280580293,71.54215561857924
8202cffffffffff,221.18939393939394,60.208940597507286,301.73333333333335,8.92208516007349,-101.31055916947113,69.26725377307399
8202d7fffffffff,263.0426829268293,63.26168755080873,308.8225806451613,5.784825098151862,-115.38467434538705,70.65533944023451
8202dffffffffff,229.77358490566039,62.12138904323537,306.4901960784314,7.548193969297717,-109.3770186289365,68.66439976022596
8202e7fffffffff,217.16949152542372,62.863330833882,307.3809523809524,4.018410014871435,-103.45221206918713,74.35898139941739
8202effffffffff,238.34883720930233,69.07555319661657,303.89230769230767,5.96375269053355,-97.47945981225783,72.0209582216219
8202f7fffffffff,245.20754716981133,65.35933160775161,308.94029850746267,5.992117541972615,-113.5931926515356,73.56192754038351
820347fffffffff,207.04255319148936,56.16219118003054,309.8979591836735,5.824677737720717,-62.4745577375777,80.90111248584394
82034ffffffffff,186.36054421768708,20.163695022541688,309.93055555555554,7.248751983673726,-61.86383445729595,78.10587860407348
820357fffffffff,229.30232558139534,68.16935136200344,308.11764705882354,4.718673791749243,-80.69196024481263,81.88933797464962
82035ffffffffff,223.49,63.18155577301804,307.46875,7.149134146707492,-75.82264823390935,79.22768709015975
820367fffffffff,189.8876404494382,33.39550806833131,271.375,12.611502686040232,-44.82427825602966,81.88560484728671
82036ffffffffff,183.0,0.0,298.3333333333333,16.597188516934626,-48.61590981116214,79.2109349944194
820377fffffffff,210.58823529411765,62.64987911354001,307.0,6.4031242374328485,-62.18859902661309,83.65316379333541
820407fffffffff,283.38709677419354,27.878162814735617,275.79245283018867,18.0899020818097,145.35623807779035,74.92809813217185
820417fffffffff,280.21768707482994,24.722990522328818,272.7894736842105,9.58854480031041,140.25196935533737,72.15974671641375
82041ffffffffff,297.1979166666667,44.53777102915697,266.2307692307692,10.078810325748648,150.44663558978107,72.15775484067512
820427fffffffff,298.6,44.84194465007065,267.0,6.244997998398398,138.12181196323934,77.53621054724321
82042ffffffffff,335.5,6.363961030678928,336.0,7.0710678118654755,152.6080209485134,77.5333859517731
820437fffffffff,318.06666666666666,41.11563252699924,270.55555555555554,7.451696302036052,133.51289372530482,74.61826538942125
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,300.0200668896321,39.970034060709814,276.51372549019607,13.33040187011764,141.41023435468665,66.81741024982676
82048ffffffffff,309.38235294117646,43.488165516830975,274.48736462093865,12.66273858469786,149.27121399307745,66.81587330058628
820497fffffffff,296.4668769716088,35.388213290577035,278.84589041095893,9.633144578079152,138.31087149039766,64.06395020026714
82049ffffffffff,293.4475308641975,33.83835678884723,278.4710144927536,11.903058142716102,145.3378314048301,64.23206401198084
8204a7fffffffff,283.9925373134328,28.457339454327546,275.1937984496124,8.332653427456272,136.51914639066302,69.3106305820324
8204affffffffff,292.6847826086956,42.30321612905643,268.7307692307692,9.991338690428266,145.34464633412134,69.53336574967494
8204b7fffffffff,280.56164383561645,18.85282940754416,277.8181818181818,7.378619053641134,133.69275208496666,66.4339871821042
8204c7fffffffff,301.25688073394497,44.41268629107449,267.26020408163265,9.720644062189404,162.59218127373333,68.65138731238959
8204cffffffffff,,,,,170.31466560536066,67.61775040716934
8204d7fffffffff,290.9228295819936,37.87433158826649,272.19322033898305,8.820968069853832,156.98680434582636,66.42946046556318
8204dffffffffff,321.33490566037733,47.28993067866514,268.1269035532995,8.30472800276049,164.29827353991445,65.6850059867391
8204e7fffffffff,285.725,32.904669998228336,271.05263157894734,10.618564488976059,160.3292494061267,71.63800066488427
8204effffffffff,,,,,169.38287366939764,70.65331287140187
