h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,214.83333333333334,46.248963952359695,285.0,49.362603929155384,-122.39474064633076,72.36138474140532
82029ffffffffff,260.7049180327869,61.57741584441899,292.27868852459017,37.661267082393366,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,,,,,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
820627fffffffff,,,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,,,,,-27.012152024488625,72.19380007943417
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,224.33333333333334,71.5914333795136,,,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,337.3257142857143,52.08803524260769,234.22321428571428,22.749996464281903,-18.206668513468127,64.51280861417335
820757fffffffff,298.85714285714283,33.41898519447548,283.42857142857144,24.784787961282102,-20.45523579016889,67.06142415833592
82075ffffffffff,,,,,-24.17571335508551,64.69508261452164
820767fffffffff,343.4117647058824,43.01752378904644,239.25,45.364397620034275,-12.607850238465515,64.11555395666396
820777fffffffff,352.06349206349205,39.004082919394484,245.36363636363637,25.738854604733994,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,,,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,,,,,10.53659686418025,64.69730258678455
820817fffffffff,,,,,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,270.84615384615387,65.36799185361562,219.0,8.195527235429498,6.840723404369669,63.44410259106841
820887fffffffff,289.83620689655174,39.499464820924224,258.00877192982455,40.19168575449693,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,241.4375,49.97414654179344,218.61290322580646,19.992794400908274,19.2374562947838,57.93110980610365
82089ffffffffff,262.60215053763443,45.3040788510517,243.0326086956522,34.11565690217875,23.12577615125859,59.51049188224957
8208a7fffffffff,312.2063492063492,22.563286429978444,281.03333333333336,43.44408706101409,13.222210684075648,60.705183446773304
8208affffffffff,297.47058823529414,44.780882977514295,253.83333333333334,38.93607515810946,17.06930330010998,62.3737773853926
8208b7fffffffff,308.19702602230484,23.734268758706563,246.14671814671814,47.46015973891688,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,331.75,53.11230240411977,241.75,9.97914491994847,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,276.97222222222223,66.93342463473188,234.28048780487805,44.7595149937436,4.803641118134155,59.595576358371616
82098ffffffffff,320.78205128205127,35.755241196605034,264.4228855721393,52.101682061444436,8.192792597323043,61.1319558167144
820997fffffffff,217.25,40.41405021209152,212.875,6.104740546727366,6.160436605489148,57.16419502948974
82099ffffffffff,288.3,53.40995983450849,251.5536723163842,51.40954877440054,9.537844092015307,58.959309858951855
8209a7fffffffff,250.5,61.821590815095426,231.8,9.162726425881957,-0.006478770599090957,60.4725221789412
8209affffffffff,292.54285714285714,60.91910878473232,222.65625,23.707368359143725,3.335533478682387,62.03772991675503
820c07fffffffff,212.10659898477158,52.409142050952696,312.7171052631579,11.275254369699562,-158.92931299614517,64.42840191890964
820c0ffffffffff,211.08219178082192,54.5654507018852,313.0813953488372,9.763537749537557,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,201.85714285714286,49.891310437217996,318.7142857142857,9.72478424292429,-161.43789646970902,61.81924877934328
820c27fffffffff,195.94485294117646,37.67535496759139,304.7195767195767,13.210275168695262,-155.83731566947213,67.03202336759767
820c2ffffffffff,214.64827586206897,55.02249065596649,310.01554404145077,12.70436140823375,-152.3350073637178,64.71217874684937
820c37fffffffff,183.0,0.0,309.0,10.99090533122727,-163.13997039532583,66.58836243674328
820c47fffffffff,248.04132231404958,72.6255690389887,289.84057971014494,12.316444278240128,-147.15570011772118,60.16054936645413
820c57fffffffff,228.16822429906543,66.97662488763618,294.18518518518516,16.270579002816135,-152.5853161604967,60.081952348582305
820c5ffffffffff,247.33333333333334,76.62245101796209,309.14285714285717,20.136439369366933,-150.1645393156498,57.955833120172514
820c67fffffffff,274.7094594594595,48.27586734427895,299.58188153310107,12.69488991736,-143.65293642820149,62.32660787780369
820c6ffffffffff,274.9166666666667,55.95109002981511,307.85833333333335,9.564724961306215,-141.87351831433375,60.02326251634706
820c77fffffffff,228.89491525423728,65.52238394004503,303.7185628742515,15.202602118559831,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,,,,,-160.25938905522116,57.316846852008176
820ccffffffffff,,,,,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,199.38181818181818,43.32029329826625,313.125,10.735202150746455,-158.06871013969382,59.77393276884467
820ceffffffffff,215.71681415929203,58.047928015586,297.6,18.29002460359198,-155.20927250452954,57.73990465908398
820cf7fffffffff,,,,,-163.50656868925532,59.231666860273776
820d07fffffffff,281.5,86.11652312742054,309.0,34.64101615137755,-156.4268921817178,72.04594478121288
820d0ffffffffff,213.93248945147678,57.94689707517374,290.0670731707317,11.8415568003002,-151.95774513486154,69.59429784557749
820d1ffffffffff,185.4878048780488,15.929723712637816,295.57575757575756,6.694355378928874,-160.22558741833407,69.33427290780514
820d47fffffffff,285.8447653429603,27.265224766303604,293.4029304029304,10.012065819270424,-141.43546875781576,66.91033801512347
820d4ffffffffff,271.2474226804124,54.504545383595755,302.52313167259786,11.308988151675784,-139.55747316103148,64.41986890510786
820d57fffffffff,224.61111111111111,60.5081999010582,300.1294964028777,12.763077710454596,-148.52543954495053,67.13326815412599
820d5ffffffffff,248.34265734265733,58.52102394987483,301.39915966386553,12.089867402317674,-145.82462300715434,64.7021741808188
820d67fffffffff,293.59016393442624,28.51934588193456,300.8633879781421,13.897502483242189,-136.16266043087353,68.98851817485719
820d6ffffffffff,294.3767605633803,23.995485928524165,298.40070921985813,16.103504167425985,-134.78635985569534,66.3429362801917
820d77fffffffff,320.9326424870466,38.343168418051484,309.24675324675326,22.927893747318173,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,298.0521739130435,28.02286760470068,260.4,44.59956873222519,-77.20711167708738,60.432779162630055
820e0ffffffffff,308.1766917293233,22.31292843687576,286.482905982906,35.14473028855821,-75.67889716335681,57.413088477017865
820e17fffffffff,239.0,63.72098270086264,205.27272727272728,3.258555173413797,-83.45864441385564,61.081202797820204
820e1ffffffffff,263.0,68.55411487771298,219.14285714285714,11.231333720571977,-81.36838290386078,58.14579818704105
820e27fffffffff,295.7435897435897,37.94152917401804,283.09302325581393,35.19997377939034,-72.43862070688567,62.57086001140818
820e2ffffffffff,298.53846153846155,20.219127406034,296.66898954703834,15.855505100198098,-71.25093809363838,59.5045858162323
820e37fffffffff,259.82,44.574949494631845,244.72,42.174099799255366,-79.04723402400178,63.43131005314213
820e47fffffffff,305.11046511627904,15.974816398528956,277.546783625731,41.57115059115043,-69.43183133697431,53.39230858633875
820e4ffffffffff,295.19417475728153,57.55455767194737,258.17110266159693,49.49713926424821,-68.72054581678317,50.38519387415392
820e57fffffffff,307.89181286549706,16.32217758638102,278.70440251572325,44.39577571900686,-74.39121575601152,54.39556106696835
820e5ffffffffff,305.37536656891496,14.489748209477469,261.25531914893617,46.970169347263784,-73.29247536544558,51.40147345755654
820e67fffffffff,301.716814159292,22.40488205986027,288.18844984802433,32.27106591756083,-65.19330534932833,55.2518514631017
820e6ffffffffff,282.23668639053255,52.88454097232838,290.1736334405145,28.954726829790353,-64.77504813057992,52.208465313022245
820e77fffffffff,308.13196480938416,15.640733169175487,284.20061728395063,38.62761648142087,-70.26418913106377,56.43832872271196
820e87fffffffff,215.67832167832168,27.51020333084154,207.12587412587413,9.844471625723644,-93.16249876986163,58.810516845249296
820e8ffffffffff,238.915857605178,40.25873351638492,215.23300970873785,22.300866509646532,-90.47882200174669,56.075435384594286
820e97fffffffff,218.8507462686567,31.076809292279687,215.355223880597,23.457358966755752,-99.02447927365566,58.735871760602734
820e9ffffffffff,248.48245614035088,48.52684339641375,234.63529411764705,40.215524690931574,-95.95510635738975,56.15094320720222
820ea7fffffffff,198.5,3.1091263510296048,222.75,49.5874648138687,-89.87165017836864,61.429533364258674
820eb7fffffffff,199.28852459016395,16.971784812561697,229.53642384105962,43.755098396342134,-96.2898235709266,61.47281313952256
820ec7fffffffff,278.18518518518516,32.62589000623123,242.29794520547946,35.68067034562465,-83.07340933516866,52.875634496652154
820ecffffffffff,326.0914454277286,31.312424760057496,256.0177514792899,43.32277435999908,-81.41024448982814,50.00337022490575
820ed7fffffffff,271.7076023391813,65.2774084912767,229.79320987654322,33.55016322171166,-88.16023922569713,53.29800500904129
820edffffffffff,334.0625,42.01626151079226,238.94758064516128,36.7844315856381,-86.14323950375496,50.50551717458253
820ee7fffffffff,287.26666666666665,35.66339679767562,265.0431034482759,38.742941515086066,-79.60292465805608,55.190144584313
820eeffffffffff,303.38376383763836,29.07678777414278,263.4409090909091,40.65537487244577,-78.09472617449478,52.23865671728885
820ef7fffffffff,232.2638036809816,32.1529577812785,221.90184049079755,15.094850206760027,-84.99519272886864,55.75437517908813
820f07fffffffff,,,,,-67.90200799936613,67.57851117017057
820f0ffffffffff,288.29411764705884,41.76718218263673,286.9065420560748,32.623794045601414,-67.0014073632451,64.51146848192779
820f17fffffffff,,,,,-75.71673884894439,68.61626438683854
820f1ffffffffff,335.7413793103448,55.30031577106875,263.75,36.27724440387475,-73.89411678153179,65.61565667350814
820f2ffffffffff,,,,,-60.86378958009667,66.20390385646527
820f37fffffffff,,,,,-69.05556557692091,70.60361282792124
820f47fffffffff,313.6666666666667,45.34681172181054,286.0,4.0,-60.65058816627082,60.02907416929041
820f4ffffffffff,289.616,51.69510240731927,293.9059829059829,17.747259577662874,-60.57188488892489,56.945908274165795
820f57fffffffff,294.8,38.24477088439673,282.8813559322034,32.25121475700043,-66.27913662312416,61.42185622063538
820f5ffffffffff,297.0790378006873,33.95926475233608,291.55805243445695,28.126717169785742,-65.68718572858201,58.329004677568925
820f87fffffffff,190.25,5.251983752196243,269.75,51.272962335588396,-89.01194875488643,66.77948058223467
820f8ffffffffff,222.76470588235293,47.13170381448487,214.55882352941177,30.58440004065312,-85.96493237094792,63.96922067185613
820f97fffffffff,216.67164179104478,42.19880368105436,256.55223880597015,48.000720822267446,-96.76234471642172,66.79326100800616
820f9ffffffffff,228.40939597315437,47.537334386529125,240.68350168350167,47.773262663697416,-93.0041032929361,64.16730383362048
820fa7fffffffff,,,,,-84.11266813379467,69.26022717652931
820faffffffffff,,,,,-81.30027652516154,66.38320484485551
820fb7fffffffff,,,,,-92.77146115127533,69.47720105915145
821007fffffffff,,,,,45.335194262008464,60.179056684544726
821017fffffffff,,,,,45.107937937952954,57.285600879339704
821027fffffffff,,,,,40.51712772665115,61.4642282745046
82102ffffffffff,,,,,45.601243078549935,63.02004997559417
821037fffffffff,,,,,40.642323165765106,58.63304176006631
821087fffffffff,,,,,48.90588598178871,52.76339014270604
821097fffffffff,,,,,48.49070033472243,49.771600897563374
8210a7fffffffff,,,,,44.91156326028293,54.35345305965186
8210affffffffff,,,,,49.37961305654204,55.73714634931922
8210b7fffffffff,,,,,44.74017135426781,51.39751670729444
821107fffffffff,,,,,31.31508705014543,60.70487575976667
82110ffffffffff,,,,,35.52577380012262,62.52617395821219
821117fffffffff,,,,,32.077680097288145,57.989358966016546
82111ffffffffff,,,,,36.02656337144163,59.773092157946394
821127fffffffff,241.57142857142858,21.244779578537862,235.57142857142858,14.495167819307582,26.569686145539244,61.433028628073586
82112ffffffffff,,,,,30.430268765269016,63.36516469911358
821137fffffffff,278.532967032967,38.28212385197159,251.59116022099448,34.40007637720474,27.659151825616675,58.8162934187884
821147fffffffff,,,,,40.196140520583214,66.94744829162713
82114ffffffffff,,,,,46.297600575085525,68.49710141012633
821157fffffffff,,,,,40.370413839481884,64.23936133501371
