h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
82004ffffffffff,,,,,-34.79834391852872,84.36126652456497
820067fffffffff,104.25,22.23173407541571,107.75,22.544400635190993,-6.247567572862153,80.96111625671124
82006ffffffffff,93.0,,96.0,,-24.512414564182333,81.91025310118522
820127fffffffff,93.79166666666667,31.052380748342888,97.79310344827586,20.302288258857107,24.357445241443248,70.69456912703434
820137fffffffff,98.75,32.529867932291204,107.12820512820512,18.56167456031731,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,70.0,7.0710678118654755,72.0,5.656854249492381,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,82.48965517241379,26.374997957182465,83.125,25.60782086610435,-122.39474064633076,72.36138474140532
82029ffffffffff,72.09836065573771,8.411707947919547,73.49180327868852,8.231287770492278,-129.8515947065772,70.83659995406829
8202affffffffff,81.80952380952381,26.454044916621708,84.26190476190476,24.434141970700896,-121.81705302382865,75.24931087925215
8202c7fffffffff,74.81645569620254,38.20008313720152,55.21656050955414,27.684420887729317,-106.8479280580293,71.54215561857924
8202cffffffffff,99.57142857142857,32.55582694590737,75.52380952380952,41.330072688357426,-101.31055916947113,69.26725377307399
8202d7fffffffff,91.46951219512195,41.0941495366549,50.92638036809816,32.43370413594296,-115.38467434538705,70.65533944023451
8202dffffffffff,89.99528301886792,37.774273153057436,64.30805687203791,36.87552913604653,-109.3770186289365,68.66439976022596
8202e7fffffffff,58.72727272727273,19.183799983793143,60.81818181818182,18.75536286942048,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,78.45263157894736,38.87863506191692,60.62105263157895,26.156313646250503,-113.5931926515356,73.56192754038351
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,146.03550295857988,44.63834747580298,84.48039215686275,33.3916840279272,-31.008870106666503,69.66549469277899
82060ffffffffff,183.0,,53.0,,-34.19556722528124,67.01790634759566
820617fffffffff,112.5,25.71964229922337,110.8,27.215804232100144,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,132.0126582278481,53.36653461863724,74.32692307692308,25.540219073980317,-23.304965141669246,69.63220295697577
82062ffffffffff,178.5,3.5355339059327378,,,-27.200673589565397,67.18795496423677
820637fffffffff,152.92670157068062,41.58839500465368,82.81443298969072,34.17489633515953,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,137.0,63.41098870363159,78.5,23.433532272848,-48.1256026015061,65.70351202371445
8206cffffffffff,75.176,34.46060490360813,76.08849557522124,16.707866796664064,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,82.9090909090909,62.87925624401791,62.92857142857143,18.94715032648724,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,158.0,52.8523373675885,69.21428571428571,39.61192239218384,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,58.333333333333336,1.5275252316519465,61.333333333333336,0.5773502691896258,-10.762282827293989,71.32892288551375
82071ffffffffff,138.625,47.9551501777591,95.5,22.474429914905517,-18.531072773487434,71.92331408016146
820747fffffffff,105.59116022099448,47.96721946961705,77.54109589041096,18.33636925379262,-18.206668513468127,64.51280861417335
820757fffffffff,97.4090909090909,32.63207024472489,91.78048780487805,23.9817766180093,-20.45523579016889,67.06142415833592
82075ffffffffff,103.72727272727273,44.091846288071324,83.15217391304348,20.15491932374972,-24.17571335508551,64.69508261452164
820767fffffffff,94.25,33.5569168230138,88.83333333333333,28.424807773663076,-12.607850238465515,64.11555395666396
820777fffffffff,99.45161290322581,41.325051910296295,81.56363636363636,17.887263869977676,-14.119138168064163,66.67651299242998
820787fffffffff,146.91379310344828,39.59987793830143,102.0,46.17231153993892,-26.692002881941335,77.16158793213498
82078ffffffffff,133.32394366197184,31.74261428061982,95.83333333333333,44.23214068416253,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,134.78571428571428,39.91949315893094,91.27272727272727,39.60830950467568,-15.292503107342862,76.71846832535537
8207affffffffff,148.38167938931298,36.5960187021794,109.45205479452055,43.20816573284448,-21.909516442607956,74.5625977012871
8207b7fffffffff,134.46666666666667,29.858874408664185,104.93333333333334,41.406463723617335,-19.04023205483638,79.3680793211127
820807fffffffff,97.03370786516854,79.35642401649922,61.74603174603175,31.627350482060695,10.53659686418025,64.69730258678455
820817fffffffff,106.88936170212766,78.23564895036566,65.30379746835443,34.069002453293834,11.94478577938835,62.75127730984389
82081ffffffffff,114.39622641509433,59.668319224186725,72.98190045248869,16.312283102258466,15.308668367975976,64.6386449729579
82082ffffffffff,54.95774647887324,41.30494146146208,73.18181818181819,29.392259101758324,12.088988135485756,66.63358834072493
820837fffffffff,125.43157894736842,66.09191739806573,52.55263157894737,28.043487532446033,6.840723404369669,63.44410259106841
820887fffffffff,97.04605263157895,60.47388345675828,74.99159663865547,44.79945819101836,18.26551705615705,60.172836353390196
82088ffffffffff,75.75,42.485599654594395,54.8421052631579,12.09163932542493,21.85490355112463,61.967294915119965
820897fffffffff,101.1875,56.524866066811406,74.86666666666666,51.745220224596146,19.2374562947838,57.93110980610365
82089ffffffffff,87.20408163265306,46.81732772176333,59.014084507042256,18.798289463261835,23.12577615125859,59.51049188224957
8208a7fffffffff,144.35849056603774,62.06506066450541,49.96296296296296,38.53817803583352,13.222210684075648,60.705183446773304
8208affffffffff,121.0,60.9598941571602,64.34437086092716,29.464791725632114,17.06930330010998,62.3737773853926
8208b7fffffffff,127.32363636363637,63.04118096671021,56.653153153153156,48.90355698658574,14.4004347906957,58.542868742616
8208c7fffffffff,94.08219178082192,27.862746868605196,86.72222222222223,18.791800950035,23.835254349452274,66.46938872793935
8208cffffffffff,99.09871244635193,21.49566211388638,97.28571428571429,16.121138156210733,27.914570375026077,68.45363977635107
8208d7fffffffff,71.18604651162791,32.53331544557205,63.50592885375494,14.824802403287048,25.309116030291367,63.98780546257789
8208dffffffffff,80.49624060150376,24.113919587845157,78.29277566539923,19.805779890613653,29.391836059926728,65.95896010544584
8208e7fffffffff,108.68722466960352,38.87356365337524,89.37623762376238,22.002420258164463,18.138835992647785,66.72336888522933
8208effffffffff,96.17703349282297,26.455191594682752,96.66831683168317,18.155598512631155,21.00451790912321,68.71288523291256
8208f7fffffffff,96.70520231213872,52.55185508408432,69.79865771812081,18.797634938129494,20.243271537522617,64.40654690315321
820937fffffffff,110.0,18.565200420859092,88.33333333333333,55.89573627150226,-7.263892550047091,63.55358888888223
82094ffffffffff,71.6875,55.34584446911981,70.8,33.668976818430345,16.424848845664183,70.71955145403477
82095ffffffffff,94.45762711864407,55.39710002178886,78.72549019607843,35.74357476882946,14.005249605187847,68.6393295170307
820987fffffffff,166.5462962962963,40.144455107449204,57.625,26.297289095895483,4.803641118134155,59.595576358371616
82098ffffffffff,125.78339350180505,71.7323680201327,57.03896103896104,28.54596974147286,8.192792597323043,61.1319558167144
820997fffffffff,136.83333333333334,50.13587598323241,67.5,27.002645373052935,6.160436605489148,57.16419502948974
82099ffffffffff,170.65263157894736,36.78042049327998,47.530434782608694,30.48477380627634,9.537844092015307,58.959309858951855
8209a7fffffffff,165.45454545454547,35.806043166939396,80.0909090909091,19.78107451810718,-0.006478770599090957,60.4725221789412
8209affffffffff,160.54285714285714,45.365407174048684,43.0,31.20096152364539,3.335533478682387,62.03772991675503
820c07fffffffff,93.49815498154982,21.083058766546888,95.57407407407408,19.864786288042104,-158.92931299614517,64.42840191890964
820c0ffffffffff,97.52805280528052,17.314533912481558,99.23841059602648,16.021874005085596,-155.46533790112446,62.24777821523942
820c17fffffffff,95.38095238095238,15.990136087416223,96.89285714285714,15.574939600063015,-165.43567219227404,63.84395191164781
820c1ffffffffff,100.29084967320262,13.741777199007553,101.85573770491803,13.368222884470086,-161.43789646970902,61.81924877934328
820c27fffffffff,84.66423357664233,22.141495484818012,87.7276119402985,20.6033628460974,-155.83731566947213,67.03202336759767
820c2ffffffffff,89.86206896551724,19.97407339931736,91.1833910034602,19.522359000929388,-152.3350073637178,64.71217874684937
820c37fffffffff,87.23157894736842,20.324849977164984,90.22994652406418,18.88577895590538,-163.13997039532583,66.58836243674328
820c47fffffffff,77.52136752136752,34.861944049942906,75.00961538461539,21.371197018102592,-147.15570011772118,60.16054936645413
820c57fffffffff,81.51401869158879,17.40695694173683,83.65238095238095,16.130986527840072,-152.5853161604967,60.081952348582305
820c5ffffffffff,72.375,46.54318271393628,56.25,13.274572901388794,-150.1645393156498,57.955833120172514
820c67fffffffff,75.12837837837837,8.350605706564881,76.68474576271187,8.044874431090536,-143.65293642820149,62.32660787780369
820c6ffffffffff,71.65277777777777,18.01410459217899,71.12230215827338,7.671196297363044,-141.87351831433375,60.02326251634706
820c77fffffffff,82.16949152542372,15.94330147696744,85.1814946619217,13.261618056341876,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,103.72151898734177,7.999898571249257,105.13924050632912,7.8327618622126565,-167.28529355822707,61.12761941732864
820cc7fffffffff,102.83561643835617,17.652520829292765,104.63013698630137,17.0403987705321,-160.25938905522116,57.316846852008176
820ccffffffffff,92.33333333333333,23.63310833394138,92.57142857142857,22.030448459817137,-157.45599317218168,55.41136093494276
820cdffffffffff,109.96052631578948,16.624833464407946,108.53947368421052,20.68135442983925,-162.01280193683604,54.86801040399959
820ce7fffffffff,97.99651567944251,14.10636375210038,99.78521126760563,12.81202751604195,-158.06871013969382,59.77393276884467
820ceffffffffff,87.16292134831461,20.833788733675608,89.24431818181819,20.391664167803164,-155.20927250452954,57.73990465908398
820cf7fffffffff,107.01204819277109,8.230659482073369,108.08433734939759,8.047427735189686,-163.50656868925532,59.231666860273776
820d07fffffffff,90.6,25.36301950913356,95.93333333333334,18.53967476062849,-156.4268921817178,72.04594478121288
820d0ffffffffff,77.09282700421942,21.826740500415724,80.00862068965517,20.5620150315705,-151.95774513486154,69.59429784557749
820d1ffffffffff,86.41798941798942,19.983234839721568,90.72375690607734,16.201541052440366,-160.22558741833407,69.33427290780514
820d47fffffffff,71.37184115523466,13.839229627053996,74.31598513011153,10.514762412760119,-141.43546875781576,66.91033801512347
820d4ffffffffff,71.16838487972508,9.338232340462527,73.40138408304499,8.813546913063638,-139.55747316103148,64.41986890510786
820d57fffffffff,69.41851851851852,23.71655010169948,76.24096385542168,19.109356575893813,-148.52543954495053,67.13326815412599
820d5ffffffffff,77.21678321678321,23.307145161535985,81.64750957854406,18.377407836089024,-145.82462300715434,64.7021741808188
820d67fffffffff,71.12021857923497,8.105538464415208,72.51098901098901,7.9179068408393185,-136.16266043087353,68.98851817485719
820d6ffffffffff,78.3169014084507,10.29897227594945,80.51957295373666,8.548212500858721,-134.78635985569534,66.3429362801917
820d77fffffffff,63.689119170984455,13.966728908645694,68.59322033898304,8.576100467554234,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,81.25,6.5,82.75,6.2915286960589585,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,39.48826291079812,41.30667750950139,37.81884057971015,12.299923154021638,-77.20711167708738,60.432779162630055
820e0ffffffffff,37.25660377358491,14.970242065940834,47.87671232876713,10.289526252261807,-75.67889716335681,57.413088477017865
820e17fffffffff,33.25,9.08670357270346,37.77777777777778,8.074307675859549,-83.45864441385564,61.081202797820204
820e1ffffffffff,64.42857142857143,54.8842938761693,46.42857142857143,16.631868434395685,-81.36838290386078,58.14579818704105
820e27fffffffff,54.683098591549296,43.07923916538249,50.669642857142854,28.351204239913372,-72.43862070688567,62.57086001140818
820e2ffffffffff,33.923611111111114,30.25779592257409,39.023809523809526,11.452558943690757,-71.25093809363838,59.5045858162323
820e37fffffffff,63.28169014084507,50.77406061551833,49.766666666666666,21.12863481248961,-79.04723402400178,63.43131005314213
820e47fffffffff,82.27514792899409,41.842980871319824,71.42813455657492,27.18331662897602,-69.43183133697431,53.39230858633875
820e4ffffffffff,104.37337662337663,36.7014569684929,90.79322033898305,31.731997758902814,-68.72054581678317,50.38519387415392
820e57fffffffff,57.008849557522126,19.719855540006378,58.10216718266254,10.44322546063488,-74.39121575601152,54.39556106696835
820e5ffffffffff,67.76764705882353,29.56232574734064,64.42771084337349,19.763042277472135,-73.29247536544558,51.40147345755654
820e67fffffffff,40.471471471471475,31.603767646512587,56.77489177489178,36.891986544287484,-65.19330534932833,55.2518514631017
820e6ffffffffff,61.148936170212764,36.48319451605798,68.38376383763837,29.28633157109591,-64.77504813057992,52.208465313022245
820e77fffffffff,52.111111111111114,32.01603932034244,57.08098591549296,25.402841812864406,-70.26418913106377,56.43832872271196
820e87fffffffff,81.87412587412588,29.218908390033512,84.59558823529412,27.35321192500762,-93.16249876986163,58.810516845249296
820e8ffffffffff,74.58252427184466,21.99019451133447,78.6382252559727,17.112805815145983,-90.47882200174669,56.075435384594286
820e97fffffffff,80.70149253731343,27.620294828050213,77.43582089552238,28.210095559299894,-99.02447927365566,58.735871760602734
820e9ffffffffff,64.03216374269006,19.854355778980327,67.95356037151703,17.387643164037943,-95.95510635738975,56.15094320720222
820ea7fffffffff,48.75,15.88238017426859,49.0,15.599145275730121,-89.87165017836864,61.429533364258674
820eb7fffffffff,88.12786885245902,27.990600696504618,84.52145214521452,30.27520626586354,-96.2898235709266,61.47281313952256
