h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,119.03875968992249,27.83865430385622,104.49137931034483,23.372780783621373,-122.39474064633076,72.36138474140532
82029ffffffffff,113.8688524590164,55.96918062941308,67.14035087719299,40.35442912338975,-129.8515947065772,70.83659995406829
8202affffffffff,106.81481481481481,39.98368613191081,107.19047619047619,18.78994158484546,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,119.25,2.052872551885702,119.25,2.052872551885702,-101.31055916947113,69.26725377307399
8202d7fffffffff,122.21153846153847,16.146797823087653,116.04081632653062,14.59303370286868,-115.38467434538705,70.65533944023451
8202dffffffffff,116.52,3.8672568670409873,110.6,22.818911076182026,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,105.41379310344827,22.447585363908313,103.41379310344827,23.507623750269538,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,109.92405063291139,22.930649152640793,100.9746835443038,27.756253480438726,-23.304965141669246,69.63220295697577
82062ffffffffff,68.0,4.242640687119285,68.0,4.242640687119285,-27.200673589565397,67.18795496423677
820637fffffffff,108.93548387096774,18.78640551723678,109.0,18.788294228055936,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,110.66666666666667,4.163331998932265,86.66666666666667,45.62163229580166,-10.762282827293989,71.32892288551375
82071ffffffffff,113.33333333333333,10.356157588603988,113.44444444444444,10.28483241369434,-18.531072773487434,71.92331408016146
820747fffffffff,118.6853448275862,18.252442186404128,93.03879310344827,33.09128466250619,-18.206668513468127,64.51280861417335
820757fffffffff,117.35849056603773,21.897571291059307,99.0,30.972071786840974,-20.45523579016889,67.06142415833592
82075ffffffffff,120.07936507936508,23.229084652304362,96.77777777777777,32.72339818127796,-24.17571335508551,64.69508261452164
820767fffffffff,120.52941176470588,16.557164789973946,80.94117647058823,36.08405220494799,-12.607850238465515,64.11555395666396
820777fffffffff,120.88888888888889,10.7465089772043,109.73015873015873,27.4873615234854,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,111.8974358974359,16.81758927557203,110.61538461538461,18.66972695176449,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,,,,,10.53659686418025,64.69730258678455
820817fffffffff,,,,,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,161.6,39.048687557970496,71.66666666666667,37.81974792794544,6.840723404369669,63.44410259106841
820887fffffffff,,,,,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,114.19354838709677,52.80430497275685,75.8,12.898543088004297,19.2374562947838,57.93110980610365
82089ffffffffff,119.22222222222223,48.0358662297709,89.44444444444444,6.424778422465461,23.12577615125859,59.51049188224957
8208a7fffffffff,125.85,53.49006302207227,77.3,12.574410104401885,13.222210684075648,60.705183446773304
8208affffffffff,,,,,17.06930330010998,62.3737773853926
8208b7fffffffff,84.18048780487806,42.15112411866097,68.72139303482587,18.907987466934475,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,114.5,9.1104335791443,114.75,8.88350531415762,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,157.0,31.75990536486289,64.58823529411765,41.29841719135219,4.803641118134155,59.595576358371616
82098ffffffffff,119.44329896907216,52.81413342092661,63.8235294117647,43.141565547290334,8.192792597323043,61.1319558167144
820997fffffffff,167.08333333333334,36.963024112146876,57.333333333333336,27.317438098079847,6.160436605489148,57.16419502948974
82099ffffffffff,142.86,51.64671289656423,77.38129496402878,22.090195767252816,9.537844092015307,58.959309858951855
8209a7fffffffff,140.08333333333334,34.59757830025715,95.9090909090909,31.44981572427586,-0.006478770599090957,60.4725221789412
8209affffffffff,153.22857142857143,30.482478780523113,96.03703703703704,50.723595997160835,3.335533478682387,62.03772991675503
820c07fffffffff,128.19230769230768,11.778010802403708,121.03846153846153,18.907100823195012,-158.92931299614517,64.42840191890964
820c0ffffffffff,119.4186046511628,25.029693704019255,110.07751937984496,20.74004844224773,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,,,,,-161.43789646970902,61.81924877934328
820c27fffffffff,124.66666666666667,4.527692569068709,125.0,4.69041575982343,-155.83731566947213,67.03202336759767
820c2ffffffffff,120.82790697674419,10.372193361651776,120.14883720930233,9.33570104824273,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,100.975,43.66323809962493,83.90517241379311,20.351253971951817,-147.15570011772118,60.16054936645413
820c57fffffffff,106.82710280373831,38.66204862359753,91.4095238095238,28.034051488045012,-152.5853161604967,60.081952348582305
820c5ffffffffff,92.88888888888889,45.43248959842627,69.55555555555556,6.1869037310901955,-150.1645393156498,57.955833120172514
820c67fffffffff,125.85135135135135,29.616959151035406,109.72696245733789,13.58385385686809,-143.65293642820149,62.32660787780369
820c6ffffffffff,126.70138888888889,45.072758563139494,92.71527777777777,13.483822575626368,-141.87351831433375,60.02326251634706
820c77fffffffff,116.69830508474577,30.193038186651908,105.67235494880546,20.350738439959915,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,,,,,-160.25938905522116,57.316846852008176
820ccffffffffff,66.0,,66.0,,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,124.00869565217391,22.20458924122381,110.73214285714286,24.20147495425413,-158.06871013969382,59.77393276884467
820ceffffffffff,87.50326797385621,35.445867583172095,75.17763157894737,27.986302698361108,-155.20927250452954,57.73990465908398
820cf7fffffffff,,,,,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,126.57798165137615,14.235644866933075,123.5137614678899,16.790437467498666,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,116.45848375451264,4.706906952021545,116.65703971119133,4.560550267365873,-141.43546875781576,66.91033801512347
820d4ffffffffff,111.72852233676976,6.363569065961174,111.65979381443299,4.694574854104383,-139.55747316103148,64.41986890510786
820d57fffffffff,121.50740740740741,17.466216480982357,118.64074074074074,15.92876239913894,-148.52543954495053,67.13326815412599
820d5ffffffffff,116.44755244755245,17.037493564809463,112.33566433566433,15.044469313522848,-145.82462300715434,64.7021741808188
820d67fffffffff,118.1311475409836,20.877567284261865,103.19672131147541,24.67646897469872,-136.16266043087353,68.98851817485719
820d6ffffffffff,113.75704225352112,3.917991442717148,113.29929577464789,7.236919443788437,-134.78635985569534,66.3429362801917
820d77fffffffff,116.80310880829016,22.162576157830586,112.8238341968912,18.90712089766797,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,98.93835616438356,8.033741433298664,99.10958904109589,7.962085403201795,-77.20711167708738,60.432779162630055
820e0ffffffffff,100.5187969924812,5.4303153301670735,100.2218045112782,7.497902482502133,-75.67889716335681,57.413088477017865
820e17fffffffff,,,,,-83.45864441385564,61.081202797820204
820e1ffffffffff,77.57142857142857,17.60546451964222,78.0,17.4928556845359,-81.36838290386078,58.14579818704105
820e27fffffffff,99.67676767676768,26.094736463090182,92.67676767676768,8.529454707584797,-72.43862070688567,62.57086001140818
820e2ffffffffff,96.30434782608695,13.225623943087909,95.01003344481606,6.726430363507773,-71.25093809363838,59.5045858162323
820e37fffffffff,,,,,-79.04723402400178,63.43131005314213
820e47fffffffff,101.42151162790698,7.9090826509066865,101.11337209302326,4.765821735798702,-69.43183133697431,53.39230858633875
820e4ffffffffff,96.22330097087378,10.261767434823065,96.10032362459548,7.267587259211393,-68.72054581678317,50.38519387415392
820e57fffffffff,98.95029239766082,4.41144704341922,99.1842105263158,4.311681852977617,-74.39121575601152,54.39556106696835
820e5ffffffffff,98.57184750733138,3.462186378266494,98.84457478005865,3.406206473372458,-73.29247536544558,51.40147345755654
820e67fffffffff,102.00884955752213,7.801716821248827,101.6755162241888,4.725702973491976,-65.19330534932833,55.2518514631017
820e6ffffffffff,99.81065088757397,6.635906655601313,100.25739644970415,6.469881490041393,-64.77504813057992,52.208465313022245
820e77fffffffff,99.22287390029325,4.775261490708162,99.45454545454545,4.602603308916741,-70.26418913106377,56.43832872271196
820e87fffffffff,108.9090909090909,4.9303730837735245,108.97202797202797,4.8988990656626195,-93.16249876986163,58.810516845249296
820e8ffffffffff,104.93203883495146,5.102066303951323,104.98381877022653,5.084646833517013,-90.47882200174669,56.075435384594286
