h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,276.3333333333333,67.41167060185745,235.0,9.0,29.600681327773565,77.19399898495597
82002ffffffffff,282.02127659574467,60.46360362691151,238.6046511627907,19.78712849410146,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,252.76,40.480859674666,239.04,12.589934535687753,24.357445241443248,70.69456912703434
820137fffffffff,255.4390243902439,34.675247357204945,245.9390243902439,13.74130257898788,32.293492901094126,70.32031387880089
820157fffffffff,274.84615384615387,50.463920650791614,240.05555555555554,18.190962347031316,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,260.0,,263.0,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,247.0,40.37779336693746,233.5144927536232,12.0886237811963,-122.39474064633076,72.36138474140532
82029ffffffffff,263.42622950819674,49.59719717094016,222.50819672131146,5.436368122253655,-129.8515947065772,70.83659995406829
8202affffffffff,261.8510638297872,48.29302709744925,236.6,20.960352183023158,-121.81705302382865,75.24931087925215
8202c7fffffffff,258.6470588235294,28.228844238806936,254.41176470588235,19.659790256795123,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,263.7692307692308,42.406458143868754,248.58783783783784,17.016969943017227,-115.38467434538705,70.65533944023451
8202dffffffffff,249.10666666666665,29.806390269552953,243.73333333333332,17.390843609251434,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,302.35897435897436,50.88919189328867,262.25,27.770952566514765,-113.5931926515356,73.56192754038351
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
820607fffffffff,242.8298969072165,18.739471876414594,245.02072538860102,19.268107973740893,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,247.1875,20.11743607364555,247.7,19.77493618866627,-23.304965141669246,69.63220295697577
82062ffffffffff,198.5,2.1213203435596424,200.5,2.1213203435596424,-27.200673589565397,67.18795496423677
820637fffffffff,233.14503816793894,30.570000915277554,238.9083969465649,28.670126607989445,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,231.71052631578948,17.5451662623916,235.36111111111111,18.294656171801766,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,239.0,3.605551275463989,240.33333333333334,3.2145502536643185,-10.762282827293989,71.32892288551375
82071ffffffffff,239.88888888888889,28.82032461842009,250.22222222222223,20.048552178260763,-18.531072773487434,71.92331408016146
820747fffffffff,237.32327586206895,27.65924020003173,244.82222222222222,26.192359239665343,-18.206668513468127,64.51280861417335
820757fffffffff,230.81132075471697,21.76098891610113,236.68,17.81702923082984,-20.45523579016889,67.06142415833592
82075ffffffffff,233.82539682539684,33.33483099554098,230.70491803278688,16.443179196143998,-24.17571335508551,64.69508261452164
820767fffffffff,260.3529411764706,68.39676634943221,258.25,42.04137572353304,-12.607850238465515,64.11555395666396
820777fffffffff,232.87301587301587,36.30848655061952,235.45901639344262,27.85293148574718,-14.119138168064163,66.67651299242998
820787fffffffff,244.86915887850466,18.7128671865763,244.7570093457944,20.980152850089517,-26.692002881941335,77.16158793213498
82078ffffffffff,245.3684210526316,7.017521929790296,248.68421052631578,6.245466191823984,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,241.6,33.799408278844176,241.0,23.83275057562597,-15.292503107342862,76.71846832535537
8207affffffffff,241.64028776978418,24.19636072595126,244.49264705882354,24.082572867202945,-21.909516442607956,74.5625977012871
8207b7fffffffff,232.5,18.218122845123204,234.33333333333334,18.018509002319437,-19.04023205483638,79.3680793211127
820807fffffffff,281.4111111111111,48.33285677151083,239.0568181818182,35.722222696206444,10.53659686418025,64.69730258678455
820817fffffffff,259.77405857740587,40.92459756136375,244.2563025210084,23.049878547161516,11.94478577938835,62.75127730984389
82081ffffffffff,274.2509225092251,54.18312356052809,241.96969696969697,25.36050022714342,15.308668367975976,64.6386449729579
82082ffffffffff,304.4266666666667,52.590764098541754,238.14705882352942,30.965683801749336,12.088988135485756,66.63358834072493
820837fffffffff,307.13684210526316,47.093978141113276,244.3793103448276,21.090746002944176,6.840723404369669,63.44410259106841
820887fffffffff,242.07453416149067,24.186399275995758,242.68789808917197,12.892978362910204,18.26551705615705,60.172836353390196
82088ffffffffff,238.64397905759162,31.906754818237754,248.77011494252875,19.989130658820116,21.85490355112463,61.967294915119965
820897fffffffff,260.28125,26.969797175311115,251.4375,21.583950877535628,19.2374562947838,57.93110980610365
82089ffffffffff,245.4625850340136,17.17367853337542,248.125,12.840536228264403,23.12577615125859,59.51049188224957
8208a7fffffffff,249.10227272727272,33.47800132567413,242.3901515151515,14.493844818388991,13.222210684075648,60.705183446773304
8208affffffffff,240.65217391304347,32.21815487337844,234.97267759562843,13.613758269473575,17.06930330010998,62.3737773853926
8208b7fffffffff,261.3809523809524,34.803459775213874,251.2925925925926,13.087620812519248,14.4004347906957,58.542868742616
8208c7fffffffff,247.96803652968038,22.95575883211645,246.11415525114154,8.286760225806386,23.835254349452274,66.46938872793935
8208cffffffffff,251.2595744680851,20.285269586853193,250.63829787234042,9.579682764930416,27.914570375026077,68.45363977635107
8208d7fffffffff,251.35658914728683,31.494993351636833,245.417004048583,7.939314694421472,25.309116030291367,63.98780546257789
8208dffffffffff,253.593984962406,25.479858888263312,250.6946564885496,8.65418476034699,29.391836059926728,65.95896010544584
8208e7fffffffff,264.5584415584416,50.875507092396894,241.0438596491228,16.403712027995233,18.138835992647785,66.72336888522933
8208effffffffff,267.5545023696682,50.47083661561155,241.79227053140096,18.07267792935258,21.00451790912321,68.71288523291256
8208f7fffffffff,256.41714285714284,47.49256133958683,238.93103448275863,11.132718122565214,20.243271537522617,64.40654690315321
820937fffffffff,253.5,4.725815626252608,255.0,4.546060565661952,-7.263892550047091,63.55358888888223
82094ffffffffff,267.29411764705884,47.71499332741537,234.75,15.639693091617879,16.424848845664183,70.71955145403477
82095ffffffffff,283.26984126984127,50.759142303566875,234.9,24.46491780876916,14.005249605187847,68.6393295170307
820987fffffffff,287.6111111111111,42.97702784184104,253.75471698113208,18.61275104189891,4.803641118134155,59.595576358371616
82098ffffffffff,293.884476534296,43.79656127926066,257.2251908396947,24.614865905112282,8.192792597323043,61.1319558167144
820997fffffffff,288.75,59.49044995933075,247.0,12.34356659817722,6.160436605489148,57.16419502948974
82099ffffffffff,287.32105263157894,54.198801983551654,248.1290322580645,34.88412503702728,9.537844092015307,58.959309858951855
8209a7fffffffff,264.9166666666667,32.856321747692306,257.5,11.789826122551595,-0.006478770599090957,60.4725221789412
8209affffffffff,297.4,39.63079610605873,261.53125,26.558498275413868,3.335533478682387,62.03772991675503
820a0ffffffffff,,,,,93.80140956624302,66.60591875229996
820a17fffffffff,,,,,92.09796219487198,61.76886195434149
820a1ffffffffff,,,,,96.09470470061726,63.86093540515616
820a87fffffffff,,,,,99.57027052919483,58.34549071045291
820a8ffffffffff,,,,,103.55411437498603,60.19967867785863
820a97fffffffff,,,,,101.00058581649775,55.53136422075655
820a9ffffffffff,,,,,104.56650236801015,57.44879079523691
820aa7fffffffff,,,,,94.26717594349815,59.03694892102179
820aaffffffffff,,,,,97.95227829896592,61.12120887788697
820ab7fffffffff,,,,,96.12894856877296,56.25185263179176
820ac7fffffffff,,,,,107.50892161394687,64.71737638364205
820ad7fffffffff,,,,,108.24678737282737,61.835153283062986
820adffffffffff,,,,,113.59998197501601,63.333731096521625
