h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,,,,,-122.39474064633076,72.36138474140532
82029ffffffffff,238.625,44.799856851479376,275.5833333333333,27.036073593669602,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,239.73333333333332,32.97719269578958,250.3846153846154,25.61424883906892,-115.38467434538705,70.65533944023451
8202dffffffffff,,,,,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
820627fffffffff,,,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,,,,,-27.012152024488625,72.19380007943417
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
820707fffffffff,,,,,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,,,,,-18.206668513468127,64.51280861417335
820757fffffffff,,,,,-20.45523579016889,67.06142415833592
82075ffffffffff,,,,,-24.17571335508551,64.69508261452164
820767fffffffff,,,,,-12.607850238465515,64.11555395666396
820777fffffffff,,,,,-14.119138168064163,66.67651299242998
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,,,,,-21.909516442607956,74.5625977012871
820807fffffffff,,,,,10.53659686418025,64.69730258678455
820817fffffffff,288.80555555555554,14.222219165688248,285.1641791044776,15.806209956202556,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,293.0344827586207,25.82424491859856,277.22222222222223,35.24893160774067,6.840723404369669,63.44410259106841
820887fffffffff,297.0603448275862,17.314125318139347,280.1559633027523,37.753384521304255,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,272.741935483871,45.13680519039533,236.89655172413794,43.8409013427173,19.2374562947838,57.93110980610365
82089ffffffffff,296.0,5.656854249492381,249.0,73.53910524340094,23.12577615125859,59.51049188224957
8208a7fffffffff,291.1814345991561,13.105051153269672,283.56888888888886,28.082879747644025,13.222210684075648,60.705183446773304
8208affffffffff,288.4264705882353,23.944784853610386,280.16923076923075,30.898811279101636,17.06930330010998,62.3737773853926
8208b7fffffffff,299.28,10.97466225807574,281.1123595505618,35.9374262582301,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,233.0,86.35971282953643,202.0,,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,282.93518518518516,38.370372416809275,278.125,34.69329906480501,4.803641118134155,59.595576358371616
82098ffffffffff,288.1925925925926,16.49985751714815,286.6566037735849,14.325722646032427,8.192792597323043,61.1319558167144
820997fffffffff,238.16666666666666,46.251945086043946,229.91666666666666,37.55591790513141,6.160436605489148,57.16419502948974
82099ffffffffff,284.08947368421053,23.811370605068,279.8763440860215,27.6249158897072,9.537844092015307,58.959309858951855
8209a7fffffffff,207.5,30.200842853981893,236.8181818181818,45.32729460671171,-0.006478770599090957,60.4725221789412
8209affffffffff,300.8285714285714,31.20189069901498,266.2413793103448,43.825673470836854,3.335533478682387,62.03772991675503
820c07fffffffff,190.0,27.341567955952396,273.74093264248705,21.159740496415537,-158.92931299614517,64.42840191890964
820c0ffffffffff,186.58415841584159,22.654152139075613,281.5729166666667,32.520873616308165,-155.46533790112446,62.24777821523942
820c17fffffffff,183.0,0.0,300.5,41.71930009000631,-165.43567219227404,63.84395191164781
820c1ffffffffff,189.6955017301038,24.681105300654107,291.9017857142857,22.747378431293498,-161.43789646970902,61.81924877934328
820c27fffffffff,193.02941176470588,34.37828224951925,263.9577464788732,22.746482305995652,-155.83731566947213,67.03202336759767
820c2ffffffffff,203.31724137931033,46.78866621823416,259.43636363636364,32.62841252297453,-152.3350073637178,64.71217874684937
820c37fffffffff,186.43478260869566,16.472638710508907,275.09090909090907,17.705674488448867,-163.13997039532583,66.58836243674328
820c47fffffffff,184.3801652892562,10.706116786170346,279.75,14.552716358056948,-147.15570011772118,60.16054936645413
820c57fffffffff,189.22429906542055,26.554862480106543,273.1328125,25.196978663320778,-152.5853161604967,60.081952348582305
820c5ffffffffff,202.33333333333334,57.99999999999999,274.875,24.02639917138765,-150.1645393156498,57.955833120172514
820c67fffffffff,190.59797297297297,20.327251373946407,267.832298136646,21.770747582721157,-143.65293642820149,62.32660787780369
820c6ffffffffff,184.36805555555554,10.880627892064103,288.888,13.669613110130262,-141.87351831433375,60.02326251634706
820c77fffffffff,185.6542372881356,12.060326284125036,268.0074626865672,21.992307701214827,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,183.0,,262.0,,-167.28529355822707,61.12761941732864
820cc7fffffffff,201.02739726027397,47.20168682330105,307.9791666666667,31.47473798470249,-160.25938905522116,57.316846852008176
820ccffffffffff,188.06666666666666,19.623115620784244,276.8888888888889,18.04469758990466,-157.45599317218168,55.41136093494276
820cdffffffffff,196.47368421052633,43.59708665624667,308.55,24.710581144781287,-162.01280193683604,54.86801040399959
820ce7fffffffff,191.3658536585366,33.026297286677774,291.9795918367347,33.12522305693937,-158.06871013969382,59.77393276884467
820ceffffffffff,198.2608695652174,46.07308747418235,288.967032967033,32.5919044308895,-155.20927250452954,57.73990465908398
820cf7fffffffff,189.2625,28.205728725054993,313.984375,22.193587081399944,-163.50656868925532,59.231666860273776
820d07fffffffff,183.0,0.0,228.0,,-156.4268921817178,72.04594478121288
820d0ffffffffff,192.0168776371308,21.719897587845328,257.83720930232556,44.6649910187903,-151.95774513486154,69.59429784557749
820d1ffffffffff,183.59420289855072,4.935819976516537,288.1666666666667,39.22966564561399,-160.22558741833407,69.33427290780514
820d47fffffffff,235.14440433212997,40.27389127229618,255.25321888412017,28.260949974716613,-141.43546875781576,66.91033801512347
820d4ffffffffff,220.20274914089347,32.98364473496478,244.54854368932038,22.191298510365062,-139.55747316103148,64.41986890510786
820d57fffffffff,197.65185185185186,31.123884496459855,252.44166666666666,22.737373754814044,-148.52543954495053,67.13326815412599
820d5ffffffffff,191.52797202797203,21.623677424216794,271.03125,30.34340600090651,-145.82462300715434,64.7021741808188
820d67fffffffff,265.9726775956284,37.247380864332285,273.6393442622951,29.6394262154454,-136.16266043087353,68.98851817485719
820d6ffffffffff,249.14788732394365,25.990470442543266,250.20357142857142,25.52863291111163,-134.78635985569534,66.3429362801917
820d77fffffffff,219.21761658031087,47.85148792224811,275.04761904761904,38.88935219678664,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,290.28855721393035,20.268110874177697,230.0904255319149,38.70120441727061,-77.20711167708738,60.432779162630055
820e0ffffffffff,278.4135338345865,32.89276523528205,248.99248120300751,41.54497381049529,-75.67889716335681,57.413088477017865
820e17fffffffff,287.9166666666667,5.664215155988809,288.6666666666667,5.944184833375669,-83.45864441385564,61.081202797820204
820e1ffffffffff,262.42857142857144,46.41428351580701,251.57142857142858,45.70141187774233,-81.36838290386078,58.14579818704105
820e27fffffffff,284.8181818181818,33.84026649368524,258.6,53.88093870336295,-72.43862070688567,62.57086001140818
820e2ffffffffff,289.6458333333333,22.13782257028252,235.6572438162544,41.93222125776973,-71.25093809363838,59.5045858162323
820e37fffffffff,299.22222222222223,15.49135497150093,253.88524590163934,41.56685312467766,-79.04723402400178,63.43131005314213
820e47fffffffff,267.1453488372093,39.15092768573266,265.24198250728864,39.518554212576205,-69.43183133697431,53.39230858633875
820e4ffffffffff,204.02912621359224,35.312829144039085,269.6616541353383,41.340352111771004,-68.72054581678317,50.38519387415392
820e57fffffffff,281.0263157894737,27.087063016645537,254.21052631578948,43.33626420251401,-74.39121575601152,54.39556106696835
820e5ffffffffff,264.9208211143695,41.640861654434914,272.8382352941176,33.93791411645303,-73.29247536544558,51.40147345755654
820e67fffffffff,238.47197640117994,49.18917966165347,266.98230088495575,40.962383299532746,-65.19330534932833,55.2518514631017
820e6ffffffffff,211.69230769230768,44.51485932019482,280.83727810650885,35.004537658198934,-64.77504813057992,52.208465313022245
820e77fffffffff,273.3841642228739,35.79610044843053,245.24633431085044,43.0926262259869,-70.26418913106377,56.43832872271196
820e87fffffffff,232.2237762237762,40.5730812690863,230.24647887323943,37.286163200805994,-93.16249876986163,58.810516845249296
820e8ffffffffff,217.5242718446602,27.725642636631026,215.88925081433226,25.14417476474989,-90.47882200174669,56.075435384594286
820e97fffffffff,226.11044776119402,37.85779068655715,229.5568862275449,38.05174362204323,-99.02447927365566,58.735871760602734
820e9ffffffffff,200.7953216374269,13.856795078141083,214.29909365558913,30.227690983704885,-95.95510635738975,56.15094320720222
820ea7fffffffff,260.75,51.43523435674551,289.5,5.802298395176403,-89.87165017836864,61.429533364258674
820eb7fffffffff,226.51803278688524,47.43243639571061,275.2159468438538,23.203660878918043,-96.2898235709266,61.47281313952256
820ec7fffffffff,245.006734006734,24.385002211981302,244.55892255892255,24.08060919860084,-83.07340933516866,52.875634496652154
820ecffffffffff,265.67846607669617,12.531375156805073,264.0973451327434,16.675442349341484,-81.41024448982814,50.00337022490575
820ed7fffffffff,207.19883040935673,18.342815603351212,215.56880733944953,27.913879490409414,-88.16023922569713,53.29800500904129
820edffffffffff,227.8125,34.851462527396286,241.0679012345679,34.50187351546148,-86.14323950375496,50.50551717458253
820ee7fffffffff,272.475,30.801604918351554,248.72268907563026,38.852158801732614,-79.60292465805608,55.190144584313
820eeffffffffff,281.21033210332104,19.121542153648157,270.3579335793358,31.6526448747327,-78.09472617449478,52.23865671728885
820ef7fffffffff,232.25153374233128,26.85313131114062,228.0,21.53979951074204,-84.99519272886864,55.75437517908813
820f07fffffffff,,,,,-67.90200799936613,67.57851117017057
820f0ffffffffff,,,,,-67.0014073632451,64.51146848192779
820f17fffffffff,,,,,-75.71673884894439,68.61626438683854
820f1ffffffffff,,,,,-73.89411678153179,65.61565667350814
820f2ffffffffff,,,,,-60.86378958009667,66.20390385646527
820f37fffffffff,,,,,-69.05556557692091,70.60361282792124
820f47fffffffff,,,,,-60.65058816627082,60.02907416929041
820f4ffffffffff,209.3846153846154,36.742781168985665,247.17948717948718,47.18263591832415,-60.57188488892489,56.945908274165795
820f57fffffffff,,,,,-66.27913662312416,61.42185622063538
820f5ffffffffff,267.44029850746267,48.80458366154135,267.46923076923076,38.29793211199346,-65.68718572858201,58.329004677568925
820f87fffffffff,,,,,-89.01194875488643,66.77948058223467
820f8ffffffffff,286.93939393939394,9.838509561730902,285.2878787878788,14.297676144169133,-85.96493237094792,63.96922067185613
820f97fffffffff,250.5,46.813783259103324,283.90625,16.921754227296656,-96.76234471642172,66.79326100800616
820f9ffffffffff,268.957805907173,40.34383882030537,274.9789029535865,30.98707320111163,-93.0041032929361,64.16730383362048
820fa7fffffffff,,,,,-84.11266813379467,69.26022717652931
820faffffffffff,,,,,-81.30027652516154,66.38320484485551
820fb7fffffffff,,,,,-92.77146115127533,69.47720105915145
821007fffffffff,,,,,45.335194262008464,60.179056684544726
821017fffffffff,,,,,45.107937937952954,57.285600879339704
82101ffffffffff,,,,,49.92512769708644,58.67664354894595
821027fffffffff,,,,,40.51712772665115,61.4642282745046
82102ffffffffff,,,,,45.601243078549935,63.02004997559417
821037fffffffff,,,,,40.642323165765106,58.63304176006631
821087fffffffff,,,,,48.90588598178871,52.76339014270604
821097fffffffff,,,,,48.49070033472243,49.771600897563374
8210a7fffffffff,,,,,44.91156326028293,54.35345305965186
8210affffffffff,,,,,49.37961305654204,55.73714634931922
8210b7fffffffff,,,,,44.74017135426781,51.39751670729444
821107fffffffff,,,,,31.31508705014543,60.70487575976667
82110ffffffffff,,,,,35.52577380012262,62.52617395821219
821117fffffffff,,,,,32.077680097288145,57.989358966016546
82111ffffffffff,,,,,36.02656337144163,59.773092157946394
821127fffffffff,,,,,26.569686145539244,61.433028628073586
82112ffffffffff,,,,,30.430268765269016,63.36516469911358
821137fffffffff,300.94736842105266,6.467643261399406,281.2105263157895,40.06048059201434,27.659151825616675,58.8162934187884
821147fffffffff,,,,,40.196140520583214,66.94744829162713
82114ffffffffff,,,,,46.297600575085525,68.49710141012633
821157fffffffff,,,,,40.370413839481884,64.23936133501371
82115ffffffffff,,,,,45.91694161993812,65.79627294177065
821167fffffffff,,,,,34.236505107325016,67.83993406375559
82116ffffffffff,,,,,39.75786260909476,69.57794231825436
821177fffffffff,,,,,34.93741486869892,65.21855289384413
821187fffffffff,,,,,36.83325413838517,54.13266224542584
82118ffffffffff,,,,,40.75039604997773,55.75830756012496
821197fffffffff,,,,,37.162813600685475,51.27195813445698
82119ffffffffff,,,,,40.844621745057566,52.85377243156001
8211a7fffffffff,280.26229508196724,41.46224350492745,237.00552486187846,34.21167721985012,32.74150692444159,55.23089156786707
8211affffffffff,,,,,36.45790426503641,56.97096880208978
