h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,306.9230769230769,77.34819706847465,272.75,38.68831495795228,-122.39474064633076,72.36138474140532
82029ffffffffff,297.344262295082,62.72184235333591,303.2105263157895,31.4506545239646,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,,,,,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,,,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,,,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,,,,,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,250.30701754385964,64.43733112231676,260.8050847457627,15.247955432271949,-18.206668513468127,64.51280861417335
820757fffffffff,234.2,82.47267945897512,,,-20.45523579016889,67.06142415833592
82075ffffffffff,252.66666666666666,89.74440356375707,,,-24.17571335508551,64.69508261452164
820767fffffffff,244.2941176470588,40.111975621194404,274.0625,14.493533040635745,-12.607850238465515,64.11555395666396
820777fffffffff,254.88888888888889,33.650054455744225,256.28333333333336,12.26555279270912,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,,,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,,,,,10.53659686418025,64.69730258678455
820817fffffffff,,,,,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,,,,,6.840723404369669,63.44410259106841
820887fffffffff,,,,,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,,,,,19.2374562947838,57.93110980610365
82089ffffffffff,,,,,23.12577615125859,59.51049188224957
8208a7fffffffff,,,,,13.222210684075648,60.705183446773304
8208affffffffff,,,,,17.06930330010998,62.3737773853926
8208b7fffffffff,,,,,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,334.0,64.0,242.5,4.949747468305833,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,265.37735849056605,78.49405328163753,257.43333333333334,37.546920837371154,4.803641118134155,59.595576358371616
82098ffffffffff,244.54545454545453,73.25484780731394,305.0,15.798734126505199,8.192792597323043,61.1319558167144
820997fffffffff,243.27272727272728,53.117023465346605,235.44444444444446,11.522924011629069,6.160436605489148,57.16419502948974
82099ffffffffff,255.0,2.8284271247461903,258.5,4.949747468305833,9.537844092015307,58.959309858951855
8209a7fffffffff,349.0,38.175908633587234,240.5,8.596510920134982,-0.006478770599090957,60.4725221789412
8209affffffffff,257.51724137931035,75.30918208561252,263.42857142857144,33.28828457745893,3.335533478682387,62.03772991675503
820c07fffffffff,190.82978723404256,30.221632321390214,314.61538461538464,16.78529873866574,-158.92931299614517,64.42840191890964
820c0ffffffffff,186.45296167247386,20.587788744632842,308.9746192893401,19.305925004723118,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,197.75,41.71930009000631,304.57142857142856,3.359421718944242,-161.43789646970902,61.81924877934328
820c27fffffffff,205.0327868852459,45.91953086343619,299.2,17.10655779304028,-155.83731566947213,67.03202336759767
820c2ffffffffff,192.3655172413793,34.00474499621321,317.2828685258964,23.42741268980946,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,253.25619834710744,59.4792020969823,302.3474576271187,8.113908201453107,-147.15570011772118,60.16054936645413
820c57fffffffff,224.30841121495328,58.990476069849436,298.35754189944134,18.653721699694113,-152.5853161604967,60.081952348582305
820c5ffffffffff,245.0,59.62801355067935,298.6666666666667,13.238202294873727,-150.1645393156498,57.955833120172514
820c67fffffffff,293.97972972972974,46.473607541192756,308.46101694915257,21.223887653433383,-143.65293642820149,62.32660787780369
820c6ffffffffff,283.1388888888889,58.533788115962146,312.5985401459854,16.593965883281452,-141.87351831433375,60.02326251634706
820c77fffffffff,216.28135593220338,56.921584904912535,301.68825910931173,23.73507198385821,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,268.9861111111111,53.46829863864591,297.953125,11.934250679691385,-160.25938905522116,57.316846852008176
820ccffffffffff,283.26666666666665,43.0339843556672,296.35714285714283,10.217685594159711,-157.45599317218168,55.41136093494276
820cdffffffffff,183.0,0.0,306.5,19.091883092036785,-162.01280193683604,54.86801040399959
820ce7fffffffff,193.42279411764707,33.84370297822756,306.15492957746477,14.157118238224013,-158.06871013969382,59.77393276884467
820ceffffffffff,229.0923913043478,61.435978020564725,302.6644736842105,14.781384425992437,-155.20927250452954,57.73990465908398
820cf7fffffffff,183.0,0.0,301.2857142857143,3.450327796711771,-163.50656868925532,59.231666860273776
820d07fffffffff,254.0,97.27281223445738,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,245.53669724770643,68.79965593171717,305.5925925925926,14.420290895471108,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,313.5090252707581,22.189012445844067,287.9755102040816,38.64645621683536,-141.43546875781576,66.91033801512347
820d4ffffffffff,313.3024054982818,5.050567846582717,313.4332129963899,10.847763150248463,-139.55747316103148,64.41986890510786
820d57fffffffff,254.2037037037037,69.59104641315882,301.24789915966386,31.480646653321898,-148.52543954495053,67.13326815412599
820d5ffffffffff,272.77972027972027,62.55588722004023,313.1011235955056,22.70655147607832,-145.82462300715434,64.7021741808188
820d67fffffffff,312.4863387978142,24.939235587459034,287.1448275862069,36.98854539477669,-136.16266043087353,68.98851817485719
820d6ffffffffff,313.26408450704224,4.882069907263287,297.1764705882353,33.405941455107715,-134.78635985569534,66.3429362801917
820d77fffffffff,287.9326424870466,59.29973845643611,313.8972602739726,19.79297313557474,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,295.8434782608696,26.701353777022735,293.33838383838383,14.842374562513596,-77.20711167708738,60.432779162630055
820e0ffffffffff,322.47744360902254,33.24479614046891,311.46363636363634,20.827679744423772,-75.67889716335681,57.413088477017865
820e17fffffffff,294.25,3.165869118066518,294.5,3.2891004572955533,-83.45864441385564,61.081202797820204
820e1ffffffffff,293.0,40.00416644967538,265.85714285714283,17.76164943005549,-81.36838290386078,58.14579818704105
820e27fffffffff,303.61538461538464,32.43164812109669,284.70238095238096,24.921457228808745,-72.43862070688567,62.57086001140818
820e2ffffffffff,317.04089219330854,40.17352985105439,297.30357142857144,23.54579152514873,-71.25093809363838,59.5045858162323
820e37fffffffff,285.52777777777777,18.48162966084525,284.1515151515151,16.833970885016278,-79.04723402400178,63.43131005314213
820e47fffffffff,302.5174418604651,53.30390058282366,298.1531100478469,23.301648637454992,-69.43183133697431,53.39230858633875
820e4ffffffffff,348.42071197411,36.135356442212284,279.1047619047619,12.89963005999266,-68.72054581678317,50.38519387415392
820e57fffffffff,326.8625730994152,14.989002902878498,322.53164556962025,14.765255348315703,-74.39121575601152,54.39556106696835
820e5ffffffffff,329.2492668621701,25.007399629422366,308.890625,24.582663529491438,-73.29247536544558,51.40147345755654
820e67fffffffff,270.29498525073745,64.79079901884049,293.9825327510917,23.262416994676837,-65.19330534932833,55.2518514631017
820e6ffffffffff,281.9260355029586,78.20317354674373,280.6597510373444,25.2975706660625,-64.77504813057992,52.208465313022245
820e77fffffffff,312.9384164222874,43.630389663522244,308.9795918367347,22.438739208530542,-70.26418913106377,56.43832872271196
820e87fffffffff,292.09090909090907,17.014041049371706,295.40140845070425,5.746488115516472,-93.16249876986163,58.810516845249296
820e8ffffffffff,295.2880258899676,13.052014535231677,297.2671009771987,9.124429916809255,-90.47882200174669,56.075435384594286
820e97fffffffff,276.63880597014924,54.126689253897545,308.6686567164179,6.2416940966515515,-99.02447927365566,58.735871760602734
820e9ffffffffff,293.1432748538012,29.03390572955185,301.7899408284024,9.617936662011791,-95.95510635738975,56.15094320720222
820ea7fffffffff,314.0,,314.0,,-89.87165017836864,61.429533364258674
820eb7fffffffff,297.1886120996441,7.968017220362663,298.491103202847,4.1833973539999745,-96.2898235709266,61.47281313952256
820ec7fffffffff,290.6026936026936,24.392283743706866,293.341726618705,18.37441872370438,-83.07340933516866,52.875634496652154
820ecffffffffff,296.1474926253687,35.53707229089196,286.2409240924092,14.728605826988572,-81.41024448982814,50.00337022490575
820ed7fffffffff,299.7426900584795,21.04257356930904,297.7567567567568,15.22135948921627,-88.16023922569713,53.29800500904129
820edffffffffff,301.0595238095238,26.463650627770257,293.2369337979094,18.80037647496712,-86.14323950375496,50.50551717458253
