h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,291.216,2.89210270642592,291.28,2.950123015477763,24.357445241443248,70.69456912703434
820137fffffffff,295.1707317073171,21.92118591797869,291.962962962963,3.3964851112747594,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,211.75172413793103,32.92279078779175,252.76521739130436,48.976781186058595,-122.39474064633076,72.36138474140532
82029ffffffffff,248.31147540983608,75.13555327619687,306.0,51.69307413032696,-129.8515947065772,70.83659995406829
8202affffffffff,206.4,35.12359131220307,277.125,52.50634882246781,-121.81705302382865,75.24931087925215
8202c7fffffffff,235.0,50.51580103142138,238.19444444444446,47.366012325618804,-106.8479280580293,71.54215561857924
8202cffffffffff,250.5151515151515,47.38744639414088,231.40625,32.608982905466895,-101.31055916947113,69.26725377307399
8202d7fffffffff,222.40243902439025,44.03786985930093,254.72049689440993,49.13148318289967,-115.38467434538705,70.65533944023451
8202dffffffffff,247.2173913043478,46.74633934692477,233.82608695652175,40.12755854891028,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,211.7058823529412,30.42431027093605,243.2560975609756,47.31110875622606,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,219.1528384279476,43.173235833634095,218.72222222222223,34.616075768862736,-31.008870106666503,69.66549469277899
82060ffffffffff,227.87272727272727,64.304845317543,222.88,41.381678715747306,-34.19556722528124,67.01790634759566
820617fffffffff,200.88888888888889,1.9369135207665067,201.44444444444446,1.7895849739771976,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,262.67088607594934,67.57042319114514,218.98360655737704,24.75310876319625,-23.304965141669246,69.63220295697577
82062ffffffffff,230.0,4.242640687119285,231.5,4.949747468305833,-27.200673589565397,67.18795496423677
820637fffffffff,216.64705882352942,40.849392265365765,221.88125,34.73029451240284,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,313.6666666666667,1.1547005383792517,314.0,1.4142135623730951,-10.762282827293989,71.32892288551375
82071ffffffffff,275.55555555555554,70.68612153582751,240.0,44.914734033870594,-18.531072773487434,71.92331408016146
820747fffffffff,281.7284482758621,84.65038597195394,241.40540540540542,46.95083961170826,-18.206668513468127,64.51280861417335
820757fffffffff,296.77358490566036,75.91712118372497,241.88888888888889,51.077011571852076,-20.45523579016889,67.06142415833592
82075ffffffffff,277.3492063492063,79.25686267837015,284.0,52.260166475050575,-24.17571335508551,64.69508261452164
820767fffffffff,275.47058823529414,89.75739360009487,271.0,,-12.607850238465515,64.11555395666396
820777fffffffff,286.04761904761904,77.14929568625233,263.45,57.81683874188612,-14.119138168064163,66.67651299242998
820787fffffffff,227.35897435897436,43.65865633072768,212.26470588235293,6.397484465524791,-26.692002881941335,77.16158793213498
82078ffffffffff,209.64285714285714,28.595071972911214,206.62962962962962,18.45565255175528,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,275.2,67.47613334675137,228.6153846153846,43.12875773297608,-15.292503107342862,76.71846832535537
8207affffffffff,235.87769784172662,53.34756971654531,227.36936936936937,37.64545799668942,-21.909516442607956,74.5625977012871
8207b7fffffffff,332.1666666666667,70.48522303764575,,,-19.04023205483638,79.3680793211127
820807fffffffff,323.1222222222222,51.580596425308144,294.5857142857143,13.752989511262431,10.53659686418025,64.69730258678455
820817fffffffff,267.8410041841004,78.59586979331172,302.0,10.384811571581137,11.94478577938835,62.75127730984389
82081ffffffffff,258.3468634686347,67.80662577790605,297.6203703703704,7.451820558066977,15.308668367975976,64.6386449729579
82082ffffffffff,306.0,43.02639039322576,293.04615384615386,8.136397331648789,12.088988135485756,66.63358834072493
820837fffffffff,314.34736842105264,62.213388519564056,290.5344827586207,22.11629193662476,6.840723404369669,63.44410259106841
820887fffffffff,294.2546583850932,66.30849111379945,309.21276595744683,24.81799223353442,18.26551705615705,60.172836353390196
82088ffffffffff,226.88020833333334,61.18311049121688,299.5919540229885,11.544342441321557,21.85490355112463,61.967294915119965
820897fffffffff,309.71875,44.37104139544314,320.0,14.617341299520465,19.2374562947838,57.93110980610365
82089ffffffffff,243.49659863945578,63.19835854354194,293.19444444444446,24.14330113921851,23.12577615125859,59.51049188224957
8208a7fffffffff,240.4,73.03853279418524,306.2269938650307,9.642562933147763,13.222210684075648,60.705183446773304
8208affffffffff,253.64324324324323,72.1055406291653,305.1363636363636,11.502918798043947,17.06930330010998,62.3737773853926
8208b7fffffffff,310.9236363636364,62.748524755498224,306.33870967741933,33.356387254606204,14.4004347906957,58.542868742616
8208c7fffffffff,306.4018264840183,31.90083827875351,283.2037914691943,29.46234376016311,23.835254349452274,66.46938872793935
8208cffffffffff,303.9446808510638,26.653224244195744,292.6623376623377,4.463213084014084,27.914570375026077,68.45363977635107
8208d7fffffffff,271.6511627906977,62.61421018993057,294.23673469387757,20.98889923110363,25.309116030291367,63.98780546257789
8208dffffffffff,320.39473684210526,38.02896376976613,287.012,17.0831846207652,29.391836059926728,65.95896010544584
8208e7fffffffff,287.61471861471864,47.46663404579968,293.72972972972974,10.551271884856437,18.138835992647785,66.72336888522933
8208effffffffff,299.38388625592415,23.261444209890705,290.07246376811594,11.025546910565431,21.00451790912321,68.71288523291256
8208f7fffffffff,282.07428571428574,52.316237467840345,291.5,16.177297949413536,20.243271537522617,64.40654690315321
820937fffffffff,330.5,6.557438524302,321.0,,-7.263892550047091,63.55358888888223
82094ffffffffff,295.52941176470586,17.150501621887127,291.8125,4.593020066724435,16.424848845664183,70.71955145403477
82095ffffffffff,310.53225806451616,29.665743196618568,294.2909090909091,6.567802291179823,14.005249605187847,68.6393295170307
820987fffffffff,316.01851851851853,69.33771902815734,301.3421052631579,20.24223481178495,4.803641118134155,59.595576358371616
82098ffffffffff,282.10830324909745,75.2497472407168,305.7303370786517,7.981283253438117,8.192792597323043,61.1319558167144
820997fffffffff,327.8333333333333,26.532427272484835,287.0,37.697359444540794,6.160436605489148,57.16419502948974
82099ffffffffff,304.46315789473687,67.32481645433471,303.78512396694214,13.846303123680247,9.537844092015307,58.959309858951855
8209a7fffffffff,238.5,68.76111480401484,305.2,16.864163187066236,-0.006478770599090957,60.4725221789412
8209affffffffff,296.14285714285717,80.17192660230918,293.3888888888889,20.382053492598914,3.335533478682387,62.03772991675503
820c07fffffffff,237.19847328244273,78.67972271736836,240.7,4.937362759652987,-158.92931299614517,64.42840191890964
820c0ffffffffff,263.7656765676568,86.30329935902023,241.98507462686567,9.961569066420493,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,281.96,90.76230316423043,238.16666666666666,1.7224014243685086,-161.43789646970902,61.81924877934328
820c27fffffffff,216.5985401459854,66.50137767856597,242.46428571428572,3.8184446415418254,-155.83731566947213,67.03202336759767
820c2ffffffffff,227.94827586206895,67.66445362385109,244.0373831775701,5.680747873869799,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,321.2314049586777,68.57596278708968,253.34,37.57963517108484,-147.15570011772118,60.16054936645413
820c57fffffffff,318.1542056074766,69.15193557303681,241.3716814159292,16.628393687060807,-152.5853161604967,60.081952348582305
820c5ffffffffff,347.44444444444446,52.376309318028305,235.16666666666666,14.105554461511488,-150.1645393156498,57.955833120172514
820c67fffffffff,242.39527027027026,79.24005050902271,260.7903225806452,32.59090456028641,-143.65293642820149,62.32660787780369
820c6ffffffffff,254.90972222222223,84.03495053732354,298.64285714285717,46.61998799252613,-141.87351831433375,60.02326251634706
820c77fffffffff,274.1796610169491,87.1298092879318,252.3758865248227,14.558521808349028,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,332.64383561643837,70.07562776961714,243.75862068965517,5.9260633308280815,-160.25938905522116,57.316846852008176
820ccffffffffff,324.1333333333333,72.20196541316454,236.0,4.427188724235731,-157.45599317218168,55.41136093494276
820cdffffffffff,349.1363636363636,51.90861517132131,235.5,4.505552130427524,-162.01280193683604,54.86801040399959
820ce7fffffffff,315.5,79.81398426845796,240.38834951456312,4.711756280750411,-158.06871013969382,59.77393276884467
820ceffffffffff,330.4076086956522,67.98611355108093,236.625,8.755581720685704,-155.20927250452954,57.73990465908398
820cf7fffffffff,296.875,94.30715394769523,,,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,262.1304347826087,88.58720767607699,247.0,7.5258420042105865,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,230.4259927797834,66.83740092573314,270.69117647058823,46.85920830584005,-141.43546875781576,66.91033801512347
820d4ffffffffff,264.233676975945,71.7296194763804,256.7121951219512,56.6551323113506,-139.55747316103148,64.41986890510786
820d57fffffffff,212.07777777777778,62.601452726907276,249.60655737704917,8.200541583656271,-148.52543954495053,67.13326815412599
820d5ffffffffff,217.14335664335664,66.4859600632759,259.02030456852793,16.256540093917035,-145.82462300715434,64.7021741808188
820d67fffffffff,252.80327868852459,72.02376431813165,269.5,53.39773573680987,-136.16266043087353,68.98851817485719
820d6ffffffffff,282.91901408450707,67.9264083525304,267.69953051643193,58.82492291862624,-134.78635985569534,66.3429362801917
820d77fffffffff,248.04145077720207,83.64445054047289,260.56,24.767622050588876,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,305.38260869565215,43.16690115829957,285.6375545851528,31.281609769690423,-77.20711167708738,60.432779162630055
820e0ffffffffff,296.50375939849624,23.564803962978147,276.64150943396226,34.525185328328114,-75.67889716335681,57.413088477017865
820e17fffffffff,287.5,19.856301953604735,258.75,43.69756598172572,-83.45864441385564,61.081202797820204
820e1ffffffffff,323.7142857142857,39.56730251825904,243.14285714285714,45.27850325643348,-81.36838290386078,58.14579818704105
820e27fffffffff,304.8313953488372,61.37518168361366,288.5153374233129,23.239588357263823,-72.43862070688567,62.57086001140818
820e2ffffffffff,290.9364548494983,51.463474786047655,294.3298969072165,17.785923327452664,-71.25093809363838,59.5045858162323
820e37fffffffff,295.84,53.7750670649311,278.8378378378378,37.856624626843406,-79.04723402400178,63.43131005314213
820e47fffffffff,288.2151162790698,43.75268692774786,270.8779069767442,39.07602189516829,-69.43183133697431,53.39230858633875
820e4ffffffffff,297.7928802588997,33.599568272609474,270.3399339933993,33.857022455202,-68.72054581678317,50.38519387415392
820e57fffffffff,297.8801169590643,25.242755982757682,249.0,38.43940992385442,-74.39121575601152,54.39556106696835
820e5ffffffffff,285.2492668621701,31.334430054077405,233.9941348973607,35.241435683422544,-73.29247536544558,51.40147345755654
820e67fffffffff,266.9646017699115,51.31356139944673,291.0919881305638,23.044350896433468,-65.19330534932833,55.2518514631017
820e6ffffffffff,286.52366863905326,38.547065941944325,295.3786982248521,16.38606256461782,-64.77504813057992,52.208465313022245
820e77fffffffff,296.12609970674487,20.302678591217088,278.63049853372434,34.094395037689516,-70.26418913106377,56.43832872271196
820e87fffffffff,268.034965034965,30.379619879913978,251.52447552447552,29.397669776350067,-93.16249876986163,58.810516845249296
820e8ffffffffff,256.31715210355986,44.18294754994075,236.30392156862746,26.41017782536874,-90.47882200174669,56.075435384594286
820e97fffffffff,243.2955223880597,28.12502791927195,238.0089552238806,19.90674163889284,-99.02447927365566,58.735871760602734
820e9ffffffffff,287.67543859649123,39.91446035839013,256.45882352941175,28.457929593066474,-95.95510635738975,56.15094320720222
820ea7fffffffff,310.25,33.300400397993215,281.75,23.257615240317882,-89.87165017836864,61.429533364258674
820eb7fffffffff,284.7770491803279,34.76825719487941,246.2327868852459,30.308527120612112,-96.2898235709266,61.47281313952256
820ec7fffffffff,283.92929292929296,29.577058948658436,239.07070707070707,41.229479545829626,-83.07340933516866,52.875634496652154
820ecffffffffff,288.28613569321533,38.659614756609535,245.99099099099098,47.91021261495465,-81.41024448982814,50.00337022490575
820ed7fffffffff,278.5877192982456,51.06177238869826,237.52492668621701,28.622751035371227,-88.16023922569713,53.29800500904129
820edffffffffff,284.1041666666667,54.53421092939314,249.209726443769,40.3115356332138,-86.14323950375496,50.50551717458253
820ee7fffffffff,291.225,39.2238699619239,245.01739130434783,41.945867916163984,-79.60292465805608,55.190144584313
820eeffffffffff,289.4206642066421,27.416543010895936,227.5278810408922,30.364639741196694,-78.09472617449478,52.23865671728885
820ef7fffffffff,232.12269938650306,46.26450696823659,221.8827160493827,32.688704110566825,-84.99519272886864,55.75437517908813
820f07fffffffff,279.73972602739724,79.90307103631879,271.79411764705884,37.776679844938094,-67.90200799936613,67.57851117017057
820f0ffffffffff,256.37404580152673,64.67517847499023,295.3482142857143,18.64500068674132,-67.0014073632451,64.51146848192779
820f17fffffffff,,,,,-75.71673884894439,68.61626438683854
820f1ffffffffff,263.3169398907104,58.8732862369897,291.28859060402687,25.23117315298393,-73.89411678153179,65.61565667350814
