h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,93.0,9.848857801796104,95.0,9.643650760992955,29.600681327773565,77.19399898495597
82002ffffffffff,101.71739130434783,10.288425089451545,103.42553191489361,10.049323318882598,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,77.704,14.1768916926284,79.992,13.757986536858766,24.357445241443248,70.69456912703434
820137fffffffff,82.5,12.564156346184093,84.3170731707317,12.422478678311286,32.293492901094126,70.32031387880089
820157fffffffff,102.84615384615384,8.922291603024007,104.71794871794872,8.908744131318452,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,125.0,,126.0,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,112.26896551724138,5.63132998452728,113.65517241379311,5.306415548843823,-122.39474064633076,72.36138474140532
82029ffffffffff,111.63934426229508,2.7630465485597946,112.40983606557377,2.629176355060826,-129.8515947065772,70.83659995406829
8202affffffffff,114.23404255319149,7.387453423549037,115.38297872340425,7.029605689632341,-121.81705302382865,75.24931087925215
8202c7fffffffff,120.44444444444444,4.003266639989107,121.33333333333333,3.985266984930429,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,116.57317073170732,7.061570564813291,117.5670731707317,6.777019177125629,-115.38467434538705,70.65533944023451
8202dffffffffff,113.23684210526316,7.000701719213833,106.60526315789474,25.809083128422532,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,121.4047619047619,4.638437099111703,122.14285714285714,4.582955849728152,-113.5931926515356,73.56192754038351
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
820607fffffffff,84.50510204081633,7.561371093263912,86.04102564102564,4.845910059365821,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,85.76543209876543,13.474301099628759,88.4125,6.532671057021048,-23.304965141669246,69.63220295697577
82062ffffffffff,85.0,9.899494936611665,86.5,7.7781745930520225,-27.200673589565397,67.18795496423677
820637fffffffff,86.28787878787878,9.803045408591423,87.29007633587786,9.562336815796826,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,64.91428571428571,32.19277543045903,74.09677419354838,28.489009388077687,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,95.33333333333333,3.7859388972001824,96.0,3.605551275463989,-10.762282827293989,71.32892288551375
82071ffffffffff,88.55555555555556,3.0459444804161775,89.0,2.8722813232690143,-18.531072773487434,71.92331408016146
820747fffffffff,84.97435897435898,23.91220046612998,88.23348017621146,15.011002683085376,-18.206668513468127,64.51280861417335
820757fffffffff,87.49056603773585,12.109472835996925,89.5576923076923,5.315214792990585,-20.45523579016889,67.06142415833592
82075ffffffffff,85.74603174603175,15.114581993481846,87.85714285714286,10.758128424077308,-24.17571335508551,64.69508261452164
820767fffffffff,96.52941176470588,22.956800863411978,92.17647058823529,5.222969630842772,-12.607850238465515,64.11555395666396
820777fffffffff,92.5079365079365,12.937658231381473,91.85714285714286,5.5818170901284265,-14.119138168064163,66.67651299242998
820787fffffffff,90.09345794392523,4.226003755457292,90.73831775700934,3.977143301601561,-26.692002881941335,77.16158793213498
82078ffffffffff,83.63157894736842,2.2412924425129126,84.73684210526316,2.468515191661171,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,93.5625,4.194738768187279,94.1875,4.198710119389842,-15.292503107342862,76.71846832535537
8207affffffffff,89.86428571428571,5.693882510842357,90.33093525179856,7.782727521228681,-21.909516442607956,74.5625977012871
8207b7fffffffff,93.0,4.47213595499958,93.5,4.277849927241488,-19.04023205483638,79.3680793211127
820807fffffffff,75.33333333333333,10.930834646421824,77.92134831460675,10.052390849830344,10.53659686418025,64.69730258678455
820817fffffffff,76.84937238493724,15.066320808800269,78.71489361702127,14.763361016864533,11.94478577938835,62.75127730984389
82081ffffffffff,77.20664206642067,12.392714114630605,79.97785977859779,11.605852157053192,15.308668367975976,64.6386449729579
82082ffffffffff,80.96,19.032291194391394,83.70666666666666,16.10000279782864,12.088988135485756,66.63358834072493
820837fffffffff,76.73684210526316,18.866389413347765,78.48421052631579,18.409562245823956,6.840723404369669,63.44410259106841
820887fffffffff,55.316770186335404,11.684082313263014,57.257861635220124,10.911156661979197,18.26551705615705,60.172836353390196
82088ffffffffff,62.588541666666664,5.004968626388619,63.578125,4.827293760727228,21.85490355112463,61.967294915119965
820897fffffffff,56.21875,14.855724160153912,58.58064516129032,14.412434893864829,19.2374562947838,57.93110980610365
82089ffffffffff,66.19047619047619,11.644466810718988,66.45578231292517,7.625867381626223,23.12577615125859,59.51049188224957
8208a7fffffffff,57.615094339622644,12.989030865042858,59.91320754716981,13.119353586831421,13.222210684075648,60.705183446773304
8208affffffffff,63.65405405405406,6.5582090358520775,65.28108108108108,6.611659572540978,17.06930330010998,62.3737773853926
8208b7fffffffff,42.56204379562044,16.54757214194719,49.88235294117647,13.62399974251164,14.4004347906957,58.542868742616
8208c7fffffffff,62.51162790697674,15.543084667542514,64.71495327102804,12.834375084148936,23.835254349452274,66.46938872793935
8208cffffffffff,68.68936170212766,13.357721830342836,70.83829787234042,12.882416181098547,27.914570375026077,68.45363977635107
8208d7fffffffff,63.67054263565891,6.547936415370231,65.16731517509727,5.649877434881476,25.309116030291367,63.98780546257789
8208dffffffffff,60.928301886792454,21.16687285772714,62.44444444444444,14.97336666891282,29.391836059926728,65.95896010544584
8208e7fffffffff,78.48051948051948,18.57951915155179,80.35064935064935,17.915331957341113,18.138835992647785,66.72336888522933
8208effffffffff,74.77725118483413,20.228519566112734,77.24170616113744,20.06924595657815,21.00451790912321,68.71288523291256
8208f7fffffffff,66.64571428571429,6.673861470647442,68.61142857142858,6.669357420863345,20.243271537522617,64.40654690315321
820937fffffffff,75.75,9.17877987534291,77.25,7.847504911329036,-7.263892550047091,63.55358888888223
82094ffffffffff,85.17647058823529,13.32401635261327,83.70588235294117,14.42551864701211,16.424848845664183,70.71955145403477
82095ffffffffff,82.11111111111111,12.964108159006658,84.93650793650794,12.739161130878452,14.005249605187847,68.6393295170307
820987fffffffff,64.60185185185185,17.634365246872086,65.91588785046729,17.11951413045287,4.803641118134155,59.595576358371616
82098ffffffffff,77.40794223826715,23.671889288550776,78.21052631578948,21.138377021857018,8.192792597323043,61.1319558167144
820997fffffffff,69.58333333333333,38.63926014098127,62.72727272727273,12.108599498628312,6.160436605489148,57.16419502948974
82099ffffffffff,57.52105263157895,22.20150809852941,58.3048128342246,18.75358398269417,9.537844092015307,58.959309858951855
8209a7fffffffff,69.45454545454545,6.683765949876408,71.54545454545455,6.298628999451172,-0.006478770599090957,60.4725221789412
8209affffffffff,62.51428571428571,14.151224076281983,62.371428571428574,11.755063275246204,3.335533478682387,62.03772991675503
820a0ffffffffff,,,,,93.80140956624302,66.60591875229996
820a17fffffffff,,,,,92.09796219487198,61.76886195434149
820a1ffffffffff,,,,,96.09470470061726,63.86093540515616
820a87fffffffff,,,,,99.57027052919483,58.34549071045291
820a8ffffffffff,,,,,103.55411437498603,60.19967867785863
820a97fffffffff,,,,,101.00058581649775,55.53136422075655
820a9ffffffffff,,,,,104.56650236801015,57.44879079523691
820aa7fffffffff,,,,,94.26717594349815,59.03694892102179
820aaffffffffff,,,,,97.95227829896592,61.12120887788697
820ab7fffffffff,,,,,96.12894856877296,56.25185263179176
820ac7fffffffff,,,,,107.50892161394687,64.71737638364205
820ad7fffffffff,,,,,108.24678737282737,61.835153283062986
820adffffffffff,,,,,113.59998197501601,63.333731096521625
820ae7fffffffff,,,,,100.868867973063,65.82052367147945
820aeffffffffff,,,,,106.57249909640429,67.65866469000346
820af7fffffffff,,,,,102.35678667734467,62.982800814859715
820b07fffffffff,,,,,73.24121133849386,62.10441377139959
820b17fffffffff,,,,,76.83879462007404,59.709908899208806
820b1ffffffffff,,,,,79.63285876822725,62.27960089735759
820b27fffffffff,,,,,66.9489024855575,61.63632357862579
820b2ffffffffff,,,,,69.14117254912858,64.34163813657105
820b37fffffffff,,,,,70.88605067803526,59.404693347181045
820b67fffffffff,,,,,66.69726107465343,69.00769662604566
820b77fffffffff,,,,,71.72178093238799,66.93052625723003
820b87fffffffff,,,,,85.55367573661503,57.10479643665914
820b8ffffffffff,,,,,88.64872636846694,59.51237976643397
820b97fffffffff,,,,,87.95515739353898,54.39128839713339
820b9ffffffffff,,,,,90.95911004359834,56.78564129441881
820ba7fffffffff,,,,,79.9972863440123,57.18778483521963
820baffffffffff,,,,,82.8018205418223,59.74322043579158
820bb7fffffffff,,,,,82.77638297707874,54.56670630732072
820c07fffffffff,99.02214022140221,4.680086719152078,99.35424354243543,8.259672807600527,-158.92931299614517,64.42840191890964
820c0ffffffffff,95.02970297029702,11.572508624829196,96.32343234323433,10.819761114004136,-155.46533790112446,62.24777821523942
820c17fffffffff,106.3695652173913,16.340280836964368,99.61538461538461,20.349048151787365,-165.43567219227404,63.84395191164781
820c1ffffffffff,100.88562091503267,5.616426940717166,101.29084967320262,2.855603854537438,-161.43789646970902,61.81924877934328
820c27fffffffff,93.37226277372262,16.453289326442746,92.33333333333333,16.32670433706092,-155.83731566947213,67.03202336759767
820c2ffffffffff,97.6448275862069,7.17416000445199,98.78620689655172,8.424865328585172,-152.3350073637178,64.71217874684937
820c37fffffffff,101.59693877551021,6.989060376032109,101.6734693877551,10.14335756904079,-163.13997039532583,66.58836243674328
820c47fffffffff,74.81666666666666,19.934760542107057,78.18333333333334,16.99232814202558,-147.15570011772118,60.16054936645413
820c57fffffffff,85.23831775700934,20.366690770260647,85.02347417840376,14.924476955707787,-152.5853161604967,60.081952348582305
820c5ffffffffff,104.33333333333333,45.65084884205331,84.55555555555556,9.26162932629987,-150.1645393156498,57.955833120172514
820c67fffffffff,81.625,17.18329648135368,84.23809523809524,14.018921067447938,-143.65293642820149,62.32660787780369
820c6ffffffffff,77.29166666666667,15.176755782574748,79.3943661971831,12.14799854891254,-141.87351831433375,60.02326251634706
820c77fffffffff,80.66894197952219,23.526354165384728,82.49300699300699,16.18245595547314,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,102.53164556962025,16.36587713619014,100.15189873417721,3.4458767913854134,-167.28529355822707,61.12761941732864
820cc7fffffffff,82.16438356164383,45.11805923803009,80.25757575757575,25.80656482135481,-160.25938905522116,57.316846852008176
820ccffffffffff,101.13333333333334,38.511346503644994,77.2,31.989283919998677,-157.45599317218168,55.41136093494276
820cdffffffffff,86.14473684210526,61.73355736763562,88.92063492063492,24.56479357660759,-162.01280193683604,54.86801040399959
820ce7fffffffff,98.80836236933798,12.904227627620031,97.8048780487805,7.094534775014291,-158.06871013969382,59.77393276884467
820ceffffffffff,96.20218579234972,24.966077988765388,91.646408839779,12.878356124768638,-155.20927250452954,57.73990465908398
820cf7fffffffff,99.01204819277109,10.418667551977306,100.90361445783132,2.8780687030195473,-163.50656868925532,59.231666860273776
820d07fffffffff,109.81481481481481,4.359225734330468,110.96296296296296,4.450423328883198,-156.4268921817178,72.04594478121288
820d0ffffffffff,104.32489451476793,30.400294317428624,90.87659574468086,23.023902599811848,-151.95774513486154,69.59429784557749
820d1ffffffffff,100.86580086580086,13.916340071522402,100.21645021645021,13.56709213808841,-160.22558741833407,69.33427290780514
820d47fffffffff,100.40072202166066,13.740414294483347,103.56884057971014,6.496346393861569,-141.43546875781576,66.91033801512347
820d4ffffffffff,85.64604810996563,26.158175550328725,95.2394366197183,10.961177606556264,-139.55747316103148,64.41986890510786
820d57fffffffff,90.4074074074074,26.00508852015714,85.64015151515152,25.415094942327606,-148.52543954495053,67.13326815412599
820d5ffffffffff,85.1013986013986,26.21838510159038,92.37455830388693,15.52968980110025,-145.82462300715434,64.7021741808188
820d67fffffffff,102.02185792349727,8.896817732196336,103.2896174863388,8.390749181741839,-136.16266043087353,68.98851817485719
820d6ffffffffff,100.96126760563381,15.220241072887998,103.28621908127208,12.524276603791817,-134.78635985569534,66.3429362801917
820d77fffffffff,82.22279792746114,36.842953567100125,74.95263157894736,27.245947583169457,-143.836049436964,69.46696416894697
820d8ffffffffff,98.0,4.58257569495584,99.33333333333333,5.686240703077327,-170.20402854406743,65.8048166095022
820daffffffffff,102.33333333333333,4.932882862316247,103.0,4.358898943540674,-168.30406820420723,68.67785795560977
820e07fffffffff,99.88695652173914,13.217538446114714,101.05652173913043,12.934883139119172,-77.20711167708738,60.432779162630055
820e0ffffffffff,96.45112781954887,5.910612349483314,97.86842105263158,5.727917312845952,-75.67889716335681,57.413088477017865
820e17fffffffff,97.91666666666667,18.947095403845527,94.75,17.336902313221408,-83.45864441385564,61.081202797820204
820e1ffffffffff,77.85714285714286,18.85407622972259,78.71428571428571,19.232908305941717,-81.36838290386078,58.14579818704105
820e27fffffffff,94.68604651162791,19.221553221712703,96.54385964912281,17.765535215300105,-72.43862070688567,62.57086001140818
