h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,326.3333333333333,3.5118845842842465,327.0,3.605551275463989,29.600681327773565,77.19399898495597
82002ffffffffff,298.85185185185185,56.37589723417952,320.3888888888889,6.5999037992026945,22.595539289311112,79.65840440362632
820067fffffffff,218.16666666666666,27.4620950888068,249.2,28.57796353836291,-6.247567572862153,80.96111625671124
82006ffffffffff,218.5,50.204581464244875,254.0,,-24.512414564182333,81.91025310118522
820127fffffffff,310.352,60.83906003388326,263.40625,51.17103994396995,24.357445241443248,70.69456912703434
820137fffffffff,324.2073170731707,45.78660589225621,241.51388888888889,40.33032377317907,32.293492901094126,70.32031387880089
820157fffffffff,333.8780487804878,27.460148508293994,320.0,35.947183477986144,17.01511912451366,77.28185485162669
82015ffffffffff,231.36363636363637,67.23135091201533,315.2,6.6105975524153635,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,298.3333333333333,34.44222215053301,276.3333333333333,25.382408606487026,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,288.58620689655174,16.154026934696393,283.3379310344828,21.43181069295229,-122.39474064633076,72.36138474140532
82029ffffffffff,286.344262295082,27.891985256163725,281.327868852459,31.345771278582067,-129.8515947065772,70.83659995406829
8202affffffffff,288.59615384615387,15.847631870328007,284.9423076923077,19.88537097677238,-121.81705302382865,75.24931087925215
8202c7fffffffff,199.57142857142858,7.390470053998434,240.71428571428572,44.906251553335295,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,231.60365853658536,51.24279017398646,281.0975609756098,24.930878557947086,-115.38467434538705,70.65533944023451
8202dffffffffff,225.98,49.95330749102535,281.99,26.71453846984008,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,236.4090909090909,53.78351013038319,286.54545454545456,17.031372618698576,-113.5931926515356,73.56192754038351
820347fffffffff,,,,,-62.4745577375777,80.90111248584394
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
