h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,,,,,-122.39474064633076,72.36138474140532
82029ffffffffff,298.2641509433962,65.99305060831907,332.60869565217394,4.207559543518424,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,215.23478260869564,60.28271557504232,326.625,16.30609974484668,-106.8479280580293,71.54215561857924
8202cffffffffff,251.97321428571428,65.42576562481564,276.4567901234568,57.44585480753073,-101.31055916947113,69.26725377307399
8202d7fffffffff,221.86666666666667,56.57324843491619,309.7647058823529,36.049096907363584,-115.38467434538705,70.65533944023451
8202dffffffffff,239.47641509433961,69.33061400472648,319.9791666666667,13.729386964958284,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,272.80434782608694,68.99134231198623,319.19444444444446,27.86479544868086,-113.5931926515356,73.56192754038351
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,,,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,,,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,,,,,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,,,,,-18.206668513468127,64.51280861417335
820757fffffffff,,,,,-20.45523579016889,67.06142415833592
82075ffffffffff,,,,,-24.17571335508551,64.69508261452164
820767fffffffff,,,,,-12.607850238465515,64.11555395666396
820777fffffffff,,,,,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,,,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,333.44444444444446,27.814841689774468,262.7283950617284,47.15480154387224,10.53659686418025,64.69730258678455
820817fffffffff,331.6694560669456,18.097644471510083,257.73933649289097,40.39228259074988,11.94478577938835,62.75127730984389
82081ffffffffff,339.1192660550459,21.7254442221047,246.39102564102564,26.3356923800158,15.308668367975976,64.6386449729579
82082ffffffffff,343.9433962264151,11.702095628133684,242.80555555555554,29.366472081945467,12.088988135485756,66.63358834072493
820837fffffffff,329.85263157894735,36.05845385017152,248.52380952380952,41.91082793939642,6.840723404369669,63.44410259106841
820887fffffffff,327.167701863354,26.573773731078525,256.3125,47.632842397081184,18.26551705615705,60.172836353390196
82088ffffffffff,331.96875,57.78312098425135,258.7125,24.603793959777622,21.85490355112463,61.967294915119965
820897fffffffff,300.0625,58.65092882139978,234.14814814814815,35.08638099112148,19.2374562947838,57.93110980610365
82089ffffffffff,331.2748091603053,43.346200868945736,272.9855072463768,43.94163667787187,23.12577615125859,59.51049188224957
8208a7fffffffff,327.44150943396227,17.659376361314536,278.4595744680851,43.24331705481922,13.222210684075648,60.705183446773304
8208affffffffff,327.21264367816093,16.731323326437863,259.67105263157896,36.69017883202109,17.06930330010998,62.3737773853926
8208b7fffffffff,331.1818181818182,17.489194692401345,279.725321888412,50.00501787755639,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,334.75925925925924,33.451138788289455,268.52941176470586,42.9617414678051,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,344.0,18.547236990991408,226.0,4.69041575982343,20.243271537522617,64.40654690315321
820937fffffffff,248.0,10.488088481701515,248.5,9.983319421247959,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,328.39814814814815,30.26763479634249,270.7216494845361,55.009230715558324,4.803641118134155,59.595576358371616
82098ffffffffff,331.93501805054154,13.82300517947172,293.3905579399142,51.77960003156398,8.192792597323043,61.1319558167144
820997fffffffff,309.3333333333333,43.88483551158404,243.5,39.75721775522482,6.160436605489148,57.16419502948974
82099ffffffffff,322.5105263157895,12.720328884006626,292.5,46.1235944491784,9.537844092015307,58.959309858951855
8209a7fffffffff,328.3333333333333,35.36904998681329,230.3,5.143496432929214,-0.006478770599090957,60.4725221789412
8209affffffffff,343.0285714285714,26.543511131598198,230.58064516129033,29.54970298051334,3.335533478682387,62.03772991675503
820c07fffffffff,,,,,-158.92931299614517,64.42840191890964
820c0ffffffffff,,,,,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,,,,,-161.43789646970902,61.81924877934328
820c27fffffffff,,,,,-155.83731566947213,67.03202336759767
820c2ffffffffff,238.11111111111111,9.306509072209145,238.22222222222223,9.134793070696482,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,358.9504132231405,22.887715496771563,248.5121951219512,24.118584070400477,-147.15570011772118,60.16054936645413
820c57fffffffff,321.1496062992126,62.91428771789536,237.73831775700936,14.824340291152563,-152.5853161604967,60.081952348582305
820c5ffffffffff,350.625,41.87715879296766,254.33333333333334,8.310635755865292,-150.1645393156498,57.955833120172514
820c67fffffffff,298.92905405405406,82.99519100087453,258.7808219178082,40.9763639781597,-143.65293642820149,62.32660787780369
820c6ffffffffff,360.1111111111111,6.636528613930029,283.7647058823529,36.26211765011233,-141.87351831433375,60.02326251634706
820c77fffffffff,297.9718875502008,67.92657335530592,231.09565217391304,9.748786880565236,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,,,,,-160.25938905522116,57.316846852008176
820ccffffffffff,366.0,,258.0,,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,,,,,-158.06871013969382,59.77393276884467
820ceffffffffff,362.0,22.80490061507596,256.53333333333336,16.861198059449986,-155.20927250452954,57.73990465908398
820cf7fffffffff,,,,,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,,,,,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,222.42960288808663,51.98989161980271,246.01342281879195,48.40538089604954,-141.43546875781576,66.91033801512347
820d4ffffffffff,249.38144329896906,73.57128046754278,317.98148148148147,28.716751711283102,-139.55747316103148,64.41986890510786
820d57fffffffff,231.8452380952381,37.042955868298364,227.02702702702703,13.007872192851563,-148.52543954495053,67.13326815412599
820d5ffffffffff,268.8339222614841,77.24533069838691,240.53714285714287,26.206464563028483,-145.82462300715434,64.7021741808188
820d67fffffffff,264.8142076502732,77.67909766865206,293.2089552238806,50.31131486492237,-136.16266043087353,68.98851817485719
820d6ffffffffff,223.54577464788733,64.95745835168486,324.38461538461536,22.290313400801676,-134.78635985569534,66.3429362801917
820d77fffffffff,329.2083333333333,59.6330368976447,226.94059405940595,16.34308525473585,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,303.82173913043476,38.019857561735016,262.78536585365856,46.8972884839295,-77.20711167708738,60.432779162630055
820e0ffffffffff,306.7894736842105,33.98791186480119,253.89558232931728,47.867141616504796,-75.67889716335681,57.413088477017865
820e17fffffffff,322.9166666666667,39.809679803542835,257.4166666666667,40.60331006061929,-83.45864441385564,61.081202797820204
820e1ffffffffff,315.57142857142856,56.192695678522554,249.71428571428572,48.664546594395546,-81.36838290386078,58.14579818704105
820e27fffffffff,321.3333333333333,49.28958436468762,237.95,41.47895607978044,-72.43862070688567,62.57086001140818
820e2ffffffffff,301.0769230769231,54.40912720662481,240.38367346938776,46.36667536939621,-71.25093809363838,59.5045858162323
820e37fffffffff,298.1914893617021,45.431332231133005,249.2941176470588,46.276298450927634,-79.04723402400178,63.43131005314213
820e47fffffffff,293.28779069767444,59.86643317706359,300.6807228915663,36.183712920129985,-69.43183133697431,53.39230858633875
820e4ffffffffff,245.58899676375404,64.26267126020161,293.2429149797571,24.702574262780576,-68.72054581678317,50.38519387415392
820e57fffffffff,306.1578947368421,34.40467615033478,285.54285714285714,47.621773193887435,-74.39121575601152,54.39556106696835
820e5ffffffffff,301.79472140762465,48.493590555821775,285.87747035573125,40.94146041456135,-73.29247536544558,51.40147345755654
820e67fffffffff,218.4867256637168,58.450269416558754,281.8130081300813,49.99497509069892,-65.19330534932833,55.2518514631017
820e6ffffffffff,215.63313609467457,55.811640322400244,270.4311377245509,49.58447568968212,-64.77504813057992,52.208465313022245
820e77fffffffff,304.6422287390029,52.176745775527195,262.68444444444447,55.68119535240794,-70.26418913106377,56.43832872271196
820e87fffffffff,275.74825174825173,49.95920427701501,245.2237762237762,42.98401595818187,-93.16249876986163,58.810516845249296
820e8ffffffffff,277.87702265372167,41.946600517833765,241.97402597402598,41.96298167785197,-90.47882200174669,56.075435384594286
820e97fffffffff,294.7014925373134,52.715714494369614,272.05974842767296,38.9583561852365,-99.02447927365566,58.735871760602734
820e9ffffffffff,290.12573099415204,34.00507093318326,261.36036036036035,42.13549417948325,-95.95510635738975,56.15094320720222
820ea7fffffffff,263.5,50.86255990411808,217.0,12.727922061357855,-89.87165017836864,61.429533364258674
