h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,285.0,6.928203230275509,286.3333333333333,6.658328118479393,29.600681327773565,77.19399898495597
82002ffffffffff,289.6,42.421692564064436,274.9428571428571,9.585352971937896,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,292.032,38.24073490993097,285.0840336134454,10.404187416394935,24.357445241443248,70.69456912703434
820137fffffffff,302.780487804878,43.16749588514113,289.0,10.159294641146786,32.293492901094126,70.32031387880089
820157fffffffff,278.07894736842104,58.50312145931738,278.63157894736844,9.166392943885123,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,318.0,39.87480407475377,287.5,2.1213203435596424,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,296.9655172413793,50.78705732340555,317.26573426573424,19.833799238641777,-122.39474064633076,72.36138474140532
82029ffffffffff,299.88524590163934,29.013271882970923,302.43333333333334,24.98566820837916,-129.8515947065772,70.83659995406829
8202affffffffff,281.7358490566038,59.538013372000165,311.88235294117646,21.125006091192997,-121.81705302382865,75.24931087925215
8202c7fffffffff,187.7,20.32395527191341,278.95,4.817457289571139,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,203.359756097561,39.971598382360945,280.8036809815951,6.6637576020651075,-115.38467434538705,70.65533944023451
8202dffffffffff,232.55555555555554,50.51852025632668,284.1111111111111,10.07033045910389,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,205.8181818181818,41.56248538511093,281.2,7.894575626613777,-113.5931926515356,73.56192754038351
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
820607fffffffff,352.77272727272725,31.076510092481513,237.24193548387098,29.14565913871138,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,352.28395061728395,33.48441225701193,233.98529411764707,32.879015059084225,-23.304965141669246,69.63220295697577
82062ffffffffff,364.5,0.7071067811865476,227.5,6.363961030678928,-27.200673589565397,67.18795496423677
820637fffffffff,358.0151515151515,19.665129695251604,253.57758620689654,25.78174307260991,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,331.82608695652175,47.23312798710922,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,364.6666666666667,0.5773502691896258,,,-10.762282827293989,71.32892288551375
82071ffffffffff,342.55555555555554,47.217875616950174,253.33333333333334,39.76807765029635,-18.531072773487434,71.92331408016146
820747fffffffff,359.3290598290598,10.660919444594375,233.36363636363637,14.94073417944907,-18.206668513468127,64.51280861417335
820757fffffffff,348.0566037735849,21.435426369177897,259.8666666666667,44.25876292033133,-20.45523579016889,67.06142415833592
82075ffffffffff,349.77777777777777,28.441476099598177,248.70833333333334,23.107460053950707,-24.17571335508551,64.69508261452164
820767fffffffff,347.0,42.64387412044079,244.0,5.656854249492381,-12.607850238465515,64.11555395666396
820777fffffffff,356.8095238095238,6.400244810985982,251.41666666666666,22.60418712014035,-14.119138168064163,66.67651299242998
820787fffffffff,358.2429906542056,19.66792289418509,250.30107526881721,25.72800240063114,-26.692002881941335,77.16158793213498
82078ffffffffff,356.72222222222223,21.773717441948907,255.72222222222223,21.29569289663317,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,357.375,4.080441152620633,233.77777777777777,15.538482694408886,-15.292503107342862,76.71846832535537
8207affffffffff,359.1928571428571,11.655669215945146,245.21100917431193,27.99704792456976,-21.909516442607956,74.5625977012871
8207b7fffffffff,359.6666666666667,5.609515724790035,261.5,4.949747468305833,-19.04023205483638,79.3680793211127
820807fffffffff,283.65555555555557,54.31083263790679,270.7176470588235,10.616263090975409,10.53659686418025,64.69730258678455
820817fffffffff,257.21940928270044,76.20619304867296,272.81617647058823,19.61715130370185,11.94478577938835,62.75127730984389
82081ffffffffff,286.0074074074074,45.31352921652043,273.3003802281369,11.551621604213663,15.308668367975976,64.6386449729579
82082ffffffffff,280.28,39.00816269393827,269.72972972972974,10.638901603230178,12.088988135485756,66.63358834072493
820837fffffffff,273.25274725274727,79.76849745866589,279.57575757575756,20.545726902190488,6.840723404369669,63.44410259106841
820887fffffffff,289.27329192546586,34.11579318615495,279.7551020408163,23.943309711801955,18.26551705615705,60.172836353390196
82088ffffffffff,290.6770833333333,17.90433846728592,289.1868131868132,10.726547938274004,21.85490355112463,61.967294915119965
