h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
82004ffffffffff,,,,,-34.79834391852872,84.36126652456497
820067fffffffff,287.75,7.088723439378913,290.25,7.135591542869215,-6.247567572862153,80.96111625671124
82006ffffffffff,281.0,,286.0,,-24.512414564182333,81.91025310118522
820127fffffffff,257.16101694915255,27.260682165334167,253.30434782608697,19.57628977312771,24.357445241443248,70.69456912703434
820137fffffffff,252.475,28.252512935657375,250.725,18.38057433326045,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,283.5,115.25840533340725,202.0,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,244.7103448275862,31.742216290283782,236.55862068965519,21.651878242259365,-122.39474064633076,72.36138474140532
82029ffffffffff,249.0,43.55418081730693,233.5084745762712,26.147705695724135,-129.8515947065772,70.83659995406829
8202affffffffff,253.8095238095238,43.2509625412351,237.9268292682927,32.2400296556179,-121.81705302382865,75.24931087925215
8202c7fffffffff,261.05696202531647,10.864682261724466,262.34177215189874,10.789693213526606,-106.8479280580293,71.54215561857924
8202cffffffffff,266.252427184466,11.069936718562545,266.5098039215686,6.294339902853813,-101.31055916947113,69.26725377307399
8202d7fffffffff,248.33536585365854,15.84250609126703,250.51923076923077,10.151415699043609,-115.38467434538705,70.65533944023451
8202dffffffffff,259.52358490566036,11.476512605748892,260.8815165876777,11.16926861967842,-109.3770186289365,68.66439976022596
8202e7fffffffff,287.8,41.165789464338246,270.7142857142857,4.270608298368657,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,250.56842105263158,20.206199086492155,252.4468085106383,19.744941925474404,-113.5931926515356,73.56192754038351
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,296.1445086705202,32.66686922051121,294.9161290322581,25.154575334180915,-31.008870106666503,69.66549469277899
82060ffffffffff,348.0,,,,-34.19556722528124,67.01790634759566
820617fffffffff,283.5,0.8366600265340756,285.1666666666667,1.169045194450012,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,298.375,33.981519549397376,300.7432432432432,20.89966953321407,-23.304965141669246,69.63220295697577
82062ffffffffff,297.5,3.5355339059327378,299.0,4.242640687119285,-27.200673589565397,67.18795496423677
820637fffffffff,296.6813725490196,26.55752091816274,292.08762886597935,26.194520479613338,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,275.6666666666667,19.53547294529485,279.8493150684931,16.77573883084548,-48.1256026015061,65.70351202371445
8206cffffffffff,295.07860262008734,9.69096729751845,293.215859030837,16.04314190691856,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,266.6060606060606,33.69619729466831,281.0,19.28346057770368,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,281.3557046979866,39.62647794592265,276.7808219178082,38.934869249269646,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,284.0,4.58257569495584,286.3333333333333,4.163331998932266,-10.762282827293989,71.32892288551375
82071ffffffffff,283.6666666666667,8.18535277187245,284.6666666666667,8.803408430829505,-18.531072773487434,71.92331408016146
820747fffffffff,317.7596566523605,22.76704938749505,301.54146341463417,36.84326218504755,-18.206668513468127,64.51280861417335
820757fffffffff,314.60377358490564,27.062846816140837,299.7826086956522,26.629902193234884,-20.45523579016889,67.06142415833592
82075ffffffffff,319.3809523809524,25.075002699275306,305.68518518518516,30.151081256042133,-24.17571335508551,64.69508261452164
820767fffffffff,319.05882352941177,17.34744429388409,273.75,53.52444924206756,-12.607850238465515,64.11555395666396
820777fffffffff,319.1111111111111,20.703055027101605,300.1,36.25928285584726,-14.119138168064163,66.67651299242998
820787fffffffff,287.91525423728814,7.25944838693167,288.8474576271187,7.310393072412289,-26.692002881941335,77.16158793213498
82078ffffffffff,284.65277777777777,14.336164967594742,286.3098591549296,7.269489173045251,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,292.06666666666666,15.097145740960757,293.46666666666664,15.04216296503487,-15.292503107342862,76.71846832535537
8207affffffffff,298.3138686131387,20.631483588701172,293.7890625,16.895068629516217,-21.909516442607956,74.5625977012871
8207b7fffffffff,284.2,8.160882305241266,285.06666666666666,8.21554855717122,-19.04023205483638,79.3680793211127
820807fffffffff,246.45555555555555,7.504547102655831,247.7078651685393,4.876199729276448,10.53659686418025,64.69730258678455
820817fffffffff,242.70292887029288,14.619819049247308,246.02173913043478,10.363037124652875,11.94478577938835,62.75127730984389
82081ffffffffff,239.71586715867159,14.059282128454248,242.1991869918699,8.529238987369672,15.308668367975976,64.6386449729579
82082ffffffffff,247.30666666666667,5.12538286858158,247.98666666666668,4.711955275946761,12.088988135485756,66.63358834072493
820837fffffffff,229.4,29.173508822582118,247.5581395348837,12.364659935537146,6.840723404369669,63.44410259106841
820887fffffffff,252.72049689440993,7.81601815194622,253.9125,5.443116361356832,18.26551705615705,60.172836353390196
82088ffffffffff,294.109375,50.57443341047506,264.47297297297297,27.221301669293723,21.85490355112463,61.967294915119965
820897fffffffff,262.25,20.577156140699078,258.93548387096774,7.767176595009574,19.2374562947838,57.93110980610365
82089ffffffffff,280.848275862069,42.16392135899857,263.1439393939394,26.18056285463725,23.12577615125859,59.51049188224957
8208a7fffffffff,245.84150943396227,19.975490986136517,253.32432432432432,7.081682002704533,13.222210684075648,60.705183446773304
8208affffffffff,244.54054054054055,12.59829740609083,247.66285714285715,7.3449914796272155,17.06930330010998,62.3737773853926
8208b7fffffffff,253.66545454545454,11.160609468841388,255.64,3.5521968118026654,14.4004347906957,58.542868742616
8208c7fffffffff,273.7291666666667,56.71403035486454,268.705035971223,22.599683606035274,23.835254349452274,66.46938872793935
8208cffffffffff,258.7224880382775,37.65122739764449,255.5027624309392,14.501963204029487,27.914570375026077,68.45363977635107
8208d7fffffffff,294.9521912350598,59.432766258851544,264.6625,26.148316082728236,25.309116030291367,63.98780546257789
8208dffffffffff,267.1771653543307,32.489647336157496,264.32456140350877,7.9674399229444095,29.391836059926728,65.95896010544584
8208e7fffffffff,248.75877192982455,41.53241568546455,249.21212121212122,19.37803074826399,18.138835992647785,66.72336888522933
8208effffffffff,253.91878172588832,31.481181656796743,252.46153846153845,12.6951573769087,21.00451790912321,68.71288523291256
8208f7fffffffff,254.27586206896552,49.67750090406472,242.67320261437908,22.21362492793422,20.243271537522617,64.40654690315321
820937fffffffff,277.5,46.76537180435969,250.0,24.99333244420733,-7.263892550047091,63.55358888888223
82094ffffffffff,234.23529411764707,15.457722227760085,235.35294117647058,15.181984292536452,16.424848845664183,70.71955145403477
82095ffffffffff,240.4516129032258,10.51256456576315,241.61290322580646,9.969387304964275,14.005249605187847,68.6393295170307
820987fffffffff,207.94444444444446,31.890535124541184,250.79012345679013,6.703946690910356,4.803641118134155,59.595576358371616
82098ffffffffff,236.4043321299639,24.7917934938744,247.58139534883722,14.918036858995878,8.192792597323043,61.1319558167144
820997fffffffff,230.75,44.31319319242398,261.54545454545456,19.16436086262016,6.160436605489148,57.16419502948974
82099ffffffffff,228.82631578947368,31.897427242046565,254.08982035928145,9.592810025451472,9.537844092015307,58.959309858951855
8209a7fffffffff,198.83333333333334,25.044808329121313,280.0,41.015676445545964,-0.006478770599090957,60.4725221789412
8209affffffffff,197.02857142857144,26.410209383188644,252.74193548387098,6.382098620022957,3.335533478682387,62.03772991675503
820c07fffffffff,335.4014869888476,41.53215978357105,259.7848101265823,24.314903760207997,-158.92931299614517,64.42840191890964
820c0ffffffffff,333.7821782178218,43.3904048264273,256.4076433121019,25.94939735825427,-155.46533790112446,62.24777821523942
820c17fffffffff,343.9512195121951,37.7819940258386,280.375,45.1318855885082,-165.43567219227404,63.84395191164781
820c1ffffffffff,348.0065359477124,25.55251660174219,284.4741379310345,42.041689703952414,-161.43789646970902,61.81924877934328
820c27fffffffff,298.79487179487177,49.82249790139228,255.78082191780823,12.137114103891978,-155.83731566947213,67.03202336759767
820c2ffffffffff,308.17921146953404,55.45368926061992,248.14218009478674,15.5991047663085,-152.3350073637178,64.71217874684937
820c37fffffffff,312.1189189189189,49.08452026107309,260.3787878787879,21.66135275322618,-163.13997039532583,66.58836243674328
820c47fffffffff,281.06611570247935,32.859989738583835,269.5625,17.269345465094872,-147.15570011772118,60.16054936645413
820c57fffffffff,293.6588785046729,43.304473856789194,266.3081081081081,26.517164031040704,-152.5853161604967,60.081952348582305
820c5ffffffffff,299.1111111111111,46.66220216739787,267.55555555555554,48.61612672537558,-150.1645393156498,57.955833120172514
820c67fffffffff,267.06872852233676,40.73279731792658,251.8280701754386,12.613230176604873,-143.65293642820149,62.32660787780369
820c6ffffffffff,260.4375,14.743835383582585,263.006993006993,9.438829379178678,-141.87351831433375,60.02326251634706
820c77fffffffff,282.5104166666667,44.666942805801305,255.1137254901961,18.627059095688427,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,333.34177215189874,40.614158853573684,295.94444444444446,40.099835727803494,-167.28529355822707,61.12761941732864
820cc7fffffffff,308.3013698630137,43.22058567251479,287.1818181818182,32.95119337415786,-160.25938905522116,57.316846852008176
820ccffffffffff,299.4,37.68061267321129,285.9166666666667,22.508415934463002,-157.45599317218168,55.41136093494276
820cdffffffffff,323.0,38.67781448496455,293.0217391304348,33.7068994786493,-162.01280193683604,54.86801040399959
820ce7fffffffff,331.2897526501767,32.83691921319323,292.5,37.78766522705659,-158.06871013969382,59.77393276884467
820ceffffffffff,293.8097826086956,36.549266278904334,272.47305389221555,23.365821597598767,-155.20927250452954,57.73990465908398
820cf7fffffffff,345.6341463414634,29.306179433115705,297.6521739130435,43.174707132398474,-163.50656868925532,59.231666860273776
820d07fffffffff,359.46666666666664,19.376013136284545,287.0,52.306787322488084,-156.4268921817178,72.04594478121288
820d0ffffffffff,296.62389380530976,52.032512527092194,259.8322580645161,17.238517486366845,-151.95774513486154,69.59429784557749
820d1ffffffffff,280.772972972973,48.0151960131229,254.7560975609756,10.1250596915423,-160.22558741833407,69.33427290780514
820d47fffffffff,272.22545454545457,48.16789454636626,246.86296296296297,9.25032494749838,-141.43546875781576,66.91033801512347
820d4ffffffffff,258.7993079584775,34.35195489451759,249.64808362369337,11.20555813103246,-139.55747316103148,64.41986890510786
820d57fffffffff,303.5132075471698,51.918066415791024,257.9791666666667,20.892885217342794,-148.52543954495053,67.13326815412599
820d5ffffffffff,298.15492957746477,55.05946618523282,250.84810126582278,16.045028223769698,-145.82462300715434,64.7021741808188
820d67fffffffff,245.87845303867402,23.739480239425212,245.73480662983425,16.51922629312618,-136.16266043087353,68.98851817485719
820d6ffffffffff,232.80565371024736,11.48083678624003,234.9787234042553,11.345727140344568,-134.78635985569534,66.3429362801917
820d77fffffffff,276.6363636363636,44.01046263236015,257.144578313253,10.186898930543219,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,246.0,8.286535263104035,247.75,8.05708797684788,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,282.97391304347826,4.452487395812906,281.4366812227074,14.861986697159022,-77.20711167708738,60.432779162630055
820e0ffffffffff,279.0563909774436,4.6215876285995,279.54887218045116,8.349412963581972,-75.67889716335681,57.413088477017865
820e17fffffffff,274.0,6.592006178284836,274.9166666666667,6.570710952723642,-83.45864441385564,61.081202797820204
820e1ffffffffff,277.7142857142857,3.147183169877773,278.57142857142856,3.154739442867026,-81.36838290386078,58.14579818704105
820e27fffffffff,283.45962732919253,3.799660821737704,283.5031055900621,7.466696243656298,-72.43862070688567,62.57086001140818
820e2ffffffffff,283.2107023411371,4.055705134244118,279.7926421404682,19.19356923666486,-71.25093809363838,59.5045858162323
820e37fffffffff,281.987012987013,7.2610958765723845,281.6753246753247,11.797012956500069,-79.04723402400178,63.43131005314213
820e47fffffffff,283.8255813953488,6.318452518345899,284.4011627906977,4.57736844168928,-69.43183133697431,53.39230858633875
820e4ffffffffff,283.58252427184465,4.582981516588244,283.92233009708735,6.567861519751325,-68.72054581678317,50.38519387415392
820e57fffffffff,279.8859649122807,3.7629746732773945,280.6578947368421,3.7349791773399263,-74.39121575601152,54.39556106696835
820e5ffffffffff,278.7771260997067,4.086945351315617,279.38123167155425,4.0701350905091545,-73.29247536544558,51.40147345755654
820e67fffffffff,283.9911504424779,5.120146265976433,285.1032448377581,5.09419742727378,-65.19330534932833,55.2518514631017
820e6ffffffffff,284.3343195266272,7.470063278264736,285.06804733727813,6.7703829869540915,-64.77504813057992,52.208465313022245
820e77fffffffff,283.1026392961877,4.562445043869967,283.96187683284455,4.545361047856756,-70.26418913106377,56.43832872271196
820e87fffffffff,267.84615384615387,9.310986765082687,268.24475524475525,4.683228667226506,-93.16249876986163,58.810516845249296
820e8ffffffffff,270.75080906148867,13.09825658788205,269.8932038834951,4.7487099164545965,-90.47882200174669,56.075435384594286
820e97fffffffff,263.3731343283582,6.035414002576846,264.42388059701494,5.9739476700205,-99.02447927365566,58.735871760602734
820e9ffffffffff,265.6929824561403,14.319230466992519,264.67543859649123,5.214735967879259,-95.95510635738975,56.15094320720222
820ea7fffffffff,275.5,4.509249752822894,277.0,5.354126134736337,-89.87165017836864,61.429533364258674
820eb7fffffffff,268.74754098360654,20.017390519487385,265.7049180327869,7.82401890245815,-96.2898235709266,61.47281313952256
820ec7fffffffff,279.9057239057239,4.411042757364545,280.92929292929296,4.487789421335842,-83.07340933516866,52.875634496652154
