h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,105.0,1.7320508075688772,107.33333333333333,1.5275252316519468,29.600681327773565,77.19399898495597
82002ffffffffff,95.74545454545455,13.474555145296499,101.10909090909091,9.322757355729298,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
8200a7fffffffff,,,,,62.73886042856746,76.46511996000737
820127fffffffff,87.17142857142858,18.445583765214927,92.24528301886792,13.501189591859228,24.357445241443248,70.69456912703434
820137fffffffff,84.21333333333334,19.046382456642117,92.5,14.48171260590404,32.293492901094126,70.32031387880089
820157fffffffff,91.61538461538461,10.467029399664515,98.35897435897436,7.292704283219163,17.01511912451366,77.28185485162669
82015ffffffffff,80.0,18.699376103674332,87.92307692307692,16.849636684814794,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,146.0,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,115.0,16.383378599654673,119.62962962962963,4.144996057062996,-122.39474064633076,72.36138474140532
82029ffffffffff,85.01639344262296,48.90074703017623,114.47457627118644,7.589366272674323,-129.8515947065772,70.83659995406829
8202affffffffff,115.6,4.277849927241488,118.0,4.183300132670378,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,118.0,,119.0,,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,123.88721804511279,26.81012193956263,109.34920634920636,25.49143148913139,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820347fffffffff,,,,,-62.4745577375777,80.90111248584394
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
820357fffffffff,,,,,-80.69196024481263,81.88933797464962
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
820607fffffffff,73.24137931034483,12.597208229302783,83.0,4.498888751680797,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,85.75,1.2583057392117916,88.25,1.8929694486000912,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,64.58333333333333,7.089792064309893,78.0,3.592922335521728,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,67.6,18.19890106572372,81.94117647058823,7.1891462309103,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
820687fffffffff,,,,,-52.20350110539289,73.54761450567398
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
820697fffffffff,,,,,-61.476488957740564,75.22556678728911
82069ffffffffff,,,,,-61.20901789912342,72.2723075808627
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206b7fffffffff,,,,,-50.75110149285226,76.42344629815807
8206c7fffffffff,109.6268115942029,13.191810351220033,117.31751824817518,7.475325935880732,-48.1256026015061,65.70351202371445
8206cffffffffff,117.16157205240175,9.821883424732757,122.63157894736842,5.818492709270741,-49.299390814075515,62.71545710339801
8206d7fffffffff,119.72151898734177,30.207800278456165,119.97058823529412,15.118408851991632,-54.04895961086875,67.59908414424626
8206dffffffffff,114.53658536585365,28.920665242154794,117.05555555555556,10.496106609988962,-54.670971180380015,64.56024975185825
8206e7fffffffff,109.4,15.026643005009468,115.8,12.537942414925984,-41.23996085457813,66.52589354407884
8206effffffffff,114.89082969432314,12.752755247939607,121.29694323144105,13.090408947189463,-43.12700437328599,63.6465346293665
8206f7fffffffff,104.47058823529412,6.9742172236282505,110.625,7.517756757615045,-46.65998656576327,68.65540441085689
820707fffffffff,74.33333333333333,6.027713773341708,85.66666666666667,0.5773502691896257,-10.762282827293989,71.32892288551375
82071ffffffffff,64.0,,78.0,,-18.531072773487434,71.92331408016146
820747fffffffff,59.2,17.455658108475888,76.33333333333333,7.76745346515403,-18.206668513468127,64.51280861417335
820757fffffffff,61.25,4.1023100039393725,73.9,3.258995647677202,-20.45523579016889,67.06142415833592
82075ffffffffff,63.0,,71.0,,-24.17571335508551,64.69508261452164
820767fffffffff,56.0,,73.0,,-12.607850238465515,64.11555395666396
820777fffffffff,64.06666666666666,5.049280948336911,71.46666666666667,2.8999178970315365,-14.119138168064163,66.67651299242998
820787fffffffff,54.77777777777778,9.88248410388259,72.77777777777777,4.491968140779472,-26.692002881941335,77.16158793213498
