h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
82004ffffffffff,,,,,-34.79834391852872,84.36126652456497
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,335.3333333333333,31.5,282.6666666666667,19.39931270260195,-122.39474064633076,72.36138474140532
82029ffffffffff,324.3606557377049,46.74470835894521,266.55,16.847658286645945,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,219.16666666666666,34.73658131280067,218.11111111111111,15.225500747623146,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,315.24418604651163,71.33235154938451,210.06666666666666,22.697619278328613,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,311.96153846153845,23.172559234809547,309.71875,23.934272695213007,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,306.0379746835443,32.231312629091335,302.15384615384613,27.29305935418543,-23.304965141669246,69.63220295697577
82062ffffffffff,306.5,0.7071067811865476,309.0,0.0,-27.200673589565397,67.18795496423677
820637fffffffff,309.2295081967213,27.149804266970737,309.9944751381216,21.57351700518461,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,256.0,,258.0,,-10.762282827293989,71.32892288551375
82071ffffffffff,308.8888888888889,24.93213009574415,301.55555555555554,29.275036768171237,-18.531072773487434,71.92331408016146
820747fffffffff,288.375,45.464718017552734,281.49769585253455,38.78945117482462,-18.206668513468127,64.51280861417335
820757fffffffff,291.2830188679245,55.196981996123725,280.61224489795916,44.700305893123094,-20.45523579016889,67.06142415833592
82075ffffffffff,290.2857142857143,53.74894704787955,272.06666666666666,46.093077044307094,-24.17571335508551,64.69508261452164
820767fffffffff,314.6470588235294,37.03198140876104,260.64285714285717,49.583817370740476,-12.607850238465515,64.11555395666396
820777fffffffff,307.06349206349205,43.39907573561425,283.8627450980392,41.880792546389635,-14.119138168064163,66.67651299242998
820787fffffffff,298.18,35.079902962190964,286.12,35.730076509111186,-26.692002881941335,77.16158793213498
82078ffffffffff,312.26666666666665,15.959323293924463,311.31111111111113,20.818285474577635,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,288.6923076923077,48.99215007764784,292.9230769230769,39.2883815278375,-15.292503107342862,76.71846832535537
8207affffffffff,308.8642857142857,33.59989095440632,309.7841726618705,25.89352853791628,-21.909516442607956,74.5625977012871
8207b7fffffffff,293.15384615384613,47.99973290523978,278.6923076923077,37.9942640745166,-19.04023205483638,79.3680793211127
820807fffffffff,250.38095238095238,9.388696344414333,251.04761904761904,9.292341957096664,10.53659686418025,64.69730258678455
820817fffffffff,250.14410480349346,8.475518030404094,251.19213973799125,8.393696948997844,11.94478577938835,62.75127730984389
82081ffffffffff,251.4,6.797806226388439,252.1,6.683397086076025,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,245.6421052631579,10.692924474557417,246.81052631578947,10.586316676912446,6.840723404369669,63.44410259106841
820887fffffffff,253.8944099378882,34.89638277896293,262.8783783783784,27.758409991273112,18.26551705615705,60.172836353390196
82088ffffffffff,228.88020833333334,28.349007091920015,245.23703703703703,23.452463005110584,21.85490355112463,61.967294915119965
820897fffffffff,273.78125,13.757659157133926,260.78125,30.862582392526456,19.2374562947838,57.93110980610365
82089ffffffffff,256.25850340136054,26.44873263539907,265.2671755725191,15.36120209012148,23.12577615125859,59.51049188224957
8208a7fffffffff,262.7207547169811,12.871647231747293,262.1094339622642,12.210562121782223,13.222210684075648,60.705183446773304
8208affffffffff,248.85405405405405,13.348395820297027,249.70652173913044,13.206669985196324,17.06930330010998,62.3737773853926
8208b7fffffffff,265.0436363636364,20.269126892315196,262.6470588235294,22.29590646715443,14.4004347906957,58.542868742616
8208c7fffffffff,256.36842105263156,8.470878907981401,257.5733333333333,5.083554123103492,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,254.53100775193798,16.291155837249807,257.75103734439836,11.52588793410004,25.309116030291367,63.98780546257789
8208dffffffffff,259.88965517241377,7.532445782320744,260.71527777777777,5.127279563910644,29.391836059926728,65.95896010544584
8208e7fffffffff,256.530303030303,4.804548156037462,256.9848484848485,4.815016332722277,18.138835992647785,66.72336888522933
8208effffffffff,258.5,5.778311941119905,258.9,5.762908216439952,21.00451790912321,68.71288523291256
8208f7fffffffff,256.95953757225436,7.141720186816184,257.32369942196533,7.203791327524898,20.243271537522617,64.40654690315321
820937fffffffff,265.5,7.937253933193772,267.5,7.54983443527075,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,243.86111111111111,16.83701881249207,242.94444444444446,12.335522244083059,4.803641118134155,59.595576358371616
82098ffffffffff,248.49458483754512,9.472164000883025,249.23465703971118,6.814771704050613,8.192792597323043,61.1319558167144
820997fffffffff,257.0833333333333,28.71635053203641,259.25,26.745008030386803,6.160436605489148,57.16419502948974
82099ffffffffff,258.7315789473684,27.198789123210364,252.23684210526315,14.293659027262255,9.537844092015307,58.959309858951855
8209a7fffffffff,275.0,29.732137494637012,276.0,29.655598888819384,-0.006478770599090957,60.4725221789412
8209affffffffff,242.65714285714284,6.953386213344745,243.77142857142857,7.000360134793547,3.335533478682387,62.03772991675503
820c07fffffffff,260.23954372623575,40.33759771111806,277.9246031746032,21.58773145201442,-158.92931299614517,64.42840191890964
820c0ffffffffff,272.88013698630135,27.346623505714575,275.3285198555957,21.037329200796474,-155.46533790112446,62.24777821523942
820c17fffffffff,265.53521126760563,20.586979925543435,270.3098591549296,12.023300651289889,-165.43567219227404,63.84395191164781
820c1ffffffffff,278.6885245901639,37.72691913067275,285.1458333333333,28.736328365750747,-161.43789646970902,61.81924877934328
820c27fffffffff,264.9924812030075,20.566503721581704,270.32442748091603,12.270486609136126,-155.83731566947213,67.03202336759767
820c2ffffffffff,271.68283582089555,18.105396907315956,273.11698113207547,14.725952866338135,-152.3350073637178,64.71217874684937
820c37fffffffff,258.7987012987013,37.28680221227591,273.91946308724835,14.98761505761281,-163.13997039532583,66.58836243674328
820c47fffffffff,271.34166666666664,14.244265149029426,271.5416666666667,13.628255271189143,-147.15570011772118,60.16054936645413
820c57fffffffff,273.9903381642512,27.24983127019362,273.6515151515151,20.317399528015084,-152.5853161604967,60.081952348582305
820c5ffffffffff,284.44444444444446,52.35960062660694,239.25,33.031370370776756,-150.1645393156498,57.955833120172514
820c67fffffffff,273.5966101694915,9.735445548848297,275.60677966101696,8.356916244521795,-143.65293642820149,62.32660787780369
820c6ffffffffff,279.09090909090907,11.819004206587767,280.1748251748252,9.232760627637276,-141.87351831433375,60.02326251634706
820c77fffffffff,269.5342960288809,24.0207431635543,272.80152671755724,15.175307553589375,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,272.8082191780822,26.915328931797383,271.7464788732394,25.10362427440033,-167.28529355822707,61.12761941732864
820cc7fffffffff,289.90410958904107,29.476998746462208,277.42857142857144,34.78820865893676,-160.25938905522116,57.316846852008176
820ccffffffffff,278.4,31.84067479543377,275.7857142857143,25.438246708537037,-157.45599317218168,55.41136093494276
820cdffffffffff,273.39473684210526,32.268076669207055,267.6056338028169,25.655118605533357,-162.01280193683604,54.86801040399959
820ce7fffffffff,268.1970802919708,35.920412517120724,272.116,22.243598059182645,-158.06871013969382,59.77393276884467
820ceffffffffff,285.45652173913044,34.91423153660803,276.08379888268155,31.939878829524666,-155.20927250452954,57.73990465908398
820cf7fffffffff,277.0120481927711,24.5855866837262,275.5121951219512,21.57000884426579,-163.50656868925532,59.231666860273776
820d07fffffffff,276.875,8.138914883685107,278.375,8.41178129269473,-156.4268921817178,72.04594478121288
820d0ffffffffff,278.47257383966246,16.76217894319083,275.0134529147982,24.87907326795599,-151.95774513486154,69.59429784557749
820d1ffffffffff,272.34285714285716,10.835727341207281,274.3478260869565,9.236629413431274,-160.22558741833407,69.33427290780514
820d47fffffffff,279.4290909090909,13.483345671027132,281.3625954198473,9.446472194218725,-141.43546875781576,66.91033801512347
820d4ffffffffff,282.02405498281786,8.54699616826957,283.87628865979383,8.784694054247595,-139.55747316103148,64.41986890510786
820d57fffffffff,273.2142857142857,13.547510488324665,273.9961685823755,12.795882175465426,-148.52543954495053,67.13326815412599
820d5ffffffffff,274.59712230215825,10.499935997370988,275.43382352941177,8.522340691484478,-145.82462300715434,64.7021741808188
820d67fffffffff,296.0655737704918,47.828862332895696,275.59183673469386,15.06049677273811,-136.16266043087353,68.98851817485719
820d6ffffffffff,287.3169014084507,27.365054633597683,289.81853281853284,14.219278190458182,-134.78635985569534,66.3429362801917
820d77fffffffff,274.6373056994819,11.379488903414606,273.4385026737968,15.593292392513955,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,271.4235807860262,53.18702159426774,243.06521739130434,15.838433954378417,-77.20711167708738,60.432779162630055
820e0ffffffffff,264.3872180451128,30.59973588129654,257.68301886792455,19.587737117833953,-75.67889716335681,57.413088477017865
820e17fffffffff,293.1666666666667,73.74752178681646,226.0,9.82575465526463,-83.45864441385564,61.081202797820204
820e1ffffffffff,260.7142857142857,41.12871780850247,248.71428571428572,11.82813433744992,-81.36838290386078,58.14579818704105
820e27fffffffff,288.10526315789474,53.50483700258789,252.5607476635514,25.56869311013478,-72.43862070688567,62.57086001140818
820e2ffffffffff,282.6421404682274,47.621786968369214,255.57299270072994,27.438445271607925,-71.25093809363838,59.5045858162323
820e37fffffffff,274.7741935483871,53.71019841468416,242.95604395604394,16.71188006440135,-79.04723402400178,63.43131005314213
820e47fffffffff,273.98546511627904,36.650143577792875,263.3051359516616,23.84432981761404,-69.43183133697431,53.39230858633875
820e4ffffffffff,267.7402597402597,37.10286874336929,268.16382252559725,25.23276140956349,-68.72054581678317,50.38519387415392
820e57fffffffff,267.98830409356725,17.737905566601164,266.8181818181818,10.839840360329719,-74.39121575601152,54.39556106696835
820e5ffffffffff,267.7448680351906,46.117076189113874,264.3115264797508,20.917908546866677,-73.29247536544558,51.40147345755654
820e67fffffffff,260.77581120943955,48.447890680567355,237.58641975308643,33.8270313551166,-65.19330534932833,55.2518514631017
820e6ffffffffff,267.68639053254435,35.79378613398544,264.20061728395063,27.58212953321083,-64.77504813057992,52.208465313022245
820e77fffffffff,272.7286135693215,30.258894357148833,268.6545454545454,20.223719723592243,-70.26418913106377,56.43832872271196
820e87fffffffff,298.2167832167832,70.75748503282875,223.04225352112675,8.142240128997052,-93.16249876986163,58.810516845249296
820e8ffffffffff,283.9805825242718,68.85081471320838,226.25496688741723,10.92185585790985,-90.47882200174669,56.075435384594286
820e97fffffffff,331.5492537313433,58.39517803983212,214.2751677852349,13.859253583956578,-99.02447927365566,58.735871760602734
820e9ffffffffff,314.7309941520468,65.9326336071549,219.32732732732734,12.169649355082777,-95.95510635738975,56.15094320720222
820ea7fffffffff,334.25,60.17959233272799,241.0,5.291502622129181,-89.87165017836864,61.429533364258674
820eb7fffffffff,341.01311475409835,50.57003831129523,216.19787985865725,11.337022563064957,-96.2898235709266,61.47281313952256
820ec7fffffffff,259.26440677966104,41.83183764046453,246.28070175438597,13.909863743580011,-83.07340933516866,52.875634496652154
820ecffffffffff,269.51032448377583,48.74807578858539,258.42857142857144,27.703051233014886,-81.41024448982814,50.00337022490575
820ed7fffffffff,269.406432748538,59.106507222429016,236.73134328358208,22.524625306454595,-88.16023922569713,53.29800500904129
820edffffffffff,269.033033033033,32.092141281598245,260.05882352941177,13.977786542369321,-86.14323950375496,50.50551717458253
820ee7fffffffff,268.425,36.062891493294636,255.84166666666667,12.514190824371966,-79.60292465805608,55.190144584313
820eeffffffffff,267.8296296296296,42.270247692804155,260.95652173913044,11.92378604168902,-78.09472617449478,52.23865671728885
820ef7fffffffff,271.3312883435583,57.245416573733614,237.4223602484472,10.299660037807554,-84.99519272886864,55.75437517908813
820f07fffffffff,,,,,-67.90200799936613,67.57851117017057
820f0ffffffffff,263.0,25.65151067676132,263.76190476190476,26.31552607192941,-67.0014073632451,64.51146848192779
820f17fffffffff,,,,,-75.71673884894439,68.61626438683854
820f1ffffffffff,312.8888888888889,46.758540515194774,259.2857142857143,17.69853370305278,-73.89411678153179,65.61565667350814
820f2ffffffffff,,,,,-60.86378958009667,66.20390385646527
