h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,151.5,52.04901536052339,57.0,,-6.247567572862153,80.96111625671124
82006ffffffffff,136.0909090909091,58.776618727950904,57.2,30.194370336206717,-24.512414564182333,81.91025310118522
820127fffffffff,126.784,5.074579277014959,126.84,5.0838136561367575,24.357445241443248,70.69456912703434
820137fffffffff,127.46341463414635,4.160944580412563,127.48780487804878,4.172940173289386,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,,,,,-122.39474064633076,72.36138474140532
82029ffffffffff,119.79629629629629,19.99752779968642,115.72222222222223,19.514306959270396,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,72.5,77.07463914933368,73.0,76.36753236814714,-101.31055916947113,69.26725377307399
8202d7fffffffff,128.7674418604651,4.868935589664462,129.3953488372093,4.8947957537218425,-115.38467434538705,70.65533944023451
8202dffffffffff,129.3741935483871,13.804830881853695,129.23870967741937,15.669510418829775,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,116.0,,118.0,,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,101.59292035398231,7.1322171068799705,102.2566371681416,7.197195337994451,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,100.3875,11.004594840108231,101.1375,10.854321603322541,-23.304965141669246,69.63220295697577
82062ffffffffff,95.0,7.0710678118654755,95.5,7.7781745930520225,-27.200673589565397,67.18795496423677
820637fffffffff,98.28472222222223,6.948022000001851,98.3006993006993,8.416143913977123,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,142.5,15.23745385554949,132.8,11.103552984918336,-48.1256026015061,65.70351202371445
8206cffffffffff,138.38009049773757,18.003544145805147,127.5,14.18852209682303,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,135.0,,138.0,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,142.2710280373832,21.99037958326749,126.13725490196079,12.409705246851171,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,74.66666666666667,9.451631252505218,78.66666666666667,9.073771725877467,-10.762282827293989,71.32892288551375
82071ffffffffff,96.44444444444444,15.338767153124719,97.22222222222223,14.88100952369981,-18.531072773487434,71.92331408016146
820747fffffffff,101.7725321888412,7.809958333040586,101.7725321888412,8.902475490192899,-18.206668513468127,64.51280861417335
820757fffffffff,92.33962264150944,18.051148904652553,91.64150943396227,19.751430658623423,-20.45523579016889,67.06142415833592
82075ffffffffff,100.0,14.323452458209252,99.70967741935483,14.800738901331359,-24.17571335508551,64.69508261452164
820767fffffffff,97.70588235294117,6.668627162714536,98.0,6.773108592072033,-12.607850238465515,64.11555395666396
820777fffffffff,99.38095238095238,16.513365624233945,99.82539682539682,16.15503485139129,-14.119138168064163,66.67651299242998
820787fffffffff,105.98076923076923,9.667999336025403,106.71153846153847,9.508173034262265,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,104.53333333333333,9.605553948974867,105.46666666666667,9.132881462579256,-15.292503107342862,76.71846832535537
8207affffffffff,101.78195488721805,12.035514583971045,101.28030303030303,14.57139013939626,-21.909516442607956,74.5625977012871
8207b7fffffffff,109.70454545454545,26.770844558833677,102.78571428571429,14.70280496597829,-19.04023205483638,79.3680793211127
820807fffffffff,117.06666666666666,37.77247080297763,90.93333333333334,23.75142810608768,10.53659686418025,64.69730258678455
820817fffffffff,116.24686192468619,33.28363182818444,98.26359832635983,9.76109437861516,11.94478577938835,62.75127730984389
82081ffffffffff,110.32472324723247,11.894509214766334,108.82287822878229,6.643709961722232,15.308668367975976,64.6386449729579
82082ffffffffff,125.56,34.17848224612451,100.97333333333333,17.671914909725448,12.088988135485756,66.63358834072493
820837fffffffff,110.62105263157895,34.33259692546046,90.12631578947368,17.664872045030535,6.840723404369669,63.44410259106841
820887fffffffff,105.27329192546584,7.625604547870083,104.88198757763975,9.263759281460455,18.26551705615705,60.172836353390196
82088ffffffffff,114.50520833333333,4.1553565957743475,114.54166666666667,4.176515410879313,21.85490355112463,61.967294915119965
820897fffffffff,110.25,8.665839497333677,105.1875,20.287351056834055,19.2374562947838,57.93110980610365
82089ffffffffff,114.19047619047619,11.51790347487862,109.49659863945578,19.8461114336395,23.12577615125859,59.51049188224957
8208a7fffffffff,99.62264150943396,6.907468551059535,99.36981132075472,4.5625943288571955,13.222210684075648,60.705183446773304
8208affffffffff,104.82702702702703,4.5519136353659855,104.87567567567568,4.521771332254494,17.06930330010998,62.3737773853926
8208b7fffffffff,102.30909090909091,6.28656523510327,101.09454545454545,12.0327323983984,14.4004347906957,58.542868742616
8208c7fffffffff,122.82648401826484,5.906537504120959,122.90867579908675,5.935499451860431,23.835254349452274,66.46938872793935
8208cffffffffff,124.80425531914894,4.205712306246068,124.85531914893618,4.185384036675824,27.914570375026077,68.45363977635107
8208d7fffffffff,116.96511627906976,4.26490795559471,116.9922480620155,4.266412345751939,25.309116030291367,63.98780546257789
8208dffffffffff,119.05639097744361,4.41786857826958,119.18045112781955,4.387520185779362,29.391836059926728,65.95896010544584
8208e7fffffffff,118.7965367965368,7.435355384459129,118.13419913419914,4.646101604215613,18.138835992647785,66.72336888522933
8208effffffffff,125.89573459715639,4.618650679652498,125.93838862559242,4.633315717061082,21.00451790912321,68.71288523291256
8208f7fffffffff,116.08,4.660225439764185,116.10285714285715,4.673321550947999,20.243271537522617,64.40654690315321
820937fffffffff,105.75,8.958236433584458,106.75,9.322910847297997,-7.263892550047091,63.55358888888223
82094ffffffffff,124.94117647058823,8.143022996984092,125.17647058823529,8.263135710171163,16.424848845664183,70.71955145403477
82095ffffffffff,123.54838709677419,16.83738757369195,116.9672131147541,14.695767205916534,14.005249605187847,68.6393295170307
820987fffffffff,92.80555555555556,4.456347637686357,92.99074074074075,4.429078447574989,4.803641118134155,59.595576358371616
82098ffffffffff,100.1841155234657,21.041505748413513,94.68231046931407,7.672188462349598,8.192792597323043,61.1319558167144
820997fffffffff,106.5,17.154379244750515,95.75,23.038012067016545,6.160436605489148,57.16419502948974
82099ffffffffff,99.56842105263158,9.590728141116456,97.84210526315789,8.635249268894963,9.537844092015307,58.959309858951855
8209a7fffffffff,129.08333333333334,49.505662363618626,87.33333333333333,15.46452440754371,-0.006478770599090957,60.4725221789412
8209affffffffff,93.51428571428572,14.24650922893338,91.6,4.16003393651316,3.335533478682387,62.03772991675503
820c07fffffffff,135.67527675276753,6.086848103126251,135.80811808118082,5.805496163509516,-158.92931299614517,64.42840191890964
820c0ffffffffff,127.88778877887789,8.103262530447667,127.7095709570957,9.187243215175206,-155.46533790112446,62.24777821523942
820c17fffffffff,132.86301369863014,9.881682083100852,133.5068493150685,9.561385429120662,-165.43567219227404,63.84395191164781
820c1ffffffffff,133.67320261437908,4.5876956826761734,132.75816993464053,9.86035356250398,-161.43789646970902,61.81924877934328
820c27fffffffff,131.62043795620437,8.184351535943579,131.44160583941607,9.611799390422378,-155.83731566947213,67.03202336759767
820c2ffffffffff,131.56896551724137,3.3622783765119397,130.4,10.257514757315233,-152.3350073637178,64.71217874684937
820c37fffffffff,138.6865671641791,10.325832931101441,137.7537313432836,14.287823601431633,-163.13997039532583,66.58836243674328
820c47fffffffff,127.45454545454545,16.096583488430085,120.48760330578513,22.526323750403417,-147.15570011772118,60.16054936645413
820c57fffffffff,125.11682242990655,12.41876503791389,120.3644859813084,20.409374870348042,-152.5853161604967,60.081952348582305
820c5ffffffffff,133.22222222222223,4.409585518440984,116.66666666666667,32.21024681681281,-150.1645393156498,57.955833120172514
820c67fffffffff,126.66216216216216,3.9762925480718314,126.6891891891892,3.946852599483824,-143.65293642820149,62.32660787780369
820c6ffffffffff,126.63888888888889,13.431312497301052,120.51388888888889,21.696890341822037,-141.87351831433375,60.02326251634706
820c77fffffffff,125.01694915254237,8.647070058270826,123.77627118644068,12.808271389248025,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,122.37974683544304,12.855512433780536,123.33333333333333,12.529100325975326,-167.28529355822707,61.12761941732864
820cc7fffffffff,116.75342465753425,28.82503773820301,84.53424657534246,34.99606414051793,-160.25938905522116,57.316846852008176
820ccffffffffff,102.06666666666666,32.42676730874106,92.26666666666667,34.781905531194695,-157.45599317218168,55.41136093494276
820cdffffffffff,106.34210526315789,40.60756994504972,69.05333333333333,29.34183128339237,-162.01280193683604,54.86801040399959
820ce7fffffffff,130.6794425087108,4.251905665230458,128.8397212543554,12.665495661110528,-158.06871013969382,59.77393276884467
820ceffffffffff,129.2391304347826,11.856030321209088,105.6978021978022,35.14990621246646,-155.20927250452954,57.73990465908398
820cf7fffffffff,123.6867469879518,16.74480458985047,123.3012048192771,18.612698877549114,-163.50656868925532,59.231666860273776
820d07fffffffff,97.20833333333333,11.205507833074833,98.70833333333333,10.856691651842581,-156.4268921817178,72.04594478121288
820d0ffffffffff,113.70464135021098,11.060566099182475,114.15611814345992,10.673351821458294,-151.95774513486154,69.59429784557749
820d1ffffffffff,123.64141414141415,10.313251148841879,124.1969696969697,10.22520975963421,-160.22558741833407,69.33427290780514
820d47fffffffff,126.21660649819495,3.7710777733767533,125.93140794223827,6.306109514860565,-141.43546875781576,66.91033801512347
820d4ffffffffff,127.26804123711341,3.865449424512763,126.99656357388317,6.546121927384626,-139.55747316103148,64.41986890510786
820d57fffffffff,126.81851851851852,6.379016311169678,126.93680297397769,6.390853320081528,-148.52543954495053,67.13326815412599
820d5ffffffffff,128.65384615384616,4.942735505568015,128.67132867132867,4.932920168250543,-145.82462300715434,64.7021741808188
820d67fffffffff,116.33879781420765,10.040301901988412,116.64480874316939,9.662978111312443,-136.16266043087353,68.98851817485719
820d6ffffffffff,124.34154929577464,3.6333115842482764,124.40140845070422,3.588477553800954,-134.78635985569534,66.3429362801917
820d77fffffffff,118.12435233160622,6.724107570913473,118.33678756476684,6.320069227720365,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,126.64782608695653,6.767012819728752,126.13100436681222,9.193836099933312,-77.20711167708738,60.432779162630055
820e0ffffffffff,134.84586466165413,4.274841032519516,134.91729323308272,4.2560414113142695,-75.67889716335681,57.413088477017865
820e17fffffffff,111.08333333333333,6.881573991904804,85.91666666666667,41.010992613584904,-83.45864441385564,61.081202797820204
820e1ffffffffff,124.42857142857143,4.68533680244878,111.0,39.48839491968917,-81.36838290386078,58.14579818704105
820e27fffffffff,120.46511627906976,4.781048539033978,120.65697674418605,4.60660701963757,-72.43862070688567,62.57086001140818
820e2ffffffffff,128.8294314381271,4.8508980014651994,128.94314381270902,4.845268031599536,-71.25093809363838,59.5045858162323
820e37fffffffff,117.75531914893617,18.96215028538261,93.57608695652173,39.04779649216399,-79.04723402400178,63.43131005314213
820e47fffffffff,140.25290697674419,3.449340619382581,140.25581395348837,3.4478574798615713,-69.43183133697431,53.39230858633875
820e4ffffffffff,138.31391585760517,4.249732673721004,138.32038834951456,4.202380877966702,-68.72054581678317,50.38519387415392
820e57fffffffff,140.2017543859649,3.6556624407685407,140.2017543859649,3.6556624407685407,-74.39121575601152,54.39556106696835
820e5ffffffffff,139.64222873900295,3.2523077354930776,139.64809384164224,3.2457081439762456,-73.29247536544558,51.40147345755654
820e67fffffffff,134.30383480825958,3.252538842101123,134.3126843657817,3.2476005968663517,-65.19330534932833,55.2518514631017
820e6ffffffffff,134.00887573964496,3.7893233475892183,134.0207100591716,3.7853595173152024,-64.77504813057992,52.208465313022245
820e77fffffffff,138.98826979472142,3.637206862730087,138.99706744868035,3.633583981597184,-70.26418913106377,56.43832872271196
820e87fffffffff,129.006993006993,8.960395256228269,124.91608391608392,20.874371544388833,-93.16249876986163,58.810516845249296
820e8ffffffffff,133.71844660194174,5.266441433390074,132.26860841423948,15.279081861738982,-90.47882200174669,56.075435384594286
820e97fffffffff,129.2179104477612,4.375726641902005,129.4955223880597,4.277690099291337,-99.02447927365566,58.735871760602734
820e9ffffffffff,133.78362573099415,3.1945648050289295,133.92105263157896,3.1394138184255835,-95.95510635738975,56.15094320720222
820ea7fffffffff,102.5,3.696845502136472,104.25,2.9860788111948193,-89.87165017836864,61.429533364258674
820eb7fffffffff,127.87540983606557,6.1229898886799266,126.99016393442623,13.376502681425928,-96.2898235709266,61.47281313952256
820ec7fffffffff,137.64646464646464,5.700841209820749,137.44444444444446,8.626117893346342,-83.07340933516866,52.875634496652154
820ecffffffffff,140.46312684365782,2.9942198189344365,140.49852507374632,2.9516564713166242,-81.41024448982814,50.00337022490575
820ed7fffffffff,138.01754385964912,2.91416539202707,138.06432748538012,2.9104850374870312,-88.16023922569713,53.29800500904129
820edffffffffff,137.2827380952381,3.813620476289071,137.3125,3.8128562960500303,-86.14323950375496,50.50551717458253
820ee7fffffffff,136.15,8.467089029805665,135.36666666666667,13.245537274987422,-79.60292465805608,55.190144584313
820eeffffffffff,141.15129151291512,5.26933724414022,140.1180811808118,13.483628125085898,-78.09472617449478,52.23865671728885
