h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,269.3333333333333,74.80864477674578,312.0,2.6457513110645907,29.600681327773565,77.19399898495597
82002ffffffffff,305.468085106383,32.29541027010399,309.7391304347826,19.0069399987463,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,302.752,28.20908570175631,293.904,36.43983640769199,24.357445241443248,70.69456912703434
820137fffffffff,303.1951219512195,6.794040642839077,299.780487804878,18.61900289744086,32.293492901094126,70.32031387880089
820157fffffffff,288.609756097561,50.20053687401186,306.2,28.093433852788905,17.01511912451366,77.28185485162669
82015ffffffffff,314.5833333333333,42.50017825274561,324.55555555555554,9.799376397392733,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,186.16842105263157,3.4507249672426914,297.41379310344826,18.961130206316344,-122.39474064633076,72.36138474140532
82029ffffffffff,215.7704918032787,57.29263869021422,281.8378378378378,62.9247846919521,-129.8515947065772,70.83659995406829
8202affffffffff,186.66666666666666,3.082207001484488,298.4,8.443932733033819,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,185.58333333333334,4.440686542607682,275.3333333333333,25.122729054613377,-101.31055916947113,69.26725377307399
8202d7fffffffff,188.0,,270.0,,-115.38467434538705,70.65533944023451
8202dffffffffff,185.45833333333334,11.517621039329017,280.38194444444446,6.561166244380834,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820347fffffffff,,,,,-62.4745577375777,80.90111248584394
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
820357fffffffff,,,,,-80.69196024481263,81.88933797464962
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
820367fffffffff,,,,,-44.82427825602966,81.88560484728671
82036ffffffffff,,,,,-48.61590981116214,79.2109349944194
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
820607fffffffff,343.41509433962267,47.06723393633408,225.17277486910996,4.663011467258704,-31.008870106666503,69.66549469277899
82060ffffffffff,316.93333333333334,67.77427521524949,224.13333333333333,2.445598573141631,-34.19556722528124,67.01790634759566
820617fffffffff,242.31578947368422,48.467689846580555,221.8421052631579,3.50020884924087,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,336.3333333333333,55.22906843320825,224.67307692307693,8.498491570529382,-23.304965141669246,69.63220295697577
82062ffffffffff,287.0,84.8528137423857,224.0,,-27.200673589565397,67.18795496423677
820637fffffffff,307.7944444444444,66.59916764475777,223.80689655172415,5.386836517181049,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
820687fffffffff,,,,,-52.20350110539289,73.54761450567398
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
820697fffffffff,,,,,-61.476488957740564,75.22556678728911
82069ffffffffff,,,,,-61.20901789912342,72.2723075808627
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206b7fffffffff,,,,,-50.75110149285226,76.42344629815807
8206c7fffffffff,189.00367647058823,25.275237383852037,293.7142857142857,30.83041170199136,-48.1256026015061,65.70351202371445
8206cffffffffff,185.8646288209607,17.78734069517866,289.5833333333333,15.06023260313751,-49.299390814075515,62.71545710339801
8206d7fffffffff,186.2153846153846,22.876360825432542,274.46153846153845,20.80310627692967,-54.04895961086875,67.59908414424626
8206dffffffffff,193.23809523809524,39.71103521988077,271.09090909090907,31.92633566651377,-54.670971180380015,64.56024975185825
8206e7fffffffff,274.5,105.65509926170151,,,-41.23996085457813,66.52589354407884
8206effffffffff,205.86899563318778,58.97018537009456,273.6666666666667,29.895651857753496,-43.12700437328599,63.6465346293665
8206f7fffffffff,183.0,0.0,318.0,,-46.65998656576327,68.65540441085689
820707fffffffff,301.0,102.36698686588367,238.0,,-10.762282827293989,71.32892288551375
82071ffffffffff,308.3333333333333,79.84203153727991,213.0,12.727922061357855,-18.531072773487434,71.92331408016146
820747fffffffff,265.7606837606838,67.1352679198653,238.71698113207546,26.236300120125794,-18.206668513468127,64.51280861417335
820757fffffffff,255.24074074074073,56.82410303940928,230.23809523809524,5.724613199456484,-20.45523579016889,67.06142415833592
82075ffffffffff,261.4920634920635,56.51459218241153,233.27118644067798,15.675404090347241,-24.17571335508551,64.69508261452164
820767fffffffff,246.7058823529412,63.83941249913955,242.11111111111111,37.67772698970986,-12.607850238465515,64.11555395666396
820777fffffffff,262.015873015873,55.71109001298779,233.6,8.068227580844278,-14.119138168064163,66.67651299242998
820787fffffffff,338.7157894736842,47.626128882112944,221.07894736842104,4.365816175378091,-26.692002881941335,77.16158793213498
82078ffffffffff,366.0,,222.0,,-31.9808924848349,74.6999553973599
820797fffffffff,224.63636363636363,3.9057067804106156,224.72727272727272,4.076540422733696,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,309.7142857142857,70.02074522528851,269.5,95.45941546018392,-15.292503107342862,76.71846832535537
8207affffffffff,333.76258992805754,58.18941867227734,223.0493827160494,6.178392255611287,-21.909516442607956,74.5625977012871
8207b7fffffffff,333.14285714285717,47.8171119001994,222.5,4.03732584763727,-19.04023205483638,79.3680793211127
820807fffffffff,267.18888888888887,59.611267776676016,270.735632183908,50.443488936127174,10.53659686418025,64.69730258678455
820817fffffffff,247.11297071129707,60.14506098147648,281.3235294117647,49.339010174946104,11.94478577938835,62.75127730984389
82081ffffffffff,248.52029520295204,58.7499925414143,271.10227272727275,48.114653888077,15.308668367975976,64.6386449729579
82082ffffffffff,263.9866666666667,53.50965897483933,267.36986301369865,48.29927157528565,12.088988135485756,66.63358834072493
820837fffffffff,253.33684210526314,56.69733201841793,246.5056179775281,41.17151585841445,6.840723404369669,63.44410259106841
820887fffffffff,259.44099378881987,61.95319248437655,291.8859060402685,38.837243584056374,18.26551705615705,60.172836353390196
82088ffffffffff,305.359375,16.405241648145005,300.5104166666667,22.25529870040679,21.85490355112463,61.967294915119965
820897fffffffff,242.3125,69.8225573588438,306.77777777777777,50.4703517944586,19.2374562947838,57.93110980610365
82089ffffffffff,298.1020408163265,34.21481988723791,301.1917808219178,23.85973814594387,23.12577615125859,59.51049188224957
8208a7fffffffff,299.9132075471698,54.47973642521179,279.49808429118775,52.07550912052708,13.222210684075648,60.705183446773304
8208affffffffff,294.9675675675676,35.304714351827855,281.6576086956522,36.95688148819355,17.06930330010998,62.3737773853926
8208b7fffffffff,294.4327272727273,56.1860018886223,299.2893772893773,40.19557606593754,14.4004347906957,58.542868742616
8208c7fffffffff,302.54794520547944,9.370127865571913,299.7579908675799,19.076881334470198,23.835254349452274,66.46938872793935
8208cffffffffff,304.6936170212766,25.754091901710698,284.3659574468085,44.80940299575289,27.914570375026077,68.45363977635107
8208d7fffffffff,301.1666666666667,10.826511870111746,298.26070038910507,17.286367130488664,25.309116030291367,63.98780546257789
8208dffffffffff,301.0563909774436,19.18235767036288,291.4548872180451,32.74751660736271,29.391836059926728,65.95896010544584
8208e7fffffffff,238.017316017316,55.273546260785345,288.2368421052632,34.50692393818087,18.138835992647785,66.72336888522933
8208effffffffff,265.3127962085308,58.13626666844015,300.8436018957346,20.44293321402629,21.00451790912321,68.71288523291256
8208f7fffffffff,297.48571428571427,26.560461744458014,290.7257142857143,35.480513859173485,20.243271537522617,64.40654690315321
820937fffffffff,298.25,51.35091690190806,243.33333333333334,18.717193521821944,-7.263892550047091,63.55358888888223
82094ffffffffff,303.11764705882354,16.65038420330435,303.29411764705884,16.687438036897518,16.424848845664183,70.71955145403477
82095ffffffffff,288.06451612903226,33.73127700106663,289.42622950819674,28.12440163297905,14.005249605187847,68.6393295170307
820987fffffffff,237.58333333333334,56.968613263763594,233.40384615384616,44.73406191866654,4.803641118134155,59.595576358371616
82098ffffffffff,229.33212996389892,49.061018058236264,265.6375,51.68918464846811,8.192792597323043,61.1319558167144
820997fffffffff,222.5,28.75128455628311,233.1818181818182,39.32383038773863,6.160436605489148,57.16419502948974
82099ffffffffff,238.27894736842106,60.76044625884454,267.58682634730536,55.80184881734223,9.537844092015307,58.959309858951855
8209a7fffffffff,293.8333333333333,82.60071905182659,290.44444444444446,36.183943646012075,-0.006478770599090957,60.4725221789412
8209affffffffff,249.25714285714287,61.40288499504144,232.03030303030303,42.642763782736964,3.335533478682387,62.03772991675503
820a07fffffffff,,,,,89.56635976458568,64.43597107672116
820a17fffffffff,,,,,92.09796219487198,61.76886195434149
820a1ffffffffff,,,,,96.09470470061726,63.86093540515616
820a37fffffffff,,,,,85.9678044739799,62.1625574576401
820a87fffffffff,,,,,99.57027052919483,58.34549071045291
820a8ffffffffff,,,,,103.55411437498603,60.19967867785863
820a97fffffffff,,,,,101.00058581649775,55.53136422075655
820a9ffffffffff,,,,,104.56650236801015,57.44879079523691
820aa7fffffffff,,,,,94.26717594349815,59.03694892102179
820aaffffffffff,,,,,97.95227829896592,61.12120887788697
820ab7fffffffff,,,,,96.12894856877296,56.25185263179176
820ac7fffffffff,,,,,107.50892161394687,64.71737638364205
820ad7fffffffff,,,,,108.24678737282737,61.835153283062986
820adffffffffff,,,,,113.59998197501601,63.333731096521625
820af7fffffffff,,,,,102.35678667734467,62.982800814859715
820b07fffffffff,,,,,73.24121133849386,62.10441377139959
820b17fffffffff,,,,,76.83879462007404,59.709908899208806
820b1ffffffffff,,,,,79.63285876822725,62.27960089735759
820b27fffffffff,,,,,66.9489024855575,61.63632357862579
820b2ffffffffff,,,,,69.14117254912858,64.34163813657105
820b37fffffffff,,,,,70.88605067803526,59.404693347181045
820b67fffffffff,,,,,66.69726107465343,69.00769662604566
820b87fffffffff,,,,,85.55367573661503,57.10479643665914
820b8ffffffffff,,,,,88.64872636846694,59.51237976643397
820b97fffffffff,,,,,87.95515739353898,54.39128839713339
820b9ffffffffff,,,,,90.95911004359834,56.78564129441881
820ba7fffffffff,,,,,79.9972863440123,57.18778483521963
820baffffffffff,,,,,82.8018205418223,59.74322043579158
820bb7fffffffff,,,,,82.77638297707874,54.56670630732072
820c07fffffffff,220.61992619926198,38.24627081305633,260.41037735849056,23.15712834575683,-158.92931299614517,64.42840191890964
820c0ffffffffff,247.3795379537954,34.86764725288142,266.27759197324417,12.090814066305693,-155.46533790112446,62.24777821523942
820c17fffffffff,236.75824175824175,42.16774456048938,260.17283950617286,31.07884735775154,-165.43567219227404,63.84395191164781
820c1ffffffffff,217.4967320261438,35.71813594222088,250.95901639344262,33.021104996050994,-161.43789646970902,61.81924877934328
820c27fffffffff,197.13138686131387,28.46945989630852,268.7581395348837,17.484228307624825,-155.83731566947213,67.03202336759767
820c2ffffffffff,207.91724137931035,36.322089220941855,263.9212962962963,14.365925776923646,-152.3350073637178,64.71217874684937
820c37fffffffff,221.88118811881188,40.06419901061851,260.95882352941175,24.77074908923924,-163.13997039532583,66.58836243674328
820c47fffffffff,225.73553719008265,47.55851984573695,259.9611650485437,30.680492087119237,-147.15570011772118,60.16054936645413
820c57fffffffff,244.14018691588785,56.16498977975696,282.6857142857143,22.551934442415583,-152.5853161604967,60.081952348582305
820c5ffffffffff,283.3333333333333,90.62146544831418,234.8,31.41973901864877,-150.1645393156498,57.955833120172514
820c67fffffffff,190.9527027027027,23.433956084182256,275.3551401869159,14.084088405870888,-143.65293642820149,62.32660787780369
820c6ffffffffff,208.20833333333334,32.31096178927906,261.97196261682245,23.600231028580268,-141.87351831433375,60.02326251634706
820c77fffffffff,231.0135593220339,43.47170264856998,270.65862068965515,9.114269478434462,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,247.30379746835442,44.170518776488194,266.5,30.35191601810583,-167.28529355822707,61.12761941732864
820cc7fffffffff,257.13698630136986,66.45681870133859,297.54347826086956,29.797618489282836,-160.25938905522116,57.316846852008176
820ccffffffffff,295.4,74.50004793862311,283.6666666666667,40.75230054855799,-157.45599317218168,55.41136093494276
820cdffffffffff,279.0131578947368,76.6982821921591,296.2962962962963,25.709643229452933,-162.01280193683604,54.86801040399959
820ce7fffffffff,233.13240418118468,45.85920108244345,277.5724381625442,24.14475149769297,-158.06871013969382,59.77393276884467
820ceffffffffff,247.65573770491804,66.41946753360273,289.25308641975306,33.01878097760642,-155.20927250452954,57.73990465908398
820cf7fffffffff,237.6024096385542,44.19743391707871,244.6024096385542,40.020707980913635,-163.50656868925532,59.231666860273776
820d07fffffffff,229.78125,37.1481205837284,238.78125,37.31533834506196,-156.4268921817178,72.04594478121288
820d0ffffffffff,195.52320675105486,24.83070836300825,258.3056994818653,40.814683053570135,-151.95774513486154,69.59429784557749
820d1ffffffffff,233.55217391304348,44.11105842759625,272.942731277533,12.993574910981646,-160.22558741833407,69.33427290780514
820d47fffffffff,185.81949458483754,2.854550606298625,285.7631578947368,19.129996846984387,-141.43546875781576,66.91033801512347
820d4ffffffffff,187.11340206185568,7.649488991713144,274.53513513513514,29.930719062457715,-139.55747316103148,64.41986890510786
820d57fffffffff,185.77037037037036,3.2468245642152715,271.28395061728395,22.26276856542175,-148.52543954495053,67.13326815412599
820d5ffffffffff,191.1083916083916,22.532755094325275,269.76216216216216,13.078262568911308,-145.82462300715434,64.7021741808188
820d67fffffffff,192.7431693989071,23.168390858120958,274.05882352941177,49.41816388105178,-136.16266043087353,68.98851817485719
820d6ffffffffff,184.81338028169014,2.256603309840782,287.0,10.942242606857459,-134.78635985569534,66.3429362801917
820d77fffffffff,194.78238341968913,19.24470437219177,249.77906976744185,38.87911919929157,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,226.6,34.268060931427094,246.2,30.48278202526797,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,183.0,,272.0,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,198.6391304347826,22.786942540241277,279.35267857142856,45.89846165211585,-77.20711167708738,60.432779162630055
820e0ffffffffff,207.14661654135338,36.58854764400587,282.6353383458647,43.065883175184915,-75.67889716335681,57.413088477017865
820e17fffffffff,240.83333333333334,53.67212469892514,245.58333333333334,50.4623321864633,-83.45864441385564,61.081202797820204
820e1ffffffffff,218.85714285714286,40.23857424341544,268.0,45.76388678131845,-81.36838290386078,58.14579818704105
820e27fffffffff,199.02325581395348,20.587554716884814,271.9078014184397,53.36061960301273,-72.43862070688567,62.57086001140818
820e2ffffffffff,202.16053511705687,25.874522614302627,269.7979094076655,52.22230181448299,-71.25093809363838,59.5045858162323
820e37fffffffff,201.1595744680851,30.957585688243398,268.34177215189874,50.83000478617728,-79.04723402400178,63.43131005314213
820e47fffffffff,217.40697674418604,43.30766680001666,246.96802325581396,53.60727095542252,-69.43183133697431,53.39230858633875
820e4ffffffffff,264.10355987055016,53.85438176544342,254.0,52.46043956992456,-68.72054581678317,50.38519387415392
820e57fffffffff,197.2023460410557,15.8122288977613,266.791788856305,48.82315678303862,-74.39121575601152,54.39556106696835
820e5ffffffffff,251.69794721407624,54.60946611981592,259.41055718475076,53.14526490982702,-73.29247536544558,51.40147345755654
820e67fffffffff,215.59587020648968,38.02162395558336,227.72189349112426,47.41113373817136,-65.19330534932833,55.2518514631017
820e6ffffffffff,264.0118343195266,55.8852138723918,242.86094674556213,54.43637465654649,-64.77504813057992,52.208465313022245
820e77fffffffff,201.9765395894428,19.273100144159745,246.86217008797655,54.51585095974475,-70.26418913106377,56.43832872271196
820e87fffffffff,195.26573426573427,29.132275080976374,272.06382978723406,5.524248838345674,-93.16249876986163,58.810516845249296
820e8ffffffffff,213.9967637540453,40.441837214509874,273.1794019933555,11.377215870964625,-90.47882200174669,56.075435384594286
820e97fffffffff,203.24776119402986,29.212336200483968,264.8241758241758,23.81852038605121,-99.02447927365566,58.735871760602734
820e9ffffffffff,195.13742690058479,25.92548203177107,274.7704402515723,21.177203544455434,-95.95510635738975,56.15094320720222
820ea7fffffffff,259.0,48.96937818678118,284.25,5.123475382979799,-89.87165017836864,61.429533364258674
820eb7fffffffff,197.48524590163933,29.171801881638547,276.8758389261745,8.021940880430334,-96.2898235709266,61.47281313952256
820ec7fffffffff,259.2996632996633,33.504251947102155,268.97627118644067,22.931043769562297,-83.07340933516866,52.875634496652154
820ecffffffffff,268.18289085545723,22.542705085348015,274.2979351032448,7.802462923734359,-81.41024448982814,50.00337022490575
820ed7fffffffff,232.1812865497076,42.919783332077614,268.0293159609121,28.995420877847295,-88.16023922569713,53.29800500904129
820edffffffffff,272.0267857142857,22.123854818398765,275.66964285714283,14.029641367012687,-86.14323950375496,50.50551717458253
820ee7fffffffff,229.11666666666667,47.87908147173493,281.46666666666664,27.70703072905374,-79.60292465805608,55.190144584313
820eeffffffffff,214.09963099630997,39.067856919823186,271.21771217712177,38.191047767262106,-78.09472617449478,52.23865671728885
820ef7fffffffff,236.68711656441718,46.134200574217516,268.8074534161491,30.802296084859954,-84.99519272886864,55.75437517908813
