h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,227.24137931034483,60.71164584234807,255.88235294117646,57.969692893076875,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,275.2083333333333,49.320583203529054,255.1904761904762,14.908450783428329,-122.39474064633076,72.36138474140532
82029ffffffffff,287.125,49.44098213310203,267.3333333333333,11.021191708098842,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,264.3636363636364,54.77186056687056,256.46153846153845,21.531432003063895,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,239.0134529147982,53.78087672292761,215.0,12.248946781160674,-31.008870106666503,69.66549469277899
82060ffffffffff,250.83333333333334,31.03907605622697,252.33333333333334,31.24196866493221,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,250.31578947368422,60.7012818154204,223.9142857142857,24.532582804254815,-23.304965141669246,69.63220295697577
82062ffffffffff,357.0,0.0,219.0,1.4142135623730951,-27.200673589565397,67.18795496423677
820637fffffffff,221.67484662576686,30.29135952986741,216.075,8.466396766856398,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,365.3333333333333,0.5773502691896258,228.33333333333334,2.3094010767585034,-10.762282827293989,71.32892288551375
82071ffffffffff,253.66666666666666,63.55312738174259,214.0,2.6457513110645907,-18.531072773487434,71.92331408016146
820747fffffffff,288.4419642857143,36.40352108922688,275.1393034825871,31.996257554789715,-18.206668513468127,64.51280861417335
820757fffffffff,326.24528301886795,43.78132094695942,255.1818181818182,34.00501299942274,-20.45523579016889,67.06142415833592
82075ffffffffff,313.3333333333333,48.20989056601453,256.05,30.55885452276623,-24.17571335508551,64.69508261452164
820767fffffffff,271.11764705882354,38.572792148321945,253.42857142857142,27.531001506593324,-12.607850238465515,64.11555395666396
820777fffffffff,310.1774193548387,48.43671693384529,268.7173913043478,34.29523001719579,-14.119138168064163,66.67651299242998
820787fffffffff,287.5,103.94469683442249,215.0,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,238.0,50.95488200359216,218.0,1.0,-15.292503107342862,76.71846832535537
8207affffffffff,227.5,40.077365658127256,219.17,19.773492612611715,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,290.65555555555557,75.17696890791935,234.28169014084506,29.09746336444936,10.53659686418025,64.69730258678455
820817fffffffff,272.2384937238494,82.80201672780795,246.4950495049505,40.92080736309494,11.94478577938835,62.75127730984389
82081ffffffffff,329.1189591078067,57.007337617153134,248.90404040404042,25.808665050988115,15.308668367975976,64.6386449729579
82082ffffffffff,313.52,71.8706345325273,252.89583333333334,36.591616051333766,12.088988135485756,66.63358834072493
820837fffffffff,289.7894736842105,75.60238861711753,263.1020408163265,50.68622630868238,6.840723404369669,63.44410259106841
820887fffffffff,292.639751552795,79.09120943529621,240.71929824561403,39.30047000171741,18.26551705615705,60.172836353390196
82088ffffffffff,310.6875,62.26775698713921,259.3690476190476,40.19643926024449,21.85490355112463,61.967294915119965
820897fffffffff,348.5625,24.881574345999166,237.54545454545453,12.22303552324861,19.2374562947838,57.93110980610365
82089ffffffffff,331.1748251748252,53.077184653851795,258.25581395348837,28.559200040910536,23.12577615125859,59.51049188224957
8208a7fffffffff,250.44905660377358,81.26400956758516,265.77894736842103,41.023392119714316,13.222210684075648,60.705183446773304
8208affffffffff,337.3621621621622,59.094928014498656,251.04,32.324403640393285,17.06930330010998,62.3737773853926
8208b7fffffffff,299.29454545454547,77.41807871385849,256.87179487179486,37.99762661860889,14.4004347906957,58.542868742616
8208c7fffffffff,277.38812785388126,40.22585372551938,259.6166666666667,15.799821440190374,23.835254349452274,66.46938872793935
8208cffffffffff,280.82666666666665,54.86503670145726,255.1219512195122,30.602446897226386,27.914570375026077,68.45363977635107
8208d7fffffffff,306.6046511627907,59.46465694640242,261.5943396226415,28.76332926683087,25.309116030291367,63.98780546257789
8208dffffffffff,291.3069306930693,46.348622972912025,261.11475409836066,15.535012456443603,29.391836059926728,65.95896010544584
8208e7fffffffff,298.5238095238095,58.63985953508071,264.35664335664336,34.31203246314901,18.138835992647785,66.72336888522933
8208effffffffff,295.8469945355191,60.812796687190364,267.77966101694915,49.002378381703025,21.00451790912321,68.71288523291256
8208f7fffffffff,290.97714285714284,61.46253454511423,255.75892857142858,19.552307085231973,20.243271537522617,64.40654690315321
820937fffffffff,357.75,3.774917217635375,245.0,,-7.263892550047091,63.55358888888223
82094ffffffffff,298.1666666666667,75.00244440461036,278.5,72.8319984622144,16.424848845664183,70.71955145403477
82095ffffffffff,308.9193548387097,65.55895816971358,250.26666666666668,47.41448442547207,14.005249605187847,68.6393295170307
820987fffffffff,257.3240740740741,62.60345884919069,254.28235294117647,47.14229012476253,4.803641118134155,59.595576358371616
82098ffffffffff,231.65342960288808,67.30841650221603,247.83505154639175,45.03949202560347,8.192792597323043,61.1319558167144
820997fffffffff,295.0,70.65537359735505,235.66666666666666,17.682382946499793,6.160436605489148,57.16419502948974
82099ffffffffff,273.56315789473683,74.15594686593519,235.80769230769232,24.707936192898497,9.537844092015307,58.959309858951855
8209a7fffffffff,349.5833333333333,13.89871369675059,318.0,,-0.006478770599090957,60.4725221789412
8209affffffffff,284.8285714285714,67.07129030511697,266.1904761904762,49.55867133773771,3.335533478682387,62.03772991675503
820c07fffffffff,335.8587570621469,56.453594625795084,231.35652173913044,23.363711292075056,-158.92931299614517,64.42840191890964
820c0ffffffffff,341.3927392739274,49.4085637544025,225.57203389830508,16.451576322809586,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,326.2016129032258,64.80715355459563,243.22448979591837,23.664550290649043,-161.43789646970902,61.81924877934328
820c27fffffffff,337.4470588235294,51.913219778279974,238.08053691275168,18.23180943805229,-155.83731566947213,67.03202336759767
820c2ffffffffff,349.15862068965515,40.44983665341743,222.64285714285714,16.27254263531257,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,350.58677685950414,46.44991378203114,265.6063829787234,30.387539213708198,-147.15570011772118,60.16054936645413
820c57fffffffff,355.4366197183099,31.225472968470854,255.38823529411764,30.022710976562042,-152.5853161604967,60.081952348582305
820c5ffffffffff,364.3333333333333,1.6583123951777,268.0,18.95608961081724,-150.1645393156498,57.955833120172514
820c67fffffffff,360.7162162162162,20.816890319728365,257.1391304347826,26.830988717757535,-143.65293642820149,62.32660787780369
820c6ffffffffff,353.4166666666667,35.4042587616453,267.5036496350365,22.50592212507346,-141.87351831433375,60.02326251634706
820c77fffffffff,352.51186440677964,37.46961165441366,241.33035714285714,26.92020708775588,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,348.7671232876712,44.49173473427559,282.3,20.602204917377826,-160.25938905522116,57.316846852008176
820ccffffffffff,347.6,45.99968943994544,273.0,31.536826545666077,-157.45599317218168,55.41136093494276
820cdffffffffff,354.9594594594595,34.00138562413814,253.1891891891892,35.194568581780594,-162.01280193683604,54.86801040399959
820ce7fffffffff,359.02150537634407,20.790308942560934,242.73275862068965,16.781435712264326,-158.06871013969382,59.77393276884467
820ceffffffffff,352.85869565217394,37.70320724475235,267.61475409836066,27.865807930004927,-155.20927250452954,57.73990465908398
820cf7fffffffff,363.1666666666667,2.48327740429189,254.5,21.047565179849187,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,345.1354166666667,39.97936830855231,247.70652173913044,17.128819005290637,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,349.57761732851986,49.22491935601982,249.11486486486487,21.698466558769137,-141.43546875781576,66.91033801512347
820d4ffffffffff,351.9931271477663,38.03011448541055,249.86776859504133,23.796314840315603,-139.55747316103148,64.41986890510786
820d57fffffffff,349.4148148148148,41.140142244150354,238.4572864321608,18.323053169377783,-148.52543954495053,67.13326815412599
820d5ffffffffff,358.6643356643357,26.830578014173557,229.05714285714285,21.45132626427188,-145.82462300715434,64.7021741808188
820d67fffffffff,274.8901734104046,72.07694988831251,234.92372881355934,17.20373482590386,-136.16266043087353,68.98851817485719
820d6ffffffffff,319.46830985915494,70.63164574664046,234.8306010928962,18.21721028960261,-134.78635985569534,66.3429362801917
820d77fffffffff,328.410447761194,58.18666005899083,244.7734375,13.346511440002223,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,,,,,-77.20711167708738,60.432779162630055
820e0ffffffffff,289.9344978165939,23.490574581193208,293.5229357798165,15.146654102869908,-75.67889716335681,57.413088477017865
820e17fffffffff,,,,,-83.45864441385564,61.081202797820204
820e1ffffffffff,290.25,6.13052471924984,291.5,5.446711546122731,-81.36838290386078,58.14579818704105
820e27fffffffff,,,,,-72.43862070688567,62.57086001140818
820e2ffffffffff,299.9673913043478,27.57917607036804,307.35,14.269346369405147,-71.25093809363838,59.5045858162323
820e37fffffffff,,,,,-79.04723402400178,63.43131005314213
