h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,274.8952380952381,35.56654754160578,281.2291666666667,10.305317142306139,24.357445241443248,70.69456912703434
820137fffffffff,282.1666666666667,23.04816584281597,286.73770491803276,13.091857061222269,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,255.2,53.55797926413153,223.66666666666666,17.023792873784732,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,230.95862068965516,29.01098351919421,236.11267605633802,24.66171080890326,-122.39474064633076,72.36138474140532
82029ffffffffff,237.0,31.108412581379547,251.45762711864407,16.227182424708523,-129.8515947065772,70.83659995406829
8202affffffffff,261.70454545454544,46.061929770768266,245.75,19.105733949980614,-121.81705302382865,75.24931087925215
8202c7fffffffff,307.3502824858757,41.69547899556675,244.3780487804878,40.675625490615644,-106.8479280580293,71.54215561857924
8202cffffffffff,318.06306306306305,35.03408192013737,268.27272727272725,45.790559503056144,-101.31055916947113,69.26725377307399
8202d7fffffffff,232.7621951219512,47.73969073240313,218.39634146341464,20.60693161789919,-115.38467434538705,70.65533944023451
8202dffffffffff,305.92452830188677,46.77144146531376,238.38679245283018,30.625414826003205,-109.3770186289365,68.66439976022596
8202e7fffffffff,335.14285714285717,11.24616336695277,209.0,2.898275349237888,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,262.5660377358491,62.06954914301867,226.78095238095239,31.82342538021957,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,264.0,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,307.1111111111111,40.79658210084653,349.3333333333333,2.309401076758503,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,265.0,,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,220.3235294117647,22.942247106970378,239.75862068965517,22.4016185199925,-49.299390814075515,62.71545710339801
8206d7fffffffff,265.0,,278.0,,-54.04895961086875,67.59908414424626
8206dffffffffff,241.52173913043478,22.54464170407721,257.30434782608694,13.870946689225505,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,364.5,0.7071067811865476,,,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,357.13861386138615,11.34462842315278,252.0,,-18.206668513468127,64.51280861417335
820757fffffffff,353.80645161290323,18.14280271409521,259.6666666666667,12.34233905438241,-20.45523579016889,67.06142415833592
82075ffffffffff,349.0869565217391,28.955943091465794,262.3333333333333,11.930353445448853,-24.17571335508551,64.69508261452164
820767fffffffff,356.0,9.128709291752768,,,-12.607850238465515,64.11555395666396
820777fffffffff,344.59090909090907,40.09590774856978,237.5,18.50096522578523,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,261.25,4.193248541803041,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,278.3030303030303,31.002504786392713,285.0769230769231,18.85719613712087,10.53659686418025,64.69730258678455
820817fffffffff,284.24175824175825,47.88118179627118,289.1566265060241,25.211051548637737,11.94478577938835,62.75127730984389
82081ffffffffff,281.7536945812808,38.60819211849647,293.3606557377049,20.306199551540562,15.308668367975976,64.6386449729579
82082ffffffffff,313.2391304347826,44.905423964698024,284.7307692307692,29.546651508836252,12.088988135485756,66.63358834072493
820837fffffffff,284.3623188405797,48.54954140889997,281.52777777777777,26.952324162820872,6.840723404369669,63.44410259106841
820887fffffffff,263.2641509433962,50.52228209730689,283.4848484848485,30.033098624467858,18.26551705615705,60.172836353390196
82088ffffffffff,261.687898089172,50.27945666831875,290.7967479674797,21.58663800032952,21.85490355112463,61.967294915119965
820897fffffffff,298.6896551724138,44.84107129492835,274.65,42.19288415934861,19.2374562947838,57.93110980610365
82089ffffffffff,258.8019801980198,56.9243392235659,288.65625,34.469318655456895,23.12577615125859,59.51049188224957
8208a7fffffffff,257.9890710382514,67.06131269309675,298.2583333333333,27.028617213231307,13.222210684075648,60.705183446773304
8208affffffffff,236.6530612244898,53.003185877524935,288.10091743119267,14.720824852422906,17.06930330010998,62.3737773853926
8208b7fffffffff,266.96315789473687,63.871429309499796,279.56,32.21269081688814,14.4004347906957,58.542868742616
8208c7fffffffff,280.2155963302752,9.701267666816141,282.7155963302752,6.926994870626245,23.835254349452274,66.46938872793935
8208cffffffffff,279.8212765957447,6.138185656174271,282.4,6.453780446473374,27.914570375026077,68.45363977635107
8208d7fffffffff,277.5983935742972,20.123193102358215,281.59591836734694,12.571597561137981,25.309116030291367,63.98780546257789
8208dffffffffff,278.4075471698113,7.30814844769604,280.280303030303,5.742661899092717,29.391836059926728,65.95896010544584
8208e7fffffffff,287.3652173913043,32.475138071258364,292.7897196261682,19.69742212622439,18.138835992647785,66.72336888522933
8208effffffffff,262.08133971291863,43.000649437452616,287.5464480874317,11.451127683625133,21.00451790912321,68.71288523291256
8208f7fffffffff,271.83892617449663,31.53185157430455,287.56934306569343,15.187454004015539,20.243271537522617,64.40654690315321
820937fffffffff,309.0,81.41252974819048,236.0,12.727922061357855,-7.263892550047091,63.55358888888223
82094ffffffffff,256.2142857142857,64.92146565887667,276.7,30.037199159264723,16.424848845664183,70.71955145403477
82095ffffffffff,275.96078431372547,49.33111017778283,292.9,15.579078673262174,14.005249605187847,68.6393295170307
820987fffffffff,304.8157894736842,37.52642110169519,303.42105263157896,34.7094817060231,4.803641118134155,59.595576358371616
82098ffffffffff,317.06640625,33.90007641230037,309.83084577114425,26.759507539958474,8.192792597323043,61.1319558167144
820997fffffffff,316.77777777777777,56.01735842080064,263.0,71.96295343207272,6.160436605489148,57.16419502948974
82099ffffffffff,292.60233918128654,46.76455162421309,307.02013422818794,30.842772555345604,9.537844092015307,58.959309858951855
8209a7fffffffff,361.25,7.066015244009273,213.0,,-0.006478770599090957,60.4725221789412
8209affffffffff,292.40909090909093,44.65386357827878,297.06666666666666,31.951898371204948,3.335533478682387,62.03772991675503
820b17fffffffff,,,,,76.83879462007404,59.709908899208806
820b87fffffffff,,,,,85.55367573661503,57.10479643665914
820b97fffffffff,,,,,87.95515739353898,54.39128839713339
820ba7fffffffff,,,,,79.9972863440123,57.18778483521963
820baffffffffff,,,,,82.8018205418223,59.74322043579158
820bb7fffffffff,,,,,82.77638297707874,54.56670630732072
820c07fffffffff,223.08333333333334,69.49749286953822,342.0,4.1952353926806065,-158.92931299614517,64.42840191890964
820c0ffffffffff,296.9695945945946,71.14941848211807,297.0188679245283,52.936335030721985,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,319.7647058823529,49.72656068731942,250.23333333333332,27.21267875563652,-161.43789646970902,61.81924877934328
820c27fffffffff,218.11111111111111,64.85453809187997,338.125,5.0832357523811265,-155.83731566947213,67.03202336759767
820c2ffffffffff,253.2572463768116,76.37231139162333,328.7,34.36092790997022,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,334.22314049586777,30.427643024971495,274.6703296703297,58.57114476240838,-147.15570011772118,60.16054936645413
820c57fffffffff,328.3785046728972,45.312806443658374,283.8050314465409,55.6529114854093,-152.5853161604967,60.081952348582305
820c5ffffffffff,328.22222222222223,14.024779657607619,314.375,26.63476514418166,-150.1645393156498,57.955833120172514
820c67fffffffff,243.98986486486487,76.97657512042096,311.71844660194176,47.90808550116386,-143.65293642820149,62.32660787780369
820c6ffffffffff,289.74305555555554,70.03303381664489,240.50632911392404,46.456451462694396,-141.87351831433375,60.02326251634706
820c77fffffffff,313.8,58.832669437968555,305.0610328638498,54.606750505912295,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,339.20512820512823,12.352667487716095,295.59090909090907,48.593218310797916,-160.25938905522116,57.316846852008176
820ccffffffffff,344.6666666666667,12.420413304985734,278.0,72.12489168102785,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,309.27659574468083,57.87852007157125,272.78125,50.34680629481924,-158.06871013969382,59.77393276884467
820ceffffffffff,331.0978260869565,36.20737472282844,273.12389380530976,52.998337700239446,-155.20927250452954,57.73990465908398
820cf7fffffffff,,,,,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,308.1666666666667,67.94988726618448,313.73333333333335,48.242157363932606,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,194.8447653429603,33.420591853196214,306.42452830188677,54.427399982205664,-141.43546875781576,66.91033801512347
820d4ffffffffff,205.65635738831614,54.13621503586822,314.1512605042017,42.59538422026781,-139.55747316103148,64.41986890510786
820d57fffffffff,266.9310344827586,78.32463898172807,335.28476821192055,23.224520801211725,-148.52543954495053,67.13326815412599
820d5ffffffffff,250.4055944055944,77.22014442770043,318.95,45.05062300449934,-145.82462300715434,64.7021741808188
820d67fffffffff,209.24590163934425,46.26535589604898,263.1880341880342,50.72915430957171,-136.16266043087353,68.98851817485719
820d6ffffffffff,208.07394366197184,38.426629053756166,253.17460317460316,50.06842329397725,-134.78635985569534,66.3429362801917
820d77fffffffff,262.18134715025906,81.17748856831595,328.0657894736842,27.751917904325477,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,261.52608695652174,6.947508578686379,265.54347826086956,5.002647865427289,-77.20711167708738,60.432779162630055
820e0ffffffffff,259.0112781954887,4.0051693792244905,262.0338345864662,4.3561691187789116,-75.67889716335681,57.413088477017865
820e17fffffffff,266.5833333333333,4.033007750445257,269.4166666666667,3.8247598458972396,-83.45864441385564,61.081202797820204
820e1ffffffffff,254.85714285714286,33.859654317139594,272.14285714285717,12.253279444412305,-81.36838290386078,58.14579818704105
820e27fffffffff,255.0581395348837,15.949008402814506,261.2631578947368,7.169033856777947,-72.43862070688567,62.57086001140818
820e2ffffffffff,259.7391304347826,9.040114214606529,263.9933110367893,5.437869519056814,-71.25093809363838,59.5045858162323
820e37fffffffff,265.78723404255317,12.36268434888744,270.28723404255317,9.186973410174797,-79.04723402400178,63.43131005314213
820e47fffffffff,258.7936046511628,5.255108837389221,261.68023255813955,5.534104593191471,-69.43183133697431,53.39230858633875
820e4ffffffffff,255.98058252427185,3.064185393721503,258.31715210355986,3.0562471118362753,-68.72054581678317,50.38519387415392
820e57fffffffff,258.4736842105263,7.107730531443155,261.55263157894734,4.526414048618145,-74.39121575601152,54.39556106696835
820e5ffffffffff,257.55131964809385,5.279915302952133,260.46041055718473,3.3984060028723477,-73.29247536544558,51.40147345755654
820e67fffffffff,257.4306784660767,6.290577377276693,260.3746312684366,5.011649691459587,-65.19330534932833,55.2518514631017
820e6ffffffffff,253.97633136094674,11.77028026345926,259.2692307692308,4.943148601942917,-64.77504813057992,52.208465313022245
820e77fffffffff,258.4692082111437,10.002782948968136,262.5689149560117,4.360123614860466,-70.26418913106377,56.43832872271196
820e87fffffffff,260.5874125874126,2.4010815383749358,262.3636363636364,2.256588021912774,-93.16249876986163,58.810516845249296
820e8ffffffffff,260.05501618122975,2.5597183825157925,262.06472491909386,2.395006643714264,-90.47882200174669,56.075435384594286
820e97fffffffff,260.6059701492537,6.179933738889951,262.59402985074627,6.660453505378584,-99.02447927365566,58.735871760602734
820e9ffffffffff,260.8099415204678,2.618816525946428,262.36842105263156,2.6549234666904504,-95.95510635738975,56.15094320720222
820ea7fffffffff,266.75,11.116804097101529,269.5,13.30413469565007,-89.87165017836864,61.429533364258674
820eb7fffffffff,258.71475409836063,2.506690787827818,260.3967213114754,2.7041614624205375,-96.2898235709266,61.47281313952256
820ec7fffffffff,254.16835016835017,17.67246890126439,262.4040404040404,5.430617390463559,-83.07340933516866,52.875634496652154
820ecffffffffff,252.1946902654867,19.52324895681598,260.88495575221236,5.6674387300077065,-81.41024448982814,50.00337022490575
820ed7fffffffff,261.12280701754383,2.808054035113077,263.5263157894737,2.553396425862854,-88.16023922569713,53.29800500904129
820edffffffffff,254.71130952380952,15.043121800474427,260.70238095238096,4.043139793374753,-86.14323950375496,50.50551717458253
820ee7fffffffff,260.71666666666664,10.145316701828097,265.26666666666665,7.471776962703863,-79.60292465805608,55.190144584313
820eeffffffffff,257.2472324723247,14.093134055191852,261.4981549815498,12.092505955632308,-78.09472617449478,52.23865671728885
820ef7fffffffff,260.7361963190184,3.9625222994409275,263.76687116564415,4.099940608042035,-84.99519272886864,55.75437517908813
820f07fffffffff,247.5,12.35533572945933,251.1078838174274,8.81126055604108,-67.90200799936613,67.57851117017057
