h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,352.0,9.539392014169456,,,29.600681327773565,77.19399898495597
82002ffffffffff,348.6034482758621,33.74462382400482,318.0,,22.595539289311112,79.65840440362632
82004ffffffffff,,,,,-34.79834391852872,84.36126652456497
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,347.12,37.6684603245979,269.5,84.14570696119915,24.357445241443248,70.69456912703434
820137fffffffff,346.3414634146341,32.45936472461846,216.66666666666666,8.32666399786453,32.293492901094126,70.32031387880089
820157fffffffff,358.1951219512195,12.23360027178247,322.5,10.606601717798213,17.01511912451366,77.28185485162669
82015ffffffffff,363.15,10.688286751589821,206.5,0.7071067811865476,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,253.0,,257.0,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,231.85714285714286,45.80912780741618,266.85714285714283,6.568322247184371,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,291.39310344827584,22.52723553825832,270.741935483871,31.902511807663053,-122.39474064633076,72.36138474140532
82029ffffffffff,272.4754098360656,30.46834781505612,265.60655737704917,17.16418624979018,-129.8515947065772,70.83659995406829
8202affffffffff,292.39344262295083,29.811227576493497,287.95081967213116,11.884760871957273,-121.81705302382865,75.24931087925215
8202c7fffffffff,281.05263157894734,44.341444977470665,295.1111111111111,14.77632800397466,-106.8479280580293,71.54215561857924
