niche,env_var,season,mu_beta_mean,mu_beta_std,mu_beta_q025,mu_beta_q975,mu_alpha_mean,mu_alpha_std,mu_alpha_q025,mu_alpha_q975,beta_lat_mean,beta_lat_std,beta_lat_q025,beta_lat_q975
all,mean_NDVI,spring,0.5678709742743734,0.011537276133535898,0.5450782625877785,0.5903593531077828,0.7401439650031616,0.13744819764533664,0.4706858486545393,1.0115477847825256,-0.0015492642038832446,0.0006856376605345894,-0.002889205912616924,-0.0001976054086467559
all,delta_NDVI,spring,0.5982352072220647,0.01102096800103005,0.5765151596501383,0.6197114247248611,0.7180091515569178,0.13476773950687249,0.453490747521088,0.9769463962718715,-0.002958901781719698,0.000652683394657002,-0.004231320010530235,-0.0016832273371743603
all,tmax,spring,0.8867999008910982,0.011999457356678418,0.8635884353923756,0.9109014975189068,1.5517724089121088,0.1275088049440979,1.3050595685804645,1.8021084334758355,-0.004582920054304078,0.000652414992196715,-0.005902628873495678,-0.003305636783611045
all,tmean,spring,0.8772906641487506,0.01189175245570352,0.8538201079397013,0.90052277458594,1.4557695809146771,0.12458333874968312,1.210183390375541,1.6992741864231256,-0.004251471568982119,0.000659522334212545,-0.005521941265153375,-0.002916678499515617
all,tmin,spring,0.8845821238347737,0.011048227377895577,0.8627591702006691,0.9061488960821249,1.31469531437011,0.1235255834298496,1.0772520414434381,1.5592836270305104,-0.0037593434652312386,0.0005795488695378458,-0.004875192424618556,-0.0026316804576416624
Trophic_Niche_Aquatic_predator,mean_NDVI,spring,0.4446772927470238,0.013263182391631885,0.4186736622599252,0.4704004473972771,0.4654337272159326,0.13901302663540063,0.1952906488212515,0.7373127350737644,-0.004930062127689864,0.0007488398866177501,-0.006403383771761462,-0.0034685011793901713
Trophic_Niche_Aquatic_predator,delta_NDVI,spring,0.48842227095410556,0.013465009642529271,0.46207515193500687,0.5150213727911801,0.5280343921947656,0.13247680965580236,0.26996628021505525,0.7854318259016309,-0.004739578924861249,0.0008285072125841467,-0.006361141532949886,-0.003148300778230558
Trophic_Niche_Aquatic_predator,tmax,spring,0.6686033958036773,0.015424387326576552,0.6390335459088456,0.6990091284063049,0.8549007059581272,0.1315142882974394,0.5957166697524287,1.1086334062067993,-0.008126603773991842,0.0008165923393470508,-0.009718997772372562,-0.006521419552275225
Trophic_Niche_Aquatic_predator,tmean,spring,0.6521684982885347,0.015334194833333092,0.622034689117232,0.6823098234394132,0.9183729258621154,0.13708082134979005,0.6470496766816908,1.1836030908554622,-0.007237632022411428,0.0008283249569426681,-0.00886263442803579,-0.005621038240047559
Trophic_Niche_Aquatic_predator,tmin,spring,0.6820069375855536,0.014783281234360322,0.6528282865699682,0.7111439298813854,0.915926145034267,0.13334794284736287,0.6536570364801165,1.1754409292149464,-0.00711800123241966,0.0007702204750130331,-0.008628081050050574,-0.005610178645070226
Trophic_Niche_Frugivore,mean_NDVI,spring,0.6627316429919526,0.014385383780835405,0.6343991470579811,0.6905059991316201,-0.5736949073641201,0.2080361667275979,-0.9845032472326265,-0.15821014458151497,-0.0008490207310647802,0.0008244337963773748,-0.002446776239630201,0.0007978890298358255
