niche,env_var,season,mu_beta_mean,mu_beta_median,mu_beta_std,mu_beta_q025,mu_beta_q975,mu_alpha_mean,mu_alpha_median,mu_alpha_std,mu_alpha_q025,mu_alpha_q975,beta_lat_mean,beta_lat_median,beta_lat_std,beta_lat_q025,beta_lat_q975,beta_year_mean,beta_year_median,beta_year_std,beta_year_q025,beta_year_q975
all,delta_NDVI,spring,0.612721749002222,0.612783893017584,0.030703008547862176,0.5512608976336718,0.6742127589128072,0.9676416101137598,0.9689009199394547,0.1400847890884169,0.6901423939644873,1.2423425330591258,-0.0025825275311301137,-0.002581502452350403,0.000649544835235487,-0.003868227106366423,-0.0013121508962312285,-0.025558813268713242,-0.02549379051436328,0.009360863832113032,-0.04478955827766426,-0.007157408648105036
all,mean_NDVI,spring,0.5777358944102321,0.5776759744613171,0.025450180284331495,0.5281833170806445,0.6285237244355242,0.8261275721348202,0.8256872811889826,0.1385674436961977,0.5545817805729887,1.1004640412283044,-0.001311965325562345,-0.001313966294631884,0.0006838647659754397,-0.0026526991646399177,5.710098012513614e-06,-0.01876841981565228,-0.01861864532222377,0.007472004218536718,-0.0339247921218693,-0.004142941787032251
all,tmax,spring,0.893558520791009,0.8937943820820944,0.03191753119055944,0.8287067098072747,0.9549589588031037,1.5553271471605268,1.5542270975625778,0.1303218874046457,1.3007216699411894,1.80765621258313,-0.004751369350686158,-0.0047546421381437845,0.0006450848606946675,-0.00600604202368834,-0.003491396340210786,-0.015302318868887327,-0.0152647478744477,0.010035502962908598,-0.03524027345825307,0.004546619033533983
all,tmean,spring,0.8882005797844381,0.8875934752141144,0.03012602481937137,0.829825246826862,0.9490814720105487,1.5629182302516376,1.5620183662622353,0.12938239257861509,1.309559731706676,1.8163385410896389,-0.0041697301060492666,-0.004170930175851138,0.0006333844498010444,-0.005411155905297049,-0.002962973842757159,-0.020211954951539567,-0.02004993279536195,0.009339548749203815,-0.038960341281038424,-0.002332747176746879
all,tmin,spring,0.8913628125315078,0.8910708124282452,0.028555355470023774,0.8351172377027116,0.9486642609314323,1.4171349011350798,1.416034182323299,0.1265736533236112,1.1642833856252022,1.6593467190859945,-0.003586267050366029,-0.003582101370562556,0.0005791452749163459,-0.004718778138033506,-0.0024546952016792833,-0.016749665214750933,-0.016608800098356212,0.00861345018877685,-0.03362371736534698,0.0004006454608485574
Trophic_Niche_Aquatic_predator,delta_NDVI,spring,0.4898639502750127,0.4899858271830083,0.026105367353898252,0.4365636326964876,0.5400008034312297,0.6907203761032047,0.6905177044493112,0.13481111689949749,0.4278708232988818,0.9584827016135126,-0.004277378018256516,-0.004277915339176456,0.0008399126525510627,-0.005929347832843837,-0.0026432234525336834,-0.02115174719348446,-0.021145351594273686,0.0075990747416803854,-0.03638773053725936,-0.005948401376902013
Trophic_Niche_Aquatic_predator,tmean,spring,0.6511031639844124,0.6514890079832731,0.039389508414670114,0.5724083895152143,0.7294486701280829,1.1003680895133152,1.099629416926795,0.14025375003946633,0.8240220292780671,1.37358197336754,-0.0065745800884150375,-0.006579762840918,0.000812019083575227,-0.00816005360267718,-0.004958246007945952,-0.017625741321648576,-0.01750242264086846,0.011591215080294372,-0.040933557785869164,0.005624550015652848
Trophic_Niche_Aquatic_predator,tmin,spring,0.6816503650581747,0.682053478984508,0.03724354517601891,0.607002486969306,0.7546650651761871,1.0936735644139906,1.092679919089401,0.13575604185649426,0.826421891699039,1.3630195071250364,-0.006426213801056468,-0.006420437828899808,0.0007755832174886146,-0.007971079690266863,-0.00492431230385737,-0.017644804150299186,-0.017450621327235037,0.01118418123755618,-0.04030851002432079,0.004013411322482103
Trophic_Niche_Frugivore,delta_NDVI,spring,0.691018852836643,0.6910284648517706,0.020373760987305017,0.6507176425666574,0.7318037635833715,0.0783873587140742,0.07772352590056333,0.1937813710005275,-0.3042340574448705,0.46590953405627844,-0.0015941626205746124,-0.0015959105592640872,0.0006723823180807162,-0.0029012008504492345,-0.0002870035844708463,-0.014952704017314342,-0.014960680719884838,0.005920161415366842,-0.026962393829281922,-0.0030153463340162837
Trophic_Niche_Frugivore,mean_NDVI,spring,0.6759933347017557,0.6759923976058414,0.029734909035396218,0.6183693733032923,0.7344589053155766,-0.5442273294007138,-0.5443151632392322,0.20655342148222774,-0.950650867158495,-0.14346562122212167,-0.00023259427044727506,-0.00023717854918560026,0.0008440186070161424,-0.0018920781857216437,0.0014112533369311983,-0.017765492492460018,-0.017751080901299048,0.008739487782918184,-0.035017096248790854,-0.00045302401189040354
